,index,strategy,symbol,entryPrice,LstPrice 2202_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,108220.17,-248959.5,"$179,625",25752,"-1,234,500.0%",42.6%,"$3,657.0",1.5%
1,6,MOZAIC,STXUSDT, 2.44,2.69,18910.0,"$50,797",4619,18.7%,1.0%,$487.9,0.2%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$49,238",2183,18.1%,0.4%,$173.2,0.1%
3,5,MOZAIC,IMXUSDT, 2.58,3.56,13600.0,"$48,371",13279,17.8%,6.0%,"$2,759.4",1.1%
4,9,MOZAIC,FILUSDT, 7.22,7.60,3722.5,"$28,298",1423,10.4%,4.9%,"$1,328.9",0.5%
5,10,MOZAIC,HBARUSDT, 0.10,0.11,88073.0,"$9,342",115,3.4%,1.2%,$114.5,0.0%
6,2,MOZAIC,ETHUSDT, 2887.97,3015.08,2.5,"$7,444",314,2.7%,1.5%,$112.2,0.0%
7,4,MOZAIC,BTCUSDT, 50938.20,51886.22,0.1,"$3,632",66,1.3%,0.0%,$1.0,0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.97,1820.0,"$1,769",-54,0.7%,2.2%,$37.9,0.0%
9,3,MOZAIC,ETCUSDT, 25.53,26.33,-85.8,"$-2,260",-68,-0.8%,0.9%,$-20.4,-0.0%
10,1,MOZAIC,BCHUSDT, 256.88,265.67,-9.7,"$-2,564",-85,-0.9%,1.0%,$-24.2,-0.0%
11,11,MOZAIC,SOLUSDT, 105.06,105.88,-36.0,"$-3,812",-30,-1.4%,0.7%,$-27.6,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.62,38.08,-102.0,"$-3,884",-47,-1.4%,1.3%,$-49.2,-0.0%
13,0,MOZAIC,LTCUSDT, 70.29,69.19,-77.5,"$-5,362",86,-2.0%,0.3%,$-17.8,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51886.22,2.3,"$119,235",10101,43.9%,0.0%,$32.6,0.0%
15,29,OVERLAY,IMXUSDT, 3.00,3.56,-894.0,"$-3,180",-497,-1.2%,6.0%,$-181.4,-0.1%
16,26,OVERLAY,ICPUSDT, 12.86,13.31,-253.0,"$-3,368",-116,-1.2%,1.0%,$-32.1,-0.0%
17,24,OVERLAY,LTCUSDT, 69.45,69.19,-55.0,"$-3,808",14,-1.4%,0.3%,$-12.7,-0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,838",-99,-1.4%,1.1%,$-43.3,-0.0%
19,25,OVERLAY,BCHUSDT, 254.36,265.67,-14.5,"$-3,842",-164,-1.4%,1.0%,$-36.3,-0.0%
20,18,OVERLAY,DOTUSDT, 7.26,7.58,-510.8,"$-3,874",-166,-1.4%,1.5%,$-57.2,-0.0%
21,22,OVERLAY,MATICUSDT, 0.87,0.97,-4006.0,"$-3,894",-411,-1.4%,2.2%,$-83.3,-0.0%
22,28,OVERLAY,UNIUSDT, 6.99,7.50,-519.0,"$-3,895",-265,-1.4%,1.4%,$-53.5,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,38.08,-284.0,"$-10,815",41,-4.0%,1.3%,$-136.9,-0.1%
24,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,235",-1130,-4.1%,0.2%,$-19.3,-0.0%
25,27,OVERLAY,SOLUSDT, 106.23,105.88,-107.0,"$-11,329",37,-4.2%,0.7%,$-82.0,-0.0%
26,16,OVERLAY,XRPUSDT, 0.53,0.55,-20721.5,"$-11,353",-268,-4.2%,-0.3%,$31.1,0.0%
27,14,OVERLAY,DOGEUSDT, 0.08,0.09,-134313.0,"$-11,482",-450,-4.2%,1.0%,$-118.2,-0.0%
28,17,OVERLAY,ADAUSDT, 0.55,0.61,-19051.0,"$-11,556",-1020,-4.3%,1.3%,$-142.9,-0.1%
29,23,OVERLAY,LINKUSDT, 18.95,18.99,-609.6,"$-11,574",-25,-4.3%,2.1%,$-242.6,-0.1%
30,19,OVERLAY,BNBUSDT, 326.58,380.28,-30.4,"$-11,576",-1634,-4.3%,0.4%,$-40.8,-0.0%
