,index,strategy,symbol,entryPrice,LstPrice 0306_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73456.99,76335.52,6105176.7,"$824,357",54882,"-1,234,500.0%",53.2%,"$17,795.2",1.4%
1,7,MOZAIC,LINKUSDT, 17.42,18.06,20969.3,"$378,697",13358,23.4%,-0.4%,"$-1,551.7",-0.1%
2,9,MOZAIC,UNIUSDT, 9.41,9.70,20981.0,"$203,529",6095,12.6%,3.0%,"$5,916.6",0.4%
3,6,MOZAIC,ETHUSDT, 3782.26,3812.90,46.3,"$176,446",1418,10.9%,0.8%,"$1,412.8",0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,9420968.0,"$141,762",13220,8.8%,3.0%,"$4,182.9",0.3%
5,4,MOZAIC,SOLUSDT, 161.38,165.15,463.0,"$76,463",1746,4.7%,1.2%,$910.3,0.1%
6,15,MOZAIC,BNBUSDT, 632.06,632.07,114.6,"$72,416",1,4.5%,4.8%,"$3,324.8",0.2%
7,0,MOZAIC,TONUSDT, 6.55,6.68,4656.6,"$31,109",590,1.9%,-2.2%,$-690.6,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,966620.0,"$24,148",-1653,1.5%,1.5%,$367.3,0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.33,-2788.0,"$-20,446",68,-1.3%,2.0%,$-407.0,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.71,-36094.0,"$-25,563",-286,-1.6%,2.7%,$-678.6,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53755.6,"$-28,034",-38,-1.7%,1.6%,$-430.0,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,35.92,-922.0,"$-33,119",246,-2.0%,2.9%,$-946.9,-0.1%
13,11,MOZAIC,BCHUSDT, 466.93,469.29,-72.2,"$-33,900",-171,-2.1%,2.5%,$-840.8,-0.1%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-92662.0,"$-42,069",515,-2.6%,1.8%,$-732.0,-0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.19,-4768.0,"$-58,130",761,-3.6%,2.7%,"$-1,554.4",-0.1%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-574594.0,"$-65,331",1253,-4.0%,-1.0%,$649.3,0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,69737.05,10.1,"$702,670",28197,43.5%,2.9%,"$20,025.0",1.3%
18,31,OVERLAY,LTCUSDT, 83.80,83.72,-116.2,"$-9,729",9,-0.6%,0.7%,$-68.6,-0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.33,-2632.0,"$-19,302",175,-1.2%,2.0%,$-384.3,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-195304.0,"$-22,206",976,-1.4%,-1.0%,$220.7,0.0%
21,26,OVERLAY,LINKUSDT, 16.61,18.06,-1241.6,"$-22,423",-1804,-1.4%,-0.4%,$91.9,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.71,-34258.0,"$-24,263",-31,-1.5%,2.7%,$-644.1,-0.0%
23,21,OVERLAY,DOTUSDT, 7.21,7.15,-3399.3,"$-24,315",199,-1.5%,2.4%,$-574.5,-0.0%
24,27,OVERLAY,BCHUSDT, 468.97,469.29,-51.9,"$-24,333",-16,-1.5%,2.5%,$-603.5,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-61,881",-1862,-3.8%,2.9%,"$-1,727.7",-0.1%
26,24,OVERLAY,AVAXUSDT, 36.22,35.92,-1843.0,"$-66,202",553,-4.1%,2.9%,"$-1,892.8",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2655866.0,"$-66,349",-736,-4.1%,1.5%,"$-1,009.2",-0.1%
28,28,OVERLAY,SOLUSDT, 161.37,165.15,-403.0,"$-66,554",-1522,-4.1%,1.2%,$-792.3,-0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.52,-128024.1,"$-66,765",252,-4.1%,1.6%,"$-1,024.2",-0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.45,-147548.0,"$-66,987",720,-4.1%,1.8%,"$-1,165.6",-0.1%
31,22,OVERLAY,BNBUSDT, 594.68,632.07,-106.5,"$-67,302",-3981,-4.2%,4.8%,"$-3,090.0",-0.2%
32,29,OVERLAY,TONUSDT, 6.35,6.68,-10130.7,"$-67,680",-3370,-4.2%,-2.2%,"$1,502.4",0.1%
