,index,strategy,symbol,entryPrice,LstPrice 1802_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95102.60,104769.70,-185450.0,"$188,191",23945,"-1,234,500.0%",42.1%,"$3,456.6",1.3%
1,8,MOZAIC,IMXUSDT, 2.58,3.42,16402.0,"$56,116",13809,21.2%,8.2%,"$4,277.6",1.7%
2,9,MOZAIC,STXUSDT, 2.43,2.53,17795.0,"$44,933",1725,17.0%,-0.5%,$-206.4,-0.1%
3,14,MOZAIC,KASUSDT, 0.16,0.16,186520.0,"$30,621",603,11.6%,0.1%,$28.0,0.0%
4,4,MOZAIC,LINKUSDT, 15.80,20.09,1049.1,"$21,075",4496,8.0%,0.2%,$43.0,0.0%
5,12,MOZAIC,UNIUSDT, 7.56,7.62,1245.0,"$9,491",74,3.6%,-1.9%,$-188.0,-0.1%
6,0,MOZAIC,OPUSDT, 3.59,3.71,2234.0,"$8,297",271,3.1%,3.6%,$291.8,0.1%
7,11,MOZAIC,VETUSDT, 0.05,0.04,179248.0,"$8,046",-532,3.0%,-1.2%,$-96.8,-0.0%
8,5,MOZAIC,BTCUSDT, 47417.18,51786.30,0.2,"$7,768",655,2.9%,0.2%,$16.6,0.0%
9,13,MOZAIC,ADAUSDT, 0.61,0.62,6328.0,"$3,906",41,1.5%,1.1%,$44.3,0.0%
10,7,MOZAIC,SOLUSDT, 107.44,112.58,29.0,"$3,265",149,1.2%,3.3%,$104.1,0.0%
11,10,MOZAIC,TRXUSDT, 0.13,0.13,20650.0,"$2,787",38,1.1%,-0.7%,$-20.9,-0.0%
12,3,MOZAIC,AVAXUSDT, 38.94,40.11,60.0,"$2,407",70,0.9%,0.8%,$20.0,0.0%
13,6,MOZAIC,INJUSDT, 38.94,39.20,59.8,"$2,344",15,0.9%,3.7%,$83.6,0.0%
14,1,MOZAIC,LTCUSDT, 70.39,70.41,-46.1,"$-3,246",-1,-1.2%,0.6%,$-18.9,-0.0%
15,2,MOZAIC,XRPUSDT, 0.52,0.56,-6710.8,"$-3,739",-229,-1.4%,1.3%,$-47.6,-0.0%
16,15,OVERLAY,BTCUSDT, 46555.92,51786.30,1.9,"$99,067",10006,37.5%,0.2%,$212.0,0.1%
17,31,OVERLAY,IMXUSDT, 2.98,3.42,-900.0,"$-3,079",-393,-1.2%,8.2%,$-234.7,-0.1%
18,28,OVERLAY,ICPUSDT, 12.83,13.39,-243.0,"$-3,255",-136,-1.2%,1.5%,$-49.1,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,662",-114,-1.4%,0.7%,$-27.2,-0.0%
20,30,OVERLAY,UNIUSDT, 6.95,7.62,-481.0,"$-3,667",-322,-1.4%,-1.9%,$72.6,0.0%
21,26,OVERLAY,LTCUSDT, 69.41,70.41,-52.1,"$-3,671",-52,-1.4%,0.6%,$-21.4,-0.0%
22,27,OVERLAY,BCHUSDT, 253.55,268.40,-13.7,"$-3,672",-203,-1.4%,0.5%,$-17.2,-0.0%
23,20,OVERLAY,DOTUSDT, 7.25,7.78,-482.9,"$-3,759",-259,-1.4%,0.9%,$-34.8,-0.0%
24,24,OVERLAY,MATICUSDT, 0.86,0.98,-3937.0,"$-3,875",-470,-1.5%,6.0%,$-217.7,-0.1%
25,23,OVERLAY,AVAXUSDT, 37.68,40.11,-187.0,"$-7,501",-454,-2.8%,0.8%,$-62.3,-0.0%
26,29,OVERLAY,SOLUSDT, 103.76,112.58,-70.0,"$-7,881",-617,-3.0%,3.3%,$-251.2,-0.1%
27,25,OVERLAY,LINKUSDT, 18.58,20.09,-407.2,"$-8,179",-612,-3.1%,0.2%,$-16.7,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-108053.0,"$-9,164",-410,-3.5%,1.4%,$-129.7,-0.0%
29,19,OVERLAY,ADAUSDT, 0.55,0.62,-17533.0,"$-10,823",-1212,-4.1%,1.1%,$-122.7,-0.0%
30,21,OVERLAY,BNBUSDT, 325.17,349.71,-31.1,"$-10,858",-762,-4.1%,-0.8%,$84.1,0.0%
31,17,OVERLAY,TRXUSDT, 0.13,0.13,-81078.0,"$-10,943",-770,-4.1%,-0.7%,$81.9,0.0%
32,18,OVERLAY,XRPUSDT, 0.53,0.56,-19669.2,"$-10,958",-457,-4.1%,1.3%,$-139.7,-0.1%
