,symbol,strategy,entryPrice,LstPrice 2312_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207919.93,196266.92,-7288299.3,"$1,545,784",-202,57.1%,,"$2,385.1",0.0%
1,AAVEUSDT,MOZAIC, 347.38,319.90,1053.0,"$336,859",-28933,12.4%,0.5%,"$1,716.4",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.22,62073.4,"$262,074",-23952,9.7%,-2.1%,"$-5,530.7",-0.2%
3,LINKUSDT,MOZAIC, 25.60,22.35,8415.1,"$188,041",-27427,6.9%,1.3%,"$2,457.2",0.1%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$123,431",-30603,4.6%,0.6%,$679.6,0.0%
5,BTCUSDT,MOZAIC, 101872.88,95084.10,1.2,"$117,904",-8418,4.4%,0.0%,$49.1,0.0%
6,XRPUSDT,MOZAIC, 1.99,2.17,53097.0,"$115,026",9523,4.2%,-1.5%,"$-1,805.3",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.26,320941.0,"$84,949",5167,3.1%,-0.1%,$-54.6,-0.0%
8,BNBUSDT,MOZAIC, 662.35,660.07,51.2,"$33,809",-117,1.2%,1.7%,$580.8,0.0%
9,BCHUSDT,MOZAIC, 512.28,439.36,-82.3,"$-36,167",6002,-1.3%,-1.2%,$444.5,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-39,939",1434,-1.5%,-0.5%,$204.1,0.0%
11,TONUSDT,MOZAIC, 6.04,5.38,-9007.6,"$-48,493",5890,-1.8%,0.3%,$-130.6,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-58,259",6727,-2.2%,-1.2%,$713.2,0.0%
13,APTUSDT,MOZAIC, 9.88,9.04,-9721.4,"$-87,870",8159,-3.2%,-1.7%,"$1,494.2",0.1%
14,NEARUSDT,MOZAIC, 5.96,5.03,-23727.0,"$-119,394",22096,-4.4%,0.1%,$-118.6,-0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-407107.0,"$-126,374",20498,-4.7%,-0.5%,$610.7,0.0%
16,SOLUSDT,MOZAIC, 212.49,180.24,-1007.0,"$-181,502",32475,-6.7%,0.1%,$-161.1,-0.0%
17,BTCUSDT,OVERLAY, 99610.19,95084.10,12.6,"$1,196,253",-56943,44.2%,0.0%,$498.2,0.0%
18,ETHUSDT,OVERLAY, 3366.66,3283.32,71.6,"$234,968",-5964,8.7%,0.3%,$642.6,0.0%
19,BCHUSDT,OVERLAY, 502.16,439.36,-43.8,"$-19,259",2753,-0.7%,-1.2%,$236.7,0.0%
20,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,209",1955,-0.7%,0.6%,$-111.3,-0.0%
21,XRPUSDT,OVERLAY, 2.35,2.17,-15805.9,"$-34,241",2835,-1.3%,-1.5%,$537.4,0.0%
22,LINKUSDT,OVERLAY, 25.40,22.35,-1760.2,"$-39,333",5376,-1.5%,1.3%,$-514.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-46,982",10406,-1.7%,-0.5%,$240.0,0.0%
24,AVAXUSDT,OVERLAY, 44.23,36.00,-1314.0,"$-47,304",10815,-1.7%,-1.2%,$563.7,0.0%
25,TONUSDT,OVERLAY, 5.86,5.38,-9121.9,"$-49,109",4314,-1.8%,0.3%,$-132.3,-0.0%
26,ADAUSDT,OVERLAY, 1.00,0.88,-56889.0,"$-49,880",7170,-1.8%,-0.4%,$199.1,0.0%
27,DOGEUSDT,OVERLAY, 0.37,0.31,-224862.0,"$-69,802",14230,-2.6%,-0.5%,$337.3,0.0%
28,BNBUSDT,OVERLAY, 699.00,660.07,-111.2,"$-73,413",4330,-2.7%,1.7%,"$-1,261.2",-0.0%
