,index,strategy,symbol,entryPrice,LstPrice 1708_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134277.96,126339.87,-4364465.1,"$662,692",23425,"-1,234,500.0%",31.5%,"$8,401.1",0.4%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,329064.8,"$186,723",8762,12.4%,0.7%,"$1,349.2",0.1%
2,6,MOZAIC,LTCUSDT, 65.87,67.25,2563.0,"$172,365",3541,11.5%,1.2%,"$1,999.2",0.1%
3,12,MOZAIC,BNBUSDT, 528.74,535.27,230.0,"$123,090",1500,8.2%,3.0%,"$3,631.1",0.2%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,755048.0,"$102,211",7077,6.8%,0.9%,$921.2,0.1%
5,8,MOZAIC,BCHUSDT, 411.71,344.65,231.5,"$79,770",-15522,5.3%,2.0%,"$1,594.7",0.1%
6,3,MOZAIC,SOLUSDT, 159.24,140.39,442.0,"$62,051",-8333,4.1%,1.0%,$617.0,0.0%
7,10,MOZAIC,BTCUSDT, 63864.70,59435.50,0.8,"$48,856",-3641,3.3%,1.0%,$477.3,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-719811.0,"$-9,602",-144,-0.6%,1.0%,$-92.1,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2607.58,-4.8,"$-12,584",-23,-0.8%,0.6%,$-78.2,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.53,-1880.0,"$-38,592",4050,-2.6%,0.8%,$-315.8,-0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-152307.0,"$-51,272",2009,-3.4%,2.1%,"$-1,035.7",-0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.11,-5109.1,"$-51,637",7926,-3.4%,-0.1%,$71.5,0.0%
13,4,MOZAIC,DOTUSDT, 5.37,4.34,-18547.2,"$-80,421",19174,-5.4%,1.1%,$-871.7,-0.1%
14,13,OVERLAY,BTCUSDT, 62407.58,59435.50,9.2,"$548,471",-27426,36.5%,1.0%,"$5,357.8",0.4%
15,27,OVERLAY,ETHUSDT, 3015.54,2607.58,17.0,"$44,308",-6932,3.0%,0.6%,$275.3,0.0%
16,26,OVERLAY,LTCUSDT, 65.44,67.25,-113.3,"$-7,621",-205,-0.5%,1.2%,$-88.4,-0.0%
17,22,OVERLAY,LINKUSDT, 11.76,10.11,-1573.8,"$-15,906",2600,-1.1%,-0.1%,$22.0,0.0%
18,18,OVERLAY,DOTUSDT, 4.85,4.34,-5081.3,"$-22,033",2614,-1.5%,1.1%,$-238.8,-0.0%
19,21,OVERLAY,AVAXUSDT, 24.31,20.53,-1784.0,"$-36,621",6746,-2.4%,0.8%,$-299.7,-0.0%
20,25,OVERLAY,TONUSDT, 6.50,6.45,-5825.0,"$-37,598",253,-2.5%,-1.3%,$482.3,0.0%
21,23,OVERLAY,BCHUSDT, 370.39,344.65,-111.6,"$-38,474",2874,-2.6%,2.0%,$-769.2,-0.1%
22,16,OVERLAY,XRPUSDT, 0.55,0.57,-70711.3,"$-40,124",-1544,-2.7%,0.7%,$-289.9,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.34,-123173.0,"$-41,464",4547,-2.8%,2.1%,$-837.6,-0.1%
24,19,OVERLAY,BNBUSDT, 542.45,535.27,-79.9,"$-42,789",574,-2.9%,3.0%,"$-1,262.3",-0.1%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-319455.0,"$-43,245",-1967,-2.9%,0.9%,$-389.7,-0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.10,-424124.0,"$-43,459",3838,-2.9%,2.2%,$-933.1,-0.1%
27,24,OVERLAY,SOLUSDT, 154.22,140.39,-311.0,"$-43,661",4301,-2.9%,1.0%,$-434.2,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3602069.0,"$-48,050",6778,-3.2%,1.0%,$-461.1,-0.0%
