,symbol,strategy,entryPrice,LstPrice 1510_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,71221.64,4463375.8,"$910,498",63638,62.7%,,"$-22,445.0",-1.4%
1,SUIUSDT,MOZAIC, 1.77,2.02,102033.5,"$205,696",25267,14.2%,-10.2%,"$-23,375.9",-1.4%
2,APTUSDT,MOZAIC, 10.06,10.37,16791.7,"$174,161",5290,12.0%,2.0%,"$3,486.0",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$132,233",259,9.1%,-4.1%,"$-5,686.9",-0.4%
4,UNIUSDT,MOZAIC, 7.98,7.77,15511.0,"$120,463",-3310,8.3%,-4.4%,"$-5,552.9",-0.4%
5,AVAXUSDT,MOZAIC, 27.40,27.88,2825.0,"$78,774",1361,5.4%,-3.9%,"$-3,214.9",-0.2%
6,BCHUSDT,MOZAIC, 366.59,350.51,109.2,"$38,283",-1757,2.6%,-5.0%,"$-2,015.1",-0.1%
7,NEARUSDT,MOZAIC, 4.68,4.98,6394.0,"$31,855",1954,2.2%,-0.7%,$-223.8,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,614",284,1.8%,-1.1%,$-292.3,-0.0%
9,TAOUSDT,MOZAIC, 650.59,591.51,33.9,"$20,079",-2005,1.4%,-6.4%,"$-1,382.2",-0.1%
10,SOLUSDT,MOZAIC, 154.86,153.15,105.0,"$16,081",-180,1.1%,-2.7%,$-442.1,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-81081.0,"$-28,678",-616,-2.0%,-2.8%,$818.9,0.1%
12,DOTUSDT,MOZAIC, 4.14,4.35,-8235.4,"$-35,798",-1698,-2.5%,-0.6%,$205.9,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.24,-3985.1,"$-44,797",-1020,-3.1%,-0.2%,$83.7,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-59,734",-1443,-4.1%,-1.5%,$929.5,0.1%
15,TONUSDT,MOZAIC, 5.25,5.17,-13265.5,"$-68,593",1072,-4.7%,-2.8%,"$1,973.9",0.1%
16,BTCUSDT,OVERLAY, 62368.34,66236.52,11.2,"$744,962",43505,51.3%,0.4%,"$2,637.4",0.2%
17,ETHUSDT,OVERLAY, 2515.09,2577.21,27.0,"$69,592",1677,4.8%,-1.8%,"$-1,275.9",-0.1%
18,SOLUSDT,OVERLAY, 149.42,153.15,151.0,"$23,126",564,1.6%,-2.7%,$-635.7,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.37,-876.5,"$-9,091",-169,-0.6%,2.0%,$-182.0,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.77,-1489.0,"$-11,564",293,-0.8%,-4.4%,$533.1,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.02,-6065.5,"$-12,228",-915,-0.8%,-10.2%,"$1,389.6",0.1%
22,NEARUSDT,OVERLAY, 4.82,4.98,-3727.0,"$-18,568",-587,-1.3%,-0.7%,$130.4,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.35,-4394.9,"$-19,104",-223,-1.3%,-0.6%,$109.9,0.0%
24,LTCUSDT,OVERLAY, 66.27,69.52,-313.9,"$-21,819",-1019,-1.5%,4.2%,$-881.9,-0.1%
25,BCHUSDT,OVERLAY, 348.91,350.51,-91.0,"$-31,889",-145,-2.2%,-5.0%,"$1,678.6",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-35,956",-3274,-2.5%,-4.1%,"$1,546.3",0.1%
27,LINKUSDT,OVERLAY, 11.37,11.24,-3364.3,"$-37,818",431,-2.6%,-0.2%,$70.7,0.0%
28,AVAXUSDT,OVERLAY, 26.99,27.88,-1569.0,"$-43,751",-1403,-3.0%,-3.9%,"$1,785.5",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-129316.0,"$-45,739",844,-3.2%,-2.8%,"$1,306.1",0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,307",1662,-3.3%,-1.5%,$736.1,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,444",-897,-3.3%,-1.1%,$552.8,0.0%
32,TONUSDT,OVERLAY, 5.50,5.17,-9551.6,"$-49,389",3102,-3.4%,-2.8%,"$1,421.3",0.1%
33,DOGEUSDT,OVERLAY, 0.11,0.11,-441351.0,"$-49,995",-1456,-3.4%,-2.7%,"$1,399.1",0.1%
34,BNBUSDT,OVERLAY, 568.45,589.76,-85.0,"$-50,159",-1813,-3.5%,0.2%,$-78.2,-0.0%
