,symbol,strategy,entryPrice,LstPrice 0410_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129628.60,129424.59,15090929.1,"$814,463",-34900,59.6%,,"$17,606.7",1.5%
1,SUIUSDT,MOZAIC, 1.76,1.71,139453.4,"$238,364",-6923,17.4%,2.8%,"$6,526.4",0.5%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11365533.0,"$189,179",-16564,13.8%,3.9%,"$7,092.1",0.5%
3,NEARUSDT,MOZAIC, 4.67,4.69,38928.0,"$182,665",849,13.4%,1.3%,"$2,413.5",0.2%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5985714.0,"$53,443",-12751,3.9%,3.9%,"$2,015.4",0.2%
5,AVAXUSDT,MOZAIC, 25.20,25.14,2047.0,"$51,472",-110,3.8%,2.2%,"$1,091.1",0.1%
6,SOLUSDT,MOZAIC, 145.91,139.25,222.0,"$30,913",-1478,2.3%,1.8%,$549.9,0.0%
7,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,800",443,2.3%,-0.6%,$-176.7,-0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,200220.0,"$21,655",-1127,1.6%,3.1%,$656.7,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61203.90,0.3,"$20,565",183,1.5%,0.9%,$185.5,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-39445.0,"$-13,778",45,-1.0%,1.2%,$-169.6,-0.0%
11,XRPUSDT,MOZAIC, 0.52,0.52,-31880.0,"$-16,699",-108,-1.2%,0.6%,$-92.5,-0.0%
12,TONUSDT,MOZAIC, 5.38,5.35,-3588.0,"$-19,204",108,-1.4%,0.5%,$-86.1,-0.0%
13,BNBUSDT,MOZAIC, 555.78,549.33,-41.0,"$-22,517",264,-1.6%,0.9%,$-203.3,-0.0%
14,LINKUSDT,MOZAIC, 10.92,10.92,-2080.7,"$-22,715",12,-1.7%,2.6%,$-578.4,-0.0%
15,LTCUSDT,MOZAIC, 63.69,64.40,-431.5,"$-27,792",-306,-2.0%,1.6%,$-431.5,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2380.27,-13.0,"$-30,884",282,-2.3%,1.5%,$-453.1,-0.0%
17,BCHUSDT,MOZAIC, 323.17,322.01,-115.3,"$-37,141",134,-2.7%,0.7%,$-261.8,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.16,-9171.4,"$-38,144",-254,-2.8%,0.9%,$-330.2,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,61203.90,10.2,"$624,708",-4632,45.7%,0.9%,"$5,636.3",0.4%
20,ETHUSDT,OVERLAY, 2588.50,2380.27,16.5,"$39,315",-3439,2.9%,1.5%,$576.8,0.0%
21,SOLUSDT,OVERLAY, 154.91,139.25,109.0,"$15,178",-1707,1.1%,1.8%,$270.0,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.71,-6262.7,"$-10,705",240,-0.8%,2.8%,$-293.1,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.69,-3029.0,"$-14,213",199,-1.0%,1.3%,$-187.8,-0.0%
24,BCHUSDT,OVERLAY, 336.66,322.01,-51.4,"$-16,552",753,-1.2%,0.7%,$-116.7,-0.0%
25,LTCUSDT,OVERLAY, 66.39,64.40,-263.9,"$-16,998",526,-1.2%,1.6%,$-263.9,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.16,-4378.8,"$-18,211",850,-1.3%,0.9%,$-157.6,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1850363.0,"$-30,799",-3754,-2.3%,3.9%,"$-1,154.6",-0.1%
28,LINKUSDT,OVERLAY, 11.51,10.92,-3772.5,"$-41,184",2241,-3.0%,2.6%,"$-1,048.8",-0.1%
29,XRPUSDT,OVERLAY, 0.58,0.52,-79517.7,"$-41,651",4494,-3.0%,0.6%,$-230.6,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,775",-1772,-3.1%,-0.6%,$245.4,0.0%
31,ADAUSDT,OVERLAY, 0.37,0.35,-122698.0,"$-42,858",2088,-3.1%,1.2%,$-527.6,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-397581.0,"$-43,001",225,-3.1%,3.1%,"$-1,304.1",-0.1%
33,TONUSDT,OVERLAY, 5.66,5.35,-8392.5,"$-44,919",2552,-3.3%,0.5%,$-201.4,-0.0%
34,BNBUSDT,OVERLAY, 564.82,549.33,-81.8,"$-44,963",1268,-3.3%,0.9%,$-406.0,-0.0%
35,AVAXUSDT,OVERLAY, 26.38,25.14,-1833.0,"$-46,091",2272,-3.4%,2.2%,$-977.0,-0.1%
