,index,strategy,symbol,entryPrice,LstPrice 0107_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,132238.08,-1551780.2,"$749,118",2423,"-1,234,500.0%",13.2%,"$-1,091.4",0.2%
1,0,MOZAIC,TONUSDT, 7.37,7.68,45263.5,"$347,678",14094,22.3%,0.3%,$909.8,0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$164,749",9514,10.6%,0.4%,$697.8,0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.32,18227.2,"$115,141",515,7.4%,1.7%,"$1,932.1",0.1%
4,17,MOZAIC,KASUSDT, 0.19,0.18,425800.0,"$77,076",-3420,4.9%,-4.7%,"$-3,832.2",-0.2%
5,12,MOZAIC,XRPUSDT, 0.48,0.48,100956.1,"$48,373",-122,3.1%,0.7%,$323.1,0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$44,874",-1982,2.9%,-2.0%,$-899.8,-0.1%
7,13,MOZAIC,BNBUSDT, 632.73,584.69,76.0,"$44,437",-3651,2.8%,0.4%,$161.9,0.0%
8,4,MOZAIC,SOLUSDT, 141.95,148.04,160.0,"$23,687",975,1.5%,1.0%,$234.7,0.0%
9,7,MOZAIC,UNIUSDT, 9.66,9.34,2211.0,"$20,640",-729,1.3%,0.5%,$97.3,0.0%
10,9,MOZAIC,AVAXUSDT, 29.49,29.79,-346.0,"$-10,309",-106,-0.7%,1.5%,$-157.4,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3486.26,-4.0,"$-14,081",-403,-0.9%,1.4%,$-200.7,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,63142.00,-0.4,"$-26,267",-676,-1.7%,0.6%,$-152.3,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.13,-227345.0,"$-28,589",67,-1.8%,1.0%,$-286.5,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-58420.0,"$-32,966",-142,-2.1%,0.6%,$-210.3,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,389.24,-103.4,"$-40,240",-1228,-2.6%,-1.2%,$473.5,0.0%
16,1,MOZAIC,NEARUSDT, 5.04,5.35,-8506.0,"$-45,533",-2660,-2.9%,0.9%,$-416.8,-0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-52,034",7914,-3.3%,0.0%,$-3.0,-0.0%
18,6,MOZAIC,LINKUSDT, 13.78,14.33,-4352.5,"$-62,372",-2401,-4.0%,0.4%,$-217.6,-0.0%
19,18,OVERLAY,BTCUSDT, 64702.17,63142.00,11.7,"$736,046",-18187,47.2%,0.6%,"$4,268.8",0.3%
20,33,OVERLAY,UNIUSDT, 9.38,9.34,-1376.0,"$-12,845",64,-0.8%,0.5%,$-60.5,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,389.24,-40.1,"$-15,616",994,-1.0%,-1.2%,$183.7,0.0%
22,34,OVERLAY,LTCUSDT, 73.28,75.03,-214.5,"$-16,091",-376,-1.0%,-0.3%,$47.2,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-33343.0,"$-18,815",-17,-1.2%,0.6%,$-120.0,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.35,-3616.0,"$-19,356",-168,-1.2%,0.9%,$-177.2,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.33,-1671.5,"$-23,952",296,-1.5%,0.4%,$-83.6,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.32,-5312.5,"$-33,559",-1127,-2.2%,1.7%,$-563.1,-0.0%
27,31,OVERLAY,TONUSDT, 7.18,7.68,-5239.8,"$-40,248",-2621,-2.6%,0.3%,$-105.3,-0.0%
28,30,OVERLAY,SOLUSDT, 147.31,148.04,-280.0,"$-41,452",-205,-2.7%,1.0%,$-410.8,-0.0%
29,21,OVERLAY,XRPUSDT, 0.49,0.48,-87460.9,"$-41,907",1297,-2.7%,0.7%,$-279.9,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-379046.0,"$-47,434",-1903,-3.0%,0.4%,$-200.9,-0.0%
31,26,OVERLAY,AVAXUSDT, 28.88,29.79,-1632.0,"$-48,624",-1495,-3.1%,1.5%,$-742.6,-0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.40,-125143.0,"$-49,720",963,-3.2%,1.2%,$-613.2,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.13,0.13,-396172.0,"$-49,819",2272,-3.2%,1.0%,$-499.2,-0.0%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-50,833",6045,-3.3%,0.0%,$-2.9,-0.0%
35,24,OVERLAY,BNBUSDT, 596.52,584.69,-87.1,"$-50,921",1030,-3.3%,0.4%,$-185.5,-0.0%
