,symbol,strategy,entryPrice,LstPrice 2003_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95843.48,92772.41,-2221860.9,"$1,133,809",-47986,60.9%,,"$-1,270.1",-0.1%
1,BCHUSDT,MOZAIC, 365.96,342.87,555.0,"$190,290",-12815,10.2%,-0.6%,"$-1,143.3",-0.1%
2,BNBUSDT,MOZAIC, 600.41,626.96,299.4,"$187,718",7948,10.1%,1.5%,"$2,697.7",0.2%
3,XRPUSDT,MOZAIC, 2.44,2.51,61717.7,"$154,998",4389,8.3%,-1.3%,"$-2,116.9",-0.1%
4,TONUSDT,MOZAIC, 3.55,3.69,30859.9,"$114,027",4481,6.1%,1.0%,"$1,083.2",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.44,19319.1,"$85,777",-10,4.6%,-2.1%,"$-1,874.0",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.74,109275.0,"$81,115",-19090,4.4%,-0.1%,$-43.7,-0.0%
7,OMUSDT,MOZAIC, 6.59,6.78,6808.0,"$46,184",1291,2.5%,-1.4%,$-660.3,-0.0%
8,XLMUSDT,MOZAIC, 0.29,0.29,131178.0,"$37,834",-128,2.0%,-0.7%,$-278.1,-0.0%
9,SOLUSDT,MOZAIC, 129.68,131.53,93.0,"$12,232",172,0.7%,-2.7%,$-344.1,-0.0%
10,SUIUSDT,MOZAIC, 2.24,2.47,-5837.2,"$-14,423",-1324,-0.8%,-0.0%,$0.6,0.0%
11,LINKUSDT,MOZAIC, 13.89,14.69,-1307.6,"$-19,211",-1054,-1.0%,-2.1%,$410.6,0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.07,-1218.0,"$-23,225",281,-1.2%,-3.3%,$789.3,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-319866.0,"$-55,551",5284,-3.0%,-2.3%,"$1,292.3",0.1%
14,ETHUSDT,MOZAIC, 2081.25,2005.32,-35.6,"$-71,454",2705,-3.8%,-2.4%,"$1,757.7",0.1%
15,LTCUSDT,MOZAIC, 92.74,92.44,-923.0,"$-85,319",275,-4.6%,-1.7%,"$1,476.8",0.1%
16,BTCUSDT,OVERLAY, 88864.17,86264.00,10.0,"$866,263",-26111,46.6%,-0.5%,"$-4,527.9",-0.2%
17,ETHUSDT,OVERLAY, 2426.79,2005.32,34.0,"$68,099",-14313,3.7%,-2.4%,"$-1,675.2",-0.1%
18,SOLUSDT,OVERLAY, 134.18,131.53,271.0,"$35,644",-718,1.9%,-2.7%,"$-1,002.7",-0.1%
19,BCHUSDT,OVERLAY, 340.95,342.87,-35.4,"$-12,137",-68,-0.7%,-0.6%,$72.9,0.0%
20,SUIUSDT,OVERLAY, 2.49,2.47,-5303.9,"$-13,106",88,-0.7%,-0.0%,$0.5,0.0%
21,HBARUSDT,OVERLAY, 0.22,0.19,-71400.0,"$-13,732",2200,-0.7%,-2.5%,$349.1,0.0%
22,AVAXUSDT,OVERLAY, 20.38,19.07,-746.0,"$-14,225",978,-0.8%,-3.3%,$483.4,0.0%
23,LTCUSDT,OVERLAY, 95.15,92.44,-191.9,"$-17,735",520,-1.0%,-1.7%,$307.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1451514.0,"$-18,752",32,-1.0%,-0.0%,$4.4,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.44,-4238.2,"$-18,818",-321,-1.0%,-2.1%,$411.1,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.74,-27637.0,"$-20,515",307,-1.1%,-0.1%,$11.1,0.0%
27,OMUSDT,OVERLAY, 6.91,6.78,-3149.1,"$-21,363",399,-1.1%,-1.4%,$305.4,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.51,-12674.4,"$-31,830",-2580,-1.7%,-1.3%,$434.7,0.0%
29,XLMUSDT,OVERLAY, 0.28,0.29,-129444.0,"$-37,334",-457,-2.0%,-0.7%,$274.4,0.0%
30,TONUSDT,OVERLAY, 3.34,3.69,-11249.2,"$-41,566",-3954,-2.2%,1.0%,$-394.8,-0.0%
31,LINKUSDT,OVERLAY, 15.11,14.69,-2863.2,"$-42,066",1202,-2.3%,-2.1%,$899.1,0.0%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-245299.0,"$-42,601",5005,-2.3%,-2.3%,$991.0,0.1%
33,BNBUSDT,OVERLAY, 601.73,626.96,-103.3,"$-64,790",-2607,-3.5%,1.5%,$-931.1,-0.1%
34,TRXUSDT,OVERLAY, 0.23,0.23,-287245.0,"$-66,619",4,-3.6%,0.5%,$-330.3,-0.0%
