,index,strategy,symbol,entryPrice,LstPrice 3008_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69861.55,66334.77,-1192556.5,"$674,803",-15697,"-1,234,500.0%",-8.4%,"$-1,242.6",0.1%
1,1,MOZAIC,AVAXUSDT, 25.46,23.17,7659.0,"$177,482",-17496,12.6%,1.3%,"$2,244.1",0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1069567.0,"$170,523",26408,12.1%,-0.3%,$-524.1,-0.0%
3,0,MOZAIC,LINKUSDT, 11.38,11.07,9355.9,"$103,533",-2942,7.4%,1.2%,"$1,216.3",0.1%
4,11,MOZAIC,NEARUSDT, 4.68,4.12,21741.0,"$89,573",-12259,6.4%,-2.1%,"$-1,891.5",-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,535.49,141.7,"$75,874",-720,5.4%,-0.2%,$-117.6,-0.0%
6,12,MOZAIC,MATICUSDT, 0.51,0.42,118481.0,"$49,707",-10211,3.5%,-1.2%,$-627.9,-0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,86022.7,"$48,749",1647,3.5%,0.9%,$438.7,0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.35,89343.0,"$30,993",-1157,2.2%,-3.0%,$-964.9,-0.1%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,916986.0,"$12,788",-179,0.9%,-0.9%,$-111.9,-0.0%
10,13,MOZAIC,TONUSDT, 5.53,5.35,-2923.8,"$-15,647",517,-1.1%,-1.8%,$293.5,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-171588.0,"$-17,339",747,-1.2%,0.7%,$-128.7,-0.0%
12,3,MOZAIC,SOLUSDT, 142.66,137.08,-206.0,"$-28,238",1150,-2.0%,-2.1%,$591.4,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2518.72,-18.9,"$-47,629",1430,-3.4%,-0.3%,$143.0,0.0%
14,8,MOZAIC,BCHUSDT, 333.52,324.77,-166.2,"$-53,962",1455,-3.8%,0.8%,$-412.1,-0.0%
15,4,MOZAIC,DOTUSDT, 4.83,4.26,-16604.8,"$-70,771",9446,-5.0%,0.3%,$-215.9,-0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59138.90,8.2,"$484,821",-24994,34.4%,-0.3%,"$-1,511.7",-0.1%
17,29,OVERLAY,ETHUSDT, 2830.27,2518.72,14.4,"$36,287",-4489,2.6%,-0.3%,$-108.9,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,137.08,-66.0,"$-9,047",772,-0.6%,-2.1%,$189.5,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.12,-2593.0,"$-10,683",1305,-0.8%,-2.1%,$225.6,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,324.77,-44.7,"$-14,529",1732,-1.0%,0.8%,$-110.9,-0.0%
21,28,OVERLAY,LTCUSDT, 65.16,65.01,-243.9,"$-15,856",36,-1.1%,4.1%,$-631.7,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.26,-4125.4,"$-17,583",1716,-1.2%,0.3%,$-53.6,-0.0%
23,23,OVERLAY,AVAXUSDT, 24.37,23.17,-1185.0,"$-27,460",1419,-1.9%,1.3%,$-347.2,-0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.35,-5133.7,"$-27,474",4861,-2.0%,-1.8%,$515.4,0.0%
25,24,OVERLAY,LINKUSDT, 11.68,11.07,-2598.3,"$-28,753",1601,-2.0%,1.2%,$-337.8,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-346676.0,"$-35,032",2658,-2.5%,0.7%,$-260.0,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2524812.0,"$-35,211",2349,-2.5%,-0.9%,$308.0,0.0%
28,19,OVERLAY,ADAUSDT, 0.37,0.35,-101722.0,"$-35,287",2037,-2.5%,-3.0%,"$1,098.6",0.1%
29,21,OVERLAY,BNBUSDT, 548.71,535.49,-66.2,"$-35,460",876,-2.5%,-0.2%,$55.0,0.0%
30,18,OVERLAY,XRPUSDT, 0.57,0.57,-65751.5,"$-37,261",-101,-2.6%,0.9%,$-335.3,-0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-42,305",-5311,-3.0%,-0.3%,$130.0,0.0%
