,symbol,strategy,entryPrice,LstPrice 2211_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,107049.31,2150367.6,"$1,779,209",459867,81.0%,,"$75,846.9",3.7%
1,XRPUSDT,MOZAIC, 1.08,1.43,258004.7,"$369,150",90718,16.8%,14.5%,"$46,827.9",2.4%
2,XLMUSDT,MOZAIC, 0.20,0.29,900209.0,"$261,396",81812,11.9%,10.4%,"$24,629.7",1.2%
3,HBARUSDT,MOZAIC, 0.13,0.13,1385198.0,"$182,528",2254,8.3%,3.9%,"$6,773.6",0.3%
4,DOGEUSDT,MOZAIC, 0.14,0.40,355982.0,"$143,240",93830,6.5%,3.7%,"$5,126.1",0.2%
5,ADAUSDT,MOZAIC, 0.46,0.90,140206.0,"$125,736",60813,5.7%,8.9%,"$10,277.1",0.5%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$35,345",1234,1.6%,-1.1%,$-411.2,-0.0%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,740",-42,1.4%,0.1%,$41.9,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.33,-1456.0,"$-13,592",-467,-0.6%,0.9%,$-125.2,-0.0%
9,APTUSDT,MOZAIC, 11.95,11.92,-1402.2,"$-16,709",43,-0.8%,-1.3%,$225.6,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.03,-675755.0,"$-16,908",-410,-0.8%,0.7%,$-112.2,-0.0%
11,BNBUSDT,MOZAIC, 615.92,622.96,-65.0,"$-40,511",-457,-1.8%,0.1%,$-36.4,-0.0%
12,ETHUSDT,MOZAIC, 3134.08,3320.81,-12.5,"$-41,643",-2342,-1.9%,-1.1%,$484.3,0.0%
13,BTCUSDT,OVERLAY, 75806.08,98220.00,9.9,"$976,012",222727,44.4%,-0.1%,"$-1,355.4",-0.0%
14,ETHUSDT,OVERLAY, 2981.90,3320.81,72.1,"$239,513",24444,10.9%,-1.1%,"$-2,785.5",-0.1%
15,SOLUSDT,OVERLAY, 221.17,256.02,284.0,"$72,709",9898,3.3%,-0.4%,$-284.0,-0.0%
16,APTUSDT,OVERLAY, 11.44,11.92,-998.3,"$-11,896",-476,-0.5%,-1.3%,$160.6,0.0%
17,DOTUSDT,OVERLAY, 4.74,6.08,-2491.5,"$-15,148",-3334,-0.7%,2.4%,$-348.8,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.60,-2873.0,"$-16,096",-1722,-0.7%,-3.3%,$557.4,0.0%
19,BCHUSDT,OVERLAY, 388.39,481.86,-35.8,"$-17,266",-3349,-0.8%,-0.7%,$113.2,0.0%
20,LINKUSDT,OVERLAY, 12.17,15.20,-1185.3,"$-18,019",-3598,-0.8%,1.8%,$-322.4,-0.0%
21,LTCUSDT,OVERLAY, 77.38,90.28,-217.8,"$-19,664",-2809,-0.9%,0.7%,$-135.0,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.40,-78786.0,"$-31,702",-16776,-1.4%,3.7%,"$-1,134.5",-0.1%
23,SUIUSDT,OVERLAY, 2.95,3.55,-10043.3,"$-35,642",-5969,-1.6%,-2.3%,$845.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1614087.0,"$-40,386",-9819,-1.8%,0.7%,$-267.9,-0.0%
25,ADAUSDT,OVERLAY, 0.41,0.90,-50345.0,"$-45,149",-24663,-2.1%,8.9%,"$-3,690.3",-0.2%
26,XRPUSDT,OVERLAY, 0.59,1.43,-31584.9,"$-45,191",-26699,-2.1%,14.5%,"$-5,732.7",-0.3%
27,AVAXUSDT,OVERLAY, 29.16,38.15,-1463.0,"$-55,809",-13155,-2.5%,6.3%,"$-3,287.4",-0.2%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,296",-7116,-2.6%,0.1%,$-79.2,-0.0%
29,TONUSDT,OVERLAY, 5.27,5.52,-10328.7,"$-56,997",-2577,-2.6%,0.1%,$-52.7,-0.0%
30,BNBUSDT,OVERLAY, 601.44,622.96,-98.8,"$-61,536",-2126,-2.8%,0.1%,$-55.3,-0.0%
