,symbol,strategy,entryPrice,LstPrice 0202_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,204504.11,-15708176.6,"$1,703,645",32753,66.0%,,$-523.8,0.0%
1,OMUSDT,MOZAIC, 5.38,5.06,66573.4,"$336,589",-21665,13.0%,-3.3%,"$-11,599.1",-0.4%
2,LTCUSDT,MOZAIC, 125.29,111.89,2601.5,"$291,086",-34874,11.3%,-5.4%,"$-16,623.8",-0.6%
3,XRPUSDT,MOZAIC, 2.56,2.72,96248.1,"$261,668",15143,10.1%,-5.9%,"$-16,458.4",-0.6%
4,SOLUSDT,MOZAIC, 253.88,205.78,1210.0,"$248,994",-58196,9.6%,-3.4%,"$-8,869.3",-0.3%
5,LINKUSDT,MOZAIC, 25.64,20.97,7568.6,"$158,742",-35286,6.2%,-8.8%,"$-15,318.8",-0.5%
6,BTCUSDT,MOZAIC, 101377.11,98374.09,1.3,"$124,443",-3799,4.8%,-2.3%,"$-2,881.0",-0.1%
7,ETHUSDT,MOZAIC, 3277.55,2978.98,20.1,"$59,910",-6005,2.3%,-4.5%,"$-2,820.2",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.27,43526.1,"$55,378",-12807,2.1%,-5.3%,"$-3,072.9",-0.1%
9,TRXUSDT,MOZAIC, 0.25,0.23,235039.0,"$54,529",-3380,2.1%,-5.0%,"$-2,886.3",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.37,78679.0,"$29,027",-5023,1.1%,-6.1%,"$-1,886.7",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,28.81,-567.0,"$-16,334",2145,-0.6%,-10.4%,"$1,888.7",0.1%
12,APTUSDT,MOZAIC, 8.19,6.43,-2784.0,"$-17,891",4922,-0.7%,-8.9%,"$1,738.1",0.1%
13,TONUSDT,MOZAIC, 5.07,4.30,-9084.7,"$-39,099",7002,-1.5%,-6.5%,"$2,723.6",0.1%
14,DOTUSDT,MOZAIC, 6.39,5.32,-7364.8,"$-39,210",7815,-1.5%,-10.0%,"$4,352.6",0.2%
15,SUIUSDT,MOZAIC, 4.12,3.41,-18785.4,"$-64,130",13259,-2.5%,-8.7%,"$6,124.0",0.2%
16,NEARUSDT,MOZAIC, 4.49,3.87,-21970.0,"$-84,958",13777,-3.3%,-9.4%,"$8,744.1",0.3%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5453945.0,"$-87,385",21904,-3.4%,-9.2%,"$8,791.8",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-90,511",38603,-3.5%,-9.2%,"$9,166.2",0.3%
19,UNIUSDT,MOZAIC, 11.88,9.65,-11778.0,"$-113,693",26190,-4.4%,-11.2%,"$14,274.9",0.5%
20,BTCUSDT,OVERLAY, 100834.27,98374.09,12.5,"$1,230,168",-30765,47.7%,-2.3%,"$-28,480.1",-1.1%
21,ETHUSDT,OVERLAY, 3373.68,2978.98,38.0,"$113,341",-15017,4.4%,-4.5%,"$-5,335.3",-0.2%
22,SOLUSDT,OVERLAY, 238.18,205.78,182.0,"$37,452",-5897,1.5%,-3.4%,"$-1,334.1",-0.0%
23,LTCUSDT,OVERLAY, 114.01,111.89,-174.8,"$-19,560",371,-0.8%,-5.4%,"$1,117.1",0.0%
24,DOTUSDT,OVERLAY, 6.41,5.32,-4443.6,"$-23,658",4835,-0.9%,-10.0%,"$2,626.2",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1612016.0,"$-25,828",7526,-1.0%,-9.2%,"$2,598.6",0.1%
26,HBARUSDT,OVERLAY, 0.32,0.26,-106756.0,"$-27,852",6075,-1.1%,-8.6%,"$2,601.6",0.1%
27,BCHUSDT,OVERLAY, 438.24,373.36,-77.9,"$-29,070",5052,-1.1%,-7.7%,"$2,416.8",0.1%
28,SUIUSDT,OVERLAY, 4.37,3.41,-12366.8,"$-42,218",11818,-1.6%,-8.7%,"$4,031.6",0.1%
29,TONUSDT,OVERLAY, 5.12,4.30,-9918.3,"$-42,686",8108,-1.7%,-6.5%,"$2,973.5",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.37,-158894.0,"$-58,621",7582,-2.3%,-6.1%,"$3,810.3",0.1%
31,DOGEUSDT,OVERLAY, 0.35,0.28,-216035.0,"$-60,103",14679,-2.3%,-9.7%,"$6,450.8",0.2%
32,LINKUSDT,OVERLAY, 23.94,20.97,-2958.1,"$-62,043",8776,-2.4%,-8.8%,"$5,987.3",0.2%
33,ADAUSDT,OVERLAY, 0.97,0.82,-77082.0,"$-63,554",10914,-2.5%,-8.0%,"$5,526.8",0.2%
34,XRPUSDT,OVERLAY, 2.76,2.72,-24224.4,"$-65,859",998,-2.6%,-5.9%,"$4,142.4",0.2%
35,AVAXUSDT,OVERLAY, 36.04,28.81,-2364.0,"$-68,100",17092,-2.6%,-10.4%,"$7,874.5",0.3%
36,BNBUSDT,OVERLAY, 686.89,629.31,-120.4,"$-75,794",6935,-2.9%,-3.7%,"$2,871.3",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.23,-342782.0,"$-79,525",3947,-3.1%,-5.0%,"$4,209.4",0.2%
