,index,strategy,symbol,entryPrice,LstPrice 2103_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72836.99,71267.74,678126.5,"$379,054",-14406,"-1,234,500.0%",-42.9%,"$-33,117.1",-3.1%
1,11,MOZAIC,SOLUSDT, 180.41,179.59,774.0,"$139,003",-632,12.9%,-6.4%,"$-9,562.0",-0.8%
2,9,MOZAIC,NEARUSDT, 6.92,6.50,9800.0,"$63,700",-4146,5.9%,-6.0%,"$-4,076.8",-0.4%
3,10,MOZAIC,AVAXUSDT, 56.54,53.90,1107.0,"$59,668",-2926,5.5%,-5.6%,"$-3,514.7",-0.3%
4,4,MOZAIC,BNBUSDT, 554.44,556.53,75.9,"$42,229",159,3.9%,-0.1%,$-38.7,-0.0%
5,1,MOZAIC,BCHUSDT, 387.97,416.73,97.6,"$40,679",2807,3.8%,1.7%,$664.7,0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.15,260185.0,"$40,213",-507,3.7%,1.5%,$595.8,0.1%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1441082.0,"$39,431",340,3.7%,-1.4%,$-572.1,-0.1%
8,15,MOZAIC,STXUSDT, 3.36,3.25,11040.0,"$35,925",-1157,3.3%,-4.9%,"$-1,870.2",-0.2%
9,5,MOZAIC,APTUSDT, 15.20,14.90,2139.4,"$31,886",-638,3.0%,-4.5%,"$-1,486.9",-0.1%
10,2,MOZAIC,ETHUSDT, 3428.25,3503.43,-2.8,"$-9,726",-209,-0.9%,-0.4%,$36.0,0.0%
11,0,MOZAIC,DOTUSDT, 9.35,9.27,-1074.2,"$-9,961",81,-0.9%,-2.3%,$232.0,0.0%
12,14,MOZAIC,MATICUSDT, 0.95,1.00,-17306.0,"$-17,276",-832,-1.6%,-1.0%,$180.0,0.0%
13,12,MOZAIC,ADAUSDT, 0.63,0.63,-56972.0,"$-35,995",3,-3.3%,-1.2%,$444.4,0.0%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-411793.0,"$-49,868",3997,-4.6%,0.2%,$-119.4,-0.0%
15,3,MOZAIC,LINKUSDT, 18.51,18.47,-2776.9,"$-51,302",92,-4.8%,0.2%,$-125.0,-0.0%
16,13,MOZAIC,ICPUSDT, 12.56,12.89,-5114.0,"$-65,929",-1700,-6.1%,8.2%,"$-4,975.9",-0.5%
17,16,OVERLAY,BTCUSDT, 67291.41,65564.91,5.1,"$336,282",-8855,31.2%,-3.4%,"$-11,827.0",-1.1%
18,30,OVERLAY,APTUSDT, 15.31,14.90,-422.2,"$-6,293",170,-0.6%,-4.5%,$293.4,0.0%
19,25,OVERLAY,MATICUSDT, 1.11,1.00,-7278.0,"$-7,265",819,-0.7%,-1.0%,$75.7,0.0%
20,27,OVERLAY,LTCUSDT, 87.66,86.08,-84.8,"$-7,296",134,-0.7%,1.6%,$-116.1,-0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293228.0,"$-8,023",350,-0.7%,-1.4%,$116.4,0.0%
22,26,OVERLAY,LINKUSDT, 19.71,18.47,-512.7,"$-9,472",636,-0.9%,0.2%,$-23.1,-0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-85070.0,"$-10,302",785,-1.0%,0.2%,$-24.7,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-86547.0,"$-13,376",-327,-1.2%,1.5%,$-198.2,-0.0%
25,29,OVERLAY,TONUSDT, 3.69,4.08,-4011.6,"$-16,377",-1590,-1.5%,-3.5%,$600.9,0.1%
26,24,OVERLAY,AVAXUSDT, 48.70,53.90,-359.0,"$-19,350",-1867,-1.8%,-5.6%,"$1,139.8",0.1%
27,28,OVERLAY,SOLUSDT, 157.61,179.59,-113.0,"$-20,294",-2484,-1.9%,-6.4%,"$1,396.0",0.1%
28,21,OVERLAY,DOTUSDT, 10.32,9.27,-2278.7,"$-21,130",2384,-2.0%,-2.3%,$492.2,0.0%
29,20,OVERLAY,ADAUSDT, 0.71,0.63,-35715.0,"$-22,565",2735,-2.1%,-1.2%,$278.6,0.0%
30,19,OVERLAY,XRPUSDT, 0.62,0.64,-37477.3,"$-24,042",-635,-2.2%,5.0%,"$-1,154.3",-0.1%
31,22,OVERLAY,BNBUSDT, 524.42,556.53,-43.3,"$-24,120",-1392,-2.2%,-0.1%,$22.1,0.0%
