,index,strategy,symbol,entryPrice,LstPrice 0304_13:58,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144865.94,138352.32,-956216.8,"$546,512",14811,"-1,234,500.0%",3.6%,"$5,108.0",0.6%
1,13,MOZAIC,SOLUSDT, 185.53,187.88,778.0,"$146,169",1831,13.1%,3.5%,"$4,934.9",0.5%
2,15,MOZAIC,ICPUSDT, 17.45,18.66,6470.0,"$120,737",7864,10.8%,4.4%,"$5,053.1",0.5%
3,3,MOZAIC,BCHUSDT, 539.91,602.98,141.5,"$85,302",8922,7.7%,-5.7%,"$-5,142.3",-0.4%
4,6,MOZAIC,BNBUSDT, 589.85,556.13,115.6,"$64,288",-3898,5.8%,0.8%,$494.8,0.0%
5,0,MOZAIC,LTCUSDT, 101.38,100.91,516.9,"$52,163",-246,4.7%,-5.6%,"$-3,075.7",-0.3%
6,8,MOZAIC,APTUSDT, 17.14,14.42,3433.1,"$49,519",-9339,4.4%,-2.0%,"$-1,012.8",-0.1%
7,11,MOZAIC,NEARUSDT, 6.94,6.73,5048.0,"$33,950",-1098,3.0%,8.1%,"$2,544.2",0.2%
8,9,MOZAIC,DOGEUSDT, 0.18,0.18,186337.0,"$33,677",104,3.0%,-1.0%,$-344.7,-0.0%
9,17,MOZAIC,STXUSDT, 3.63,3.25,2959.0,"$9,630",-1096,0.9%,-1.2%,$-113.6,-0.0%
10,7,MOZAIC,BTCUSDT, 70052.53,65957.80,0.1,"$6,002",-373,0.5%,0.7%,$40.2,0.0%
11,12,MOZAIC,AVAXUSDT, 47.91,46.86,-180.0,"$-8,434",190,-0.8%,-0.1%,$8.6,0.0%
12,1,MOZAIC,XRPUSDT, 0.62,0.58,-33020.8,"$-19,189",1400,-1.7%,-0.8%,$155.2,0.0%
13,4,MOZAIC,ETHUSDT, 3399.11,3311.56,-6.8,"$-22,403",592,-2.0%,0.9%,$-207.4,-0.0%
14,10,MOZAIC,TRXUSDT, 0.13,0.12,-198723.0,"$-23,344",1933,-2.1%,0.7%,$-153.0,-0.0%
15,2,MOZAIC,DOTUSDT, 9.15,8.63,-3067.7,"$-26,475",1584,-2.4%,0.5%,$-131.9,-0.0%
16,5,MOZAIC,LINKUSDT, 18.95,17.90,-1970.0,"$-35,267",2069,-3.2%,-0.4%,$132.0,0.0%
17,14,MOZAIC,ADAUSDT, 0.63,0.58,-82954.0,"$-48,271",3595,-4.3%,0.2%,$-99.5,-0.0%
18,16,MOZAIC,MATICUSDT, 0.97,0.90,-53679.0,"$-48,287",3673,-4.3%,-0.1%,$64.4,0.0%
19,18,OVERLAY,BTCUSDT, 68324.00,65957.80,7.3,"$481,822",-17285,43.3%,0.7%,"$3,229.5",0.3%
20,29,OVERLAY,LTCUSDT, 103.20,100.91,-85.5,"$-8,623",196,-0.8%,-5.6%,$508.5,0.0%
21,32,OVERLAY,UNIUSDT, 12.45,11.05,-793.0,"$-8,765",1111,-0.8%,-2.2%,$200.6,0.0%
22,34,OVERLAY,ICPUSDT, 17.60,18.66,-537.0,"$-10,021",-569,-0.9%,4.4%,$-419.4,-0.0%
23,27,OVERLAY,MATICUSDT, 1.02,0.90,-11204.0,"$-10,079",1309,-0.9%,-0.1%,$13.4,0.0%
24,30,OVERLAY,BCHUSDT, 577.93,602.98,-17.8,"$-10,721",-445,-1.0%,-5.7%,$646.3,0.1%
25,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-440480.0,"$-11,788",864,-1.1%,1.4%,$-161.2,-0.0%
26,28,OVERLAY,LINKUSDT, 19.00,17.90,-719.8,"$-12,885",790,-1.2%,-0.4%,$48.2,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-126094.0,"$-14,812",759,-1.3%,0.7%,$-97.1,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.18,0.18,-93763.0,"$-16,946",157,-1.5%,-1.0%,$173.5,0.0%
29,33,OVERLAY,TONUSDT, 4.71,5.06,-4813.2,"$-24,368",-1715,-2.2%,4.4%,"$-1,028.1",-0.1%
30,26,OVERLAY,AVAXUSDT, 52.04,46.86,-544.0,"$-25,489",2820,-2.3%,-0.1%,$26.1,0.0%
31,23,OVERLAY,DOTUSDT, 9.60,8.63,-3275.8,"$-28,271",3163,-2.5%,0.5%,$-140.9,-0.0%
32,31,OVERLAY,SOLUSDT, 181.09,187.88,-155.0,"$-29,121",-1053,-2.6%,3.5%,$-983.2,-0.1%
33,22,OVERLAY,ADAUSDT, 0.66,0.58,-52383.0,"$-30,482",3981,-2.7%,0.2%,$-62.9,-0.0%
34,21,OVERLAY,XRPUSDT, 0.62,0.58,-53500.2,"$-31,090",2252,-2.8%,-0.8%,$251.5,0.0%
35,24,OVERLAY,BNBUSDT, 569.70,556.13,-56.9,"$-31,616",771,-2.8%,0.8%,$-243.3,-0.0%
