,index,strategy,symbol,entryPrice,LstPrice 2506_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139457.89,129319.22,-2988135.0,"$606,236",6111,"-1,234,500.0%",120.8%,$-99.9,0.0%
1,0,MOZAIC,TONUSDT, 7.27,7.68,36535.4,"$280,524",14861,17.7%,2.4%,"$6,693.3",0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1503660.0,"$182,766",6124,11.6%,2.1%,"$3,759.2",0.2%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,308030.7,"$146,765",-3459,9.3%,0.5%,$800.9,0.0%
4,13,MOZAIC,BNBUSDT, 634.56,576.46,154.4,"$89,000",-8970,5.6%,1.5%,"$1,309.2",0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.47,8598.0,"$81,396",-1700,5.1%,1.5%,"$1,238.1",0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3419.16,14.4,"$49,256",-3398,3.1%,2.0%,$966.5,0.1%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2898507.0,"$36,792",2855,2.3%,12.4%,"$4,062.5",0.3%
8,15,MOZAIC,BTCUSDT, 67059.85,61705.44,0.3,"$17,216",-1494,1.1%,2.4%,$397.2,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.07,-762.1,"$-10,724",-251,-0.7%,3.4%,$-352.8,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,138.89,-88.0,"$-12,222",225,-0.8%,5.0%,$-581.9,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.92,-2261.2,"$-13,391",-61,-0.8%,3.4%,$-445.5,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.15,-276.2,"$-19,651",-107,-1.2%,2.1%,$-408.8,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.57,-34975.0,"$-20,072",-90,-1.3%,2.3%,$-447.7,-0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.54,-3923.0,"$-21,746",2245,-1.4%,3.2%,$-670.8,-0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-39,578",276,-2.5%,6.0%,"$-2,231.3",-0.2%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-50,967",7070,-3.2%,5.3%,"$-2,565.9",-0.2%
17,17,MOZAIC,BCHUSDT, 377.18,388.39,-141.6,"$-54,996",-1587,-3.5%,6.8%,"$-3,525.8",-0.2%
18,9,MOZAIC,AVAXUSDT, 29.49,25.51,-3886.0,"$-99,120",15470,-6.3%,3.0%,"$-2,852.3",-0.2%
19,18,OVERLAY,BTCUSDT, 66125.67,61705.44,12.2,"$754,102",-54020,47.7%,2.4%,"$17,399.0",1.1%
20,33,OVERLAY,UNIUSDT, 9.60,9.47,-1283.0,"$-12,146",175,-0.8%,1.5%,$-184.8,-0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.54,-3646.0,"$-20,211",-278,-1.3%,3.2%,$-623.5,-0.0%
22,34,OVERLAY,LTCUSDT, 73.05,71.15,-289.4,"$-20,590",549,-1.3%,2.1%,$-428.3,-0.0%
23,27,OVERLAY,MATICUSDT, 0.57,0.57,-37256.0,"$-21,381",-113,-1.4%,2.3%,$-476.9,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,388.39,-61.5,"$-23,896",1879,-1.5%,6.8%,"$-1,532.0",-0.1%
25,23,OVERLAY,DOTUSDT, 6.07,5.92,-5842.8,"$-34,601",889,-2.2%,3.4%,"$-1,151.0",-0.1%
26,28,OVERLAY,LINKUSDT, 14.60,14.07,-3145.5,"$-44,263",1653,-2.8%,3.4%,"$-1,456.3",-0.1%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-432727.0,"$-52,597",-1361,-3.3%,2.1%,"$-1,081.8",-0.1%
28,21,OVERLAY,XRPUSDT, 0.50,0.48,-113124.6,"$-53,900",2365,-3.4%,0.5%,$-294.1,-0.0%
29,30,OVERLAY,SOLUSDT, 148.41,138.89,-410.0,"$-56,944",3905,-3.6%,5.0%,"$-2,711.3",-0.2%
30,26,OVERLAY,AVAXUSDT, 29.18,25.51,-2240.0,"$-57,136",8238,-3.6%,3.0%,"$-1,644.2",-0.1%
31,24,OVERLAY,BNBUSDT, 605.70,576.46,-99.5,"$-57,364",2910,-3.6%,1.5%,$-843.8,-0.1%
32,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-58,076",4376,-3.7%,6.0%,"$-3,274.2",-0.2%
33,31,OVERLAY,TONUSDT, 7.10,7.68,-7568.1,"$-58,109",-4370,-3.7%,2.4%,"$-1,386.5",-0.1%
34,22,OVERLAY,ADAUSDT, 0.41,0.40,-147435.0,"$-58,237",2487,-3.7%,4.6%,"$-2,550.6",-0.2%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-59,663",8816,-3.8%,5.3%,"$-3,003.7",-0.2%
