,index,strategy,symbol,entryPrice,LstPrice 0106_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73516.78,11473336.6,"$793,603",75439,"-1,234,500.0%",7.5%,$81.0,0.2%
1,6,MOZAIC,LINKUSDT, 17.40,18.57,20344.3,"$377,814",23915,23.2%,0.8%,"$3,011.0",0.2%
2,8,MOZAIC,UNIUSDT, 9.38,9.98,24622.0,"$245,801",14841,15.1%,0.2%,$418.6,0.0%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$200,032",21136,12.3%,-1.2%,"$-2,505.7",-0.1%
4,5,MOZAIC,ETHUSDT, 3777.51,3789.20,39.0,"$147,862",456,9.1%,0.6%,$940.4,0.1%
5,3,MOZAIC,SOLUSDT, 158.46,166.84,287.0,"$47,884",2407,2.9%,0.6%,$301.6,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$34,434",-2363,2.1%,-0.9%,$-305.8,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.03,-332.0,"$-11,961",112,-0.7%,-0.1%,$10.6,0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.35,-2323.5,"$-14,759",209,-0.9%,0.2%,$-32.1,-0.0%
9,10,MOZAIC,BCHUSDT, 468.14,458.51,-64.8,"$-29,699",624,-1.8%,0.9%,$-253.9,-0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,485",1316,-2.5%,0.3%,$-117.3,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,12.06,-5917.0,"$-71,365",2187,-4.4%,1.7%,"$-1,195.2",-0.1%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-99,157",3301,-6.1%,0.0%,$-35.4,-0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67710.10,6.2,"$422,443",9212,25.9%,0.2%,$765.5,0.1%
14,26,OVERLAY,NEARUSDT, 7.47,7.22,-1626.0,"$-11,748",400,-0.7%,-0.4%,$42.3,0.0%
15,27,OVERLAY,UNIUSDT, 10.85,9.98,-1378.0,"$-13,757",1200,-0.8%,0.2%,$-23.4,-0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,801",231,-0.8%,0.5%,$-67.2,-0.0%
17,17,OVERLAY,DOTUSDT, 7.27,7.07,-1965.5,"$-13,886",410,-0.9%,1.1%,$-147.4,-0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,142",1185,-0.9%,0.0%,$-5.0,-0.0%
19,22,OVERLAY,LINKUSDT, 15.62,18.57,-779.1,"$-14,469",-2295,-0.9%,0.8%,$-115.3,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,458.51,-33.5,"$-15,351",472,-0.9%,0.9%,$-131.2,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,683",-1273,-2.2%,0.2%,$-56.0,-0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.03,-1036.0,"$-37,324",310,-2.3%,-0.1%,$33.2,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-38,543",-1416,-2.4%,-0.9%,$342.2,0.0%
24,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,440",1358,-2.5%,0.3%,$-117.2,-0.0%
25,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,632",376,-2.5%,0.5%,$-187.4,-0.0%
26,18,OVERLAY,BNBUSDT, 588.35,596.00,-68.3,"$-40,737",-523,-2.5%,0.3%,$-129.9,-0.0%
27,25,OVERLAY,TONUSDT, 6.33,6.35,-6667.3,"$-42,350",-158,-2.6%,0.2%,$-92.0,-0.0%
28,24,OVERLAY,SOLUSDT, 158.22,166.84,-254.0,"$-42,378",-2191,-2.6%,0.6%,$-267.0,-0.0%
