,index,strategy,symbol,entryPrice,LstPrice 2607_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134500.77,139634.43,4350634.5,"$1,106,668",94329,"-1,234,500.0%",86.9%,"$17,465.5",1.3%
1,10,MOZAIC,XRPUSDT, 0.52,0.60,606335.3,"$361,932",47441,21.5%,-0.4%,"$-1,515.8",-0.1%
2,4,MOZAIC,SOLUSDT, 165.25,178.69,1778.0,"$317,713",23906,18.9%,4.0%,"$12,282.4",0.8%
3,7,MOZAIC,AVAXUSDT, 31.34,27.92,4053.0,"$113,176",-13830,6.7%,2.2%,"$2,444.0",0.1%
4,15,MOZAIC,ICPUSDT, 10.07,9.94,8898.0,"$88,464",-1106,5.3%,0.3%,$231.3,0.0%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7096284.0,"$83,381",-1942,5.0%,2.4%,"$1,950.8",0.1%
6,11,MOZAIC,DOGEUSDT, 0.13,0.13,457745.0,"$59,058",-2669,3.5%,3.1%,"$1,748.6",0.1%
7,17,MOZAIC,BTCUSDT, 66348.87,67214.49,0.7,"$44,227",570,2.6%,2.2%,$945.8,0.1%
8,1,MOZAIC,NEARUSDT, 6.00,5.62,7168.0,"$40,258",-2722,2.4%,3.8%,"$1,455.1",0.1%
9,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$35,001",722,2.1%,1.0%,$340.3,0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.41,-28853.0,"$-11,893",-520,-0.7%,4.4%,$-504.9,-0.0%
11,13,MOZAIC,LTCUSDT, 71.73,71.00,-179.6,"$-12,751",132,-0.8%,3.2%,$-398.7,-0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-925109.0,"$-15,534",386,-0.9%,2.4%,$-367.3,-0.0%
13,5,MOZAIC,LINKUSDT, 12.96,13.33,-1721.6,"$-22,949",-641,-1.4%,3.1%,$-681.8,-0.0%
14,16,MOZAIC,BCHUSDT, 361.14,374.45,-73.0,"$-27,343",-972,-1.6%,3.7%,$-967.5,-0.1%
15,8,MOZAIC,DOTUSDT, 6.04,5.85,-5690.6,"$-33,284",1105,-2.0%,1.7%,$-552.0,-0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.58,-5214.0,"$-39,533",2574,-2.4%,4.0%,"$-1,538.1",-0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-79011.0,"$-40,265",570,-2.4%,2.5%,$-995.5,-0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.73,-14707.0,"$-98,994",5122,-5.9%,1.7%,"$-1,676.6",-0.1%
19,18,OVERLAY,BTCUSDT, 62746.99,67214.49,10.7,"$717,918",47717,42.7%,2.2%,"$15,352.9",0.9%
20,34,OVERLAY,ETHUSDT, 3487.59,3240.91,17.7,"$57,432",-4371,3.4%,2.1%,"$1,188.5",0.1%
21,32,OVERLAY,NEARUSDT, 5.49,5.62,-2331.0,"$-13,092",-295,-0.8%,3.8%,$-473.2,-0.0%
22,27,OVERLAY,MATICUSDT, 0.52,0.51,-32208.0,"$-16,413",494,-1.0%,2.5%,$-405.8,-0.0%
23,33,OVERLAY,LTCUSDT, 69.75,71.00,-235.4,"$-16,711",-293,-1.0%,3.2%,$-522.5,-0.0%
24,29,OVERLAY,BCHUSDT, 382.03,374.45,-45.2,"$-16,938",343,-1.0%,3.7%,$-599.4,-0.0%
25,28,OVERLAY,LINKUSDT, 13.89,13.33,-1310.4,"$-17,468",730,-1.0%,3.1%,$-518.9,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2102311.0,"$-35,300",2615,-2.1%,2.4%,$-834.6,-0.1%
27,26,OVERLAY,AVAXUSDT, 27.64,27.92,-1428.0,"$-39,875",-410,-2.4%,2.2%,$-861.1,-0.1%
28,30,OVERLAY,SOLUSDT, 151.99,178.69,-228.0,"$-40,742",-6088,-2.4%,4.0%,"$-1,575.0",-0.1%
29,23,OVERLAY,DOTUSDT, 6.19,5.85,-7227.7,"$-42,275",2474,-2.5%,1.7%,$-701.1,-0.0%
30,21,OVERLAY,XRPUSDT, 0.52,0.60,-72017.0,"$-42,988",-5574,-2.6%,-0.4%,$180.0,0.0%
31,31,OVERLAY,TONUSDT, 7.27,6.73,-6578.3,"$-44,279",3526,-2.6%,1.7%,$-749.9,-0.0%
32,24,OVERLAY,BNBUSDT, 569.94,576.22,-77.0,"$-44,346",-483,-2.6%,0.9%,$-403.3,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.12,0.13,-347105.0,"$-44,783",-2190,-2.7%,3.1%,"$-1,325.9",-0.1%
34,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-46,168",-2039,-2.7%,1.0%,$-448.8,-0.0%
35,22,OVERLAY,ADAUSDT, 0.41,0.41,-116371.0,"$-47,968",50,-2.9%,4.4%,"$-2,036.5",-0.1%
