,symbol,strategy,entryPrice,LstPrice 0603_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,95159.22,-1304043.5,"$1,261,426",17870,51.7%,,"$-44,997.8",-1.9%
1,BCHUSDT,MOZAIC, 366.74,389.03,1057.7,"$411,481",23576,16.9%,-0.8%,"$-3,374.1",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.24,974125.0,"$230,118",-5260,9.4%,-5.1%,"$-12,381.1",-0.5%
3,OMUSDT,MOZAIC, 5.82,7.00,29207.7,"$204,431",34383,8.4%,-1.5%,"$-3,179.8",-0.1%
4,ADAUSDT,MOZAIC, 0.97,0.89,180027.0,"$160,697",-13312,6.6%,-8.3%,"$-14,546.2",-0.5%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$143,596",452,5.9%,-1.4%,"$-1,967.1",-0.1%
6,XRPUSDT,MOZAIC, 2.61,2.57,41357.3,"$106,478",-1337,4.4%,3.1%,"$3,151.4",0.1%
7,LTCUSDT,MOZAIC, 105.33,102.76,-146.4,"$-15,045",376,-0.6%,-1.9%,$291.3,0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.11,-882.0,"$-18,615",684,-0.8%,-2.8%,$538.0,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.82,-15574.9,"$-43,995",-6352,-1.8%,7.3%,"$-3,010.6",-0.1%
10,SOLUSDT,MOZAIC, 159.83,143.99,-391.0,"$-56,299",6196,-2.3%,-1.5%,$856.3,0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-72,151",6333,-3.0%,-1.6%,"$1,138.1",0.0%
12,ETHUSDT,MOZAIC, 2198.89,2200.60,-52.9,"$-116,432",-90,-4.8%,-1.8%,"$2,139.1",0.1%
13,TONUSDT,MOZAIC, 3.23,3.02,-44928.8,"$-135,645",9633,-5.6%,-0.5%,$664.9,0.0%
14,BTCUSDT,OVERLAY, 94897.13,88807.90,10.8,"$957,260",-65636,39.2%,-2.0%,"$-19,404.4",-0.8%
15,ETHUSDT,OVERLAY, 2819.86,2200.60,28.9,"$63,582",-17892,2.6%,-1.8%,"$-1,168.1",-0.0%
16,SOLUSDT,OVERLAY, 150.53,143.99,268.0,"$38,588",-1754,1.6%,-1.5%,$-586.9,-0.0%
17,BCHUSDT,OVERLAY, 388.02,389.03,-40.8,"$-15,864",-41,-0.7%,-0.8%,$130.1,0.0%
18,SUIUSDT,OVERLAY, 3.43,2.82,-6253.0,"$-17,663",3758,-0.7%,7.3%,"$-1,208.7",-0.1%
19,AVAXUSDT,OVERLAY, 25.42,21.11,-952.0,"$-20,092",4103,-0.8%,-2.8%,$580.7,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,195",3556,-0.9%,-1.0%,$219.5,0.0%
21,ADAUSDT,OVERLAY, 0.77,0.89,-27251.0,"$-24,325",-3353,-1.0%,-8.3%,"$2,201.9",0.1%
22,LTCUSDT,OVERLAY, 123.40,102.76,-274.7,"$-28,231",5669,-1.2%,-1.9%,$546.7,0.0%
23,TONUSDT,OVERLAY, 3.81,3.02,-11010.4,"$-33,241",8696,-1.4%,-0.5%,$163.0,0.0%
24,HBARUSDT,OVERLAY, 0.24,0.24,-185032.0,"$-43,710",700,-1.8%,-5.1%,"$2,351.8",0.1%
25,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,762",12649,-2.1%,-1.6%,$816.5,0.0%
26,XRPUSDT,OVERLAY, 2.50,2.57,-20300.2,"$-52,265",-1539,-2.1%,3.1%,"$-1,546.9",-0.1%
27,LINKUSDT,OVERLAY, 17.62,16.66,-3187.0,"$-53,085",3072,-2.2%,1.6%,$-822.3,-0.0%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-58,546",5847,-2.4%,-0.5%,$308.6,0.0%
29,BNBUSDT,OVERLAY, 634.11,592.40,-136.7,"$-80,993",5703,-3.3%,-1.0%,$790.2,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-95,651",-950,-3.9%,-1.4%,"$1,310.3",0.1%
