,symbol,strategy,entryPrice,LstPrice 2711_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83046.31,99766.56,-1329517.8,"$1,835,481",372244,76.5%,,"$73,082.0",3.5%
1,XRPUSDT,MOZAIC, 1.10,1.44,196412.8,"$282,348",65838,11.8%,2.7%,"$7,326.2",0.3%
2,XLMUSDT,MOZAIC, 0.20,0.49,413689.0,"$204,231",120879,8.5%,12.5%,"$22,682.6",1.1%
3,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$198,588",16302,8.3%,2.6%,"$4,984.8",0.2%
4,DOTUSDT,MOZAIC, 8.39,8.28,17270.6,"$142,988",-1958,6.0%,2.6%,"$3,575.0",0.2%
5,ADAUSDT,MOZAIC, 0.68,0.99,133146.0,"$132,449",42255,5.5%,3.4%,"$4,393.8",0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.40,129458.0,"$51,428",28008,2.1%,2.5%,"$1,253.2",0.1%
7,ICPUSDT,MOZAIC, 11.06,11.53,3162.0,"$36,448",1476,1.5%,3.2%,"$1,141.5",0.0%
8,AVAXUSDT,MOZAIC, 41.77,43.56,820.0,"$35,715",1466,1.5%,1.7%,$603.5,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.03,-694286.0,"$-17,483",114,-0.7%,3.4%,$-567.2,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-19,675",138,-0.8%,4.5%,$-850.8,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-115095.0,"$-23,157",-1182,-1.0%,3.4%,$-757.3,-0.0%
12,LTCUSDT,MOZAIC, 90.95,95.90,-318.5,"$-30,546",-1577,-1.3%,3.2%,$-936.4,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.39,-9485.9,"$-32,153",-857,-1.3%,-3.2%,"$1,059.6",0.0%
14,BTCUSDT,OVERLAY, 78459.44,94492.22,9.8,"$923,000",156608,38.5%,2.7%,"$24,189.5",1.0%
15,ETHUSDT,OVERLAY, 3025.80,3533.09,80.4,"$284,046",40784,11.8%,6.1%,"$16,210.2",0.7%
16,SOLUSDT,OVERLAY, 228.29,238.35,349.0,"$83,186",3511,3.5%,3.3%,"$2,617.5",0.1%
17,UNIUSDT,OVERLAY, 10.68,12.99,-1001.0,"$-13,002",-2309,-0.5%,19.1%,"$-2,077.1",-0.1%
18,SUIUSDT,OVERLAY, 3.00,3.39,-3926.8,"$-13,310",-1544,-0.6%,-3.2%,$438.6,0.0%
19,XLMUSDT,OVERLAY, 0.35,0.49,-32038.0,"$-15,817",-4515,-0.7%,12.5%,"$-1,756.6",-0.1%
20,LINKUSDT,OVERLAY, 13.33,18.05,-902.9,"$-16,296",-4260,-0.7%,3.9%,$-604.1,-0.0%
21,NEARUSDT,OVERLAY, 5.34,6.69,-2528.0,"$-16,920",-3429,-0.7%,2.5%,$-417.1,-0.0%
22,BCHUSDT,OVERLAY, 419.44,514.16,-33.8,"$-17,397",-3205,-0.7%,4.3%,$-721.0,-0.0%
23,LTCUSDT,OVERLAY, 81.76,95.90,-193.7,"$-18,574",-2739,-0.8%,3.2%,$-569.4,-0.0%
24,DOGEUSDT,OVERLAY, 0.21,0.40,-64057.0,"$-25,447",-11739,-1.1%,2.5%,$-620.1,-0.0%
25,ADAUSDT,OVERLAY, 0.47,0.99,-27059.0,"$-26,917",-14203,-1.1%,3.4%,$-892.9,-0.0%
26,XRPUSDT,OVERLAY, 0.65,1.44,-20282.7,"$-29,157",-15924,-1.2%,2.7%,$-756.5,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1337834.0,"$-33,688",-7535,-1.4%,3.4%,"$-1,093.0",-0.0%
28,AVAXUSDT,OVERLAY, 29.82,43.56,-866.0,"$-37,719",-11892,-1.6%,1.7%,$-637.4,-0.0%
29,TONUSDT,OVERLAY, 5.30,6.27,-7650.2,"$-47,997",-7467,-2.0%,2.1%,$-988.4,-0.0%
30,BNBUSDT,OVERLAY, 604.22,631.96,-79.8,"$-50,418",-2213,-2.1%,2.9%,"$-1,406.5",-0.1%
31,TRXUSDT,OVERLAY, 0.18,0.20,-264773.0,"$-53,273",-6587,-2.2%,3.4%,"$-1,742.2",-0.1%
