,symbol,strategy,entryPrice,LstPrice 0710_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,134049.29,4035319.2,"$936,487",60631,64.5%,,"$35,717.7",2.7%
1,SUIUSDT,MOZAIC, 1.76,2.06,127220.4,"$262,176",38575,18.0%,12.3%,"$28,764.5",2.2%
2,NEARUSDT,MOZAIC, 4.67,5.17,29036.0,"$150,261",14647,10.3%,4.7%,"$6,765.4",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$139,467",-1537,9.6%,-1.0%,"$-1,347.5",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,651",393,5.3%,1.4%,"$1,101.7",0.1%
5,TAOUSDT,MOZAIC, 628.57,614.37,104.0,"$63,882",-1477,4.4%,-3.0%,"$-1,971.5",-0.1%
6,AVAXUSDT,MOZAIC, 25.71,26.95,2201.0,"$59,326",2748,4.1%,0.2%,$147.5,0.0%
7,BTCUSDT,MOZAIC, 62326.97,63105.90,0.7,"$41,713",515,2.9%,0.6%,$264.7,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$16,464",-171,1.1%,-0.4%,$-60.8,-0.0%
9,BNBUSDT,MOZAIC, 575.90,571.46,26.0,"$14,875",-115,1.0%,0.3%,$42.4,0.0%
10,SOLUSDT,MOZAIC, 146.50,146.13,94.0,"$13,736",-35,0.9%,-0.1%,$-10.6,-0.0%
11,LTCUSDT,MOZAIC, 67.38,65.54,201.2,"$13,189",-371,0.9%,-2.1%,$-287.8,-0.0%
12,ETHUSDT,MOZAIC, 2398.17,2444.51,-3.5,"$-8,529",-162,-0.6%,0.3%,$-24.3,-0.0%
13,BCHUSDT,MOZAIC, 326.65,327.80,-30.8,"$-10,105",-35,-0.7%,1.2%,$-117.8,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-10,726",339,-0.7%,-0.4%,$44.9,0.0%
15,LINKUSDT,MOZAIC, 11.12,11.27,-1059.8,"$-11,945",-161,-0.8%,0.0%,$-4.2,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.36,-79112.0,"$-28,104",-266,-1.9%,-0.5%,$134.5,0.0%
17,XRPUSDT,MOZAIC, 0.52,0.54,-65855.3,"$-35,312",-738,-2.4%,0.6%,$-223.9,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.20,-8737.1,"$-36,705",-507,-2.5%,0.3%,$-113.6,-0.0%
19,TONUSDT,MOZAIC, 5.31,5.27,-9551.3,"$-50,367",319,-3.5%,-0.7%,$362.0,0.0%
20,BTCUSDT,OVERLAY, 61846.66,63105.90,12.1,"$761,625",15198,52.4%,0.6%,"$4,833.6",0.3%
21,ETHUSDT,OVERLAY, 2515.80,2444.51,19.9,"$48,572",-1417,3.3%,0.3%,$138.5,0.0%
22,SOLUSDT,OVERLAY, 153.00,146.13,103.0,"$15,051",-708,1.0%,-0.1%,$-11.6,-0.0%
23,SUIUSDT,OVERLAY, 1.75,2.06,-8215.9,"$-16,931",-2529,-1.2%,12.3%,"$-1,857.6",-0.1%
24,NEARUSDT,OVERLAY, 4.78,5.17,-3789.0,"$-19,608",-1498,-1.3%,4.7%,$-882.8,-0.1%
25,LTCUSDT,OVERLAY, 66.47,65.54,-308.9,"$-20,244",286,-1.4%,-2.1%,$441.7,0.0%
26,BCHUSDT,OVERLAY, 332.95,327.80,-63.9,"$-20,938",329,-1.4%,1.2%,$-244.0,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.20,-5169.7,"$-21,718",555,-1.5%,0.3%,$-67.2,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-40,897",-5506,-2.8%,-1.0%,$395.2,0.0%
29,BNBUSDT,OVERLAY, 565.30,571.46,-86.2,"$-49,254",-532,-3.4%,0.3%,$-140.5,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,962",-1579,-3.4%,1.4%,$-708.8,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.54,-93860.6,"$-50,328",3108,-3.5%,0.6%,$-319.1,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-50,804",-669,-3.5%,-0.4%,$187.8,0.0%
33,LINKUSDT,OVERLAY, 11.45,11.27,-4532.0,"$-51,080",833,-3.5%,0.0%,$-18.1,-0.0%
34,AVAXUSDT,OVERLAY, 26.46,26.95,-1930.0,"$-52,021",-949,-3.6%,0.2%,$-129.3,-0.0%
35,ADAUSDT,OVERLAY, 0.36,0.36,-148914.0,"$-52,900",1027,-3.6%,-0.5%,$253.2,0.0%
36,TONUSDT,OVERLAY, 5.54,5.27,-10055.0,"$-53,023",2721,-3.6%,-0.7%,$381.1,0.0%
