,index,strategy,symbol,entryPrice,LstPrice 1307_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,63627.50,-1300591.9,"$688,799",3893,"-1,234,500.0%",41.3%,"$7,291.4",0.6%
1,12,MOZAIC,ADAUSDT, 0.39,0.42,459056.0,"$191,380",10825,12.3%,0.1%,$275.4,0.0%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$189,482",26606,12.1%,1.8%,"$3,295.9",0.2%
3,6,MOZAIC,DOTUSDT, 6.12,6.24,30202.9,"$188,322",3469,12.1%,2.2%,"$4,017.0",0.3%
4,0,MOZAIC,TONUSDT, 7.37,7.36,17930.4,"$132,009",-166,8.5%,0.4%,$563.0,0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.51,208975.0,"$105,888",8329,6.8%,7.0%,"$6,896.2",0.5%
6,3,MOZAIC,SOLUSDT, 141.82,139.11,675.0,"$93,901",-1830,6.0%,-0.2%,$-202.5,-0.0%
7,13,MOZAIC,LTCUSDT, 64.95,70.25,-200.2,"$-14,065",-1060,-0.9%,1.5%,$-204.2,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.77,-639.0,"$-16,468",-104,-1.1%,-0.7%,$120.8,0.0%
9,9,MOZAIC,BNBUSDT, 500.24,535.50,-31.6,"$-16,911",-1113,-1.1%,0.3%,$-44.8,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,12.96,-1982.7,"$-25,692",-645,-1.6%,1.7%,$-430.2,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.16,-5282.0,"$-27,274",-1842,-1.7%,-0.4%,$100.4,0.0%
12,14,MOZAIC,ETHUSDT, 3025.70,3134.83,-11.4,"$-35,841",-1248,-2.3%,0.1%,$-18.8,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-47,575",2651,-3.1%,1.2%,$-576.4,-0.0%
14,7,MOZAIC,MATICUSDT, 0.51,0.51,-124094.0,"$-63,599",222,-4.1%,1.1%,$-694.9,-0.0%
15,11,MOZAIC,BCHUSDT, 342.47,377.47,-175.3,"$-66,187",-6137,-4.2%,2.3%,"$-1,506.2",-0.1%
16,15,OVERLAY,BTCUSDT, 61946.05,58121.47,9.4,"$548,899",-36119,35.2%,0.4%,"$2,283.6",0.1%
17,29,OVERLAY,NEARUSDT, 4.88,5.16,-2177.0,"$-11,241",-622,-0.7%,-0.4%,$41.4,0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.17,-1379.0,"$-11,272",33,-0.7%,0.8%,$-86.9,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,70.25,-182.9,"$-12,849",-775,-0.8%,1.5%,$-186.6,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,377.47,-35.7,"$-13,491",-6,-0.9%,2.3%,$-307.0,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.51,-26468.0,"$-13,565",-22,-0.9%,1.1%,$-148.2,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,12.96,-1163.6,"$-15,078",1094,-1.0%,1.7%,$-252.5,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-34,053",2689,-2.2%,3.4%,"$-1,134.3",-0.1%
24,21,OVERLAY,BNBUSDT, 565.01,535.50,-63.7,"$-34,090",1878,-2.2%,0.3%,$-90.4,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,139.11,-247.0,"$-34,361",1464,-2.2%,-0.2%,$74.1,0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-34,964",4238,-2.2%,1.2%,$-423.6,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.42,-88385.0,"$-36,848",-2678,-2.4%,0.1%,$-53.0,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-38,275",-4365,-2.5%,1.8%,$-665.8,-0.0%
29,28,OVERLAY,TONUSDT, 7.34,7.36,-5253.5,"$-38,678",-126,-2.5%,0.4%,$-165.0,-0.0%
30,23,OVERLAY,AVAXUSDT, 27.76,25.77,-1505.0,"$-38,785",2998,-2.5%,-0.7%,$284.4,0.0%
31,20,OVERLAY,DOTUSDT, 6.14,6.24,-6355.0,"$-39,625",-630,-2.5%,2.2%,$-845.2,-0.1%
32,18,OVERLAY,XRPUSDT, 0.47,0.51,-79525.0,"$-40,295",-3115,-2.6%,7.0%,"$-2,624.3",-0.2%
