,symbol,strategy,entryPrice,LstPrice 0301_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203449.73,200701.92,3207842.6,"$1,548,443",20155,58.0%,,"$15,966.5",0.7%
1,BNBUSDT,MOZAIC, 705.00,707.37,334.8,"$236,791",793,8.9%,0.2%,$505.5,0.0%
2,AAVEUSDT,MOZAIC, 346.86,345.52,577.8,"$199,641",-773,7.5%,3.9%,"$7,580.7",0.3%
3,XLMUSDT,MOZAIC, 0.43,0.44,430335.0,"$191,064",6344,7.2%,2.7%,"$4,940.2",0.2%
4,SOLUSDT,MOZAIC, 198.54,216.85,836.0,"$181,287",15307,6.8%,4.3%,"$7,415.3",0.3%
5,SUIUSDT,MOZAIC, 4.55,4.53,33623.9,"$152,238",-867,5.7%,4.1%,"$6,045.6",0.2%
6,HBARUSDT,MOZAIC, 0.28,0.31,405000.0,"$126,764",12635,4.8%,7.2%,"$8,557.6",0.3%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,5641383.0,"$119,500",10274,4.5%,3.4%,"$3,949.5",0.2%
8,XRPUSDT,MOZAIC, 2.40,2.44,38372.3,"$93,456",1178,3.5%,1.4%,"$1,323.8",0.0%
9,TRXUSDT,MOZAIC, 0.30,0.27,149494.0,"$39,743",-4932,1.5%,0.2%,$77.7,0.0%
10,ADAUSDT,MOZAIC, 1.09,1.09,31362.0,"$34,230",9,1.3%,13.5%,"$4,058.2",0.2%
11,TONUSDT,MOZAIC, 5.77,5.73,5460.7,"$31,305",-224,1.2%,1.5%,$476.2,0.0%
12,BTCUSDT,MOZAIC, 98499.95,96936.30,0.2,"$23,652",-382,0.9%,0.0%,$1.6,0.0%
13,AVAXUSDT,MOZAIC, 36.57,41.69,-414.0,"$-17,261",-2121,-0.6%,6.3%,"$-1,030.9",-0.0%
14,ICPUSDT,MOZAIC, 10.75,11.97,-1628.0,"$-19,491",-1994,-0.7%,12.2%,"$-2,116.4",-0.1%
15,DOTUSDT,MOZAIC, 6.74,7.89,-3033.5,"$-23,937",-3485,-0.9%,9.9%,"$-2,150.8",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-43,312",-3553,-1.6%,3.7%,"$-1,533.8",-0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.36,-130158.0,"$-47,499",-848,-1.8%,7.5%,"$-3,306.0",-0.1%
18,BCHUSDT,MOZAIC, 464.92,469.79,-151.9,"$-71,359",-740,-2.7%,1.7%,"$-1,215.2",-0.0%
19,NEARUSDT,MOZAIC, 5.77,5.76,-16507.0,"$-95,109",129,-3.6%,6.0%,"$-5,364.8",-0.2%
20,APTUSDT,MOZAIC, 9.56,9.66,-13212.6,"$-127,620",-1281,-4.8%,4.1%,"$-5,043.2",-0.2%
21,BTCUSDT,OVERLAY, 98331.87,96936.30,6.7,"$647,147",-9317,24.3%,0.0%,$44.7,0.0%
22,ETHUSDT,OVERLAY, 3370.50,3528.32,58.8,"$207,635",9288,7.8%,2.1%,"$4,316.5",0.2%
23,SOLUSDT,OVERLAY, 196.49,216.85,276.0,"$59,851",5618,2.2%,4.3%,"$2,448.1",0.1%
24,XLMUSDT,OVERLAY, 0.37,0.44,-31180.0,"$-13,844",-2400,-0.5%,2.7%,$-357.9,-0.0%
25,BCHUSDT,OVERLAY, 480.87,469.79,-36.5,"$-17,138",404,-0.6%,1.7%,$-291.8,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.27,-75175.0,"$-19,985",-219,-0.7%,0.2%,$-39.1,-0.0%
27,XRPUSDT,OVERLAY, 2.28,2.44,-11730.1,"$-28,569",-1815,-1.1%,1.4%,$-404.7,-0.0%
28,AVAXUSDT,OVERLAY, 40.59,41.69,-695.0,"$-28,976",-766,-1.1%,6.3%,"$-1,730.5",-0.1%
29,LINKUSDT,OVERLAY, 23.83,23.22,-1278.0,"$-29,675",775,-1.1%,5.3%,"$-1,500.3",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,070",797,-1.1%,3.7%,"$-1,064.9",-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-110658.0,"$-40,382",-759,-1.5%,7.5%,"$-2,810.7",-0.1%
32,ADAUSDT,OVERLAY, 0.93,1.09,-38092.0,"$-41,576",-6025,-1.6%,13.5%,"$-4,929.1",-0.2%
33,BNBUSDT,OVERLAY, 695.75,707.37,-68.9,"$-48,737",-800,-1.8%,0.2%,$-104.0,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.73,-8952.2,"$-51,321",-95,-1.9%,1.5%,$-780.6,-0.0%
