,symbol,strategy,entryPrice,LstPrice 3110_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139206.21,146933.82,-1254011.4,"$1,025,171",123137,67.4%,,"$-13,541.6",-0.8%
1,SOLUSDT,MOZAIC, 167.24,171.37,1810.0,"$310,188",7482,20.4%,-2.0%,"$-6,208.3",-0.4%
2,BTCUSDT,MOZAIC, 69675.23,71216.58,3.2,"$228,676",4949,15.0%,-1.6%,"$-3,715.1",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1269360.0,"$211,739",42404,13.9%,-0.7%,"$-1,548.6",-0.1%
4,BCHUSDT,MOZAIC, 371.60,365.19,222.8,"$81,379",-1429,5.4%,-1.0%,$-806.7,-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,339130.0,"$57,169",699,3.8%,-0.5%,$-274.7,-0.0%
6,APTUSDT,MOZAIC, 9.95,9.25,6011.1,"$55,618",-4183,3.7%,-5.5%,"$-3,238.2",-0.2%
7,LINKUSDT,MOZAIC, 12.14,11.89,4493.4,"$53,407",-1122,3.5%,-4.1%,"$-2,269.2",-0.1%
8,LTCUSDT,MOZAIC, 71.10,70.57,269.2,"$19,000",-143,1.2%,-1.7%,$-331.2,-0.0%
9,SUIUSDT,MOZAIC, 1.92,1.99,7284.9,"$14,524",552,1.0%,-4.2%,$-640.3,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,770605.0,"$14,242",-568,0.9%,0.7%,$92.5,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-46520.0,"$-16,400",-538,-1.1%,-0.6%,$102.3,0.0%
12,AVAXUSDT,MOZAIC, 26.15,25.26,-1885.0,"$-47,620",1679,-3.1%,-3.4%,"$1,696.5",0.1%
13,DOTUSDT,MOZAIC, 4.17,4.02,-14178.3,"$-56,944",2151,-3.7%,-4.2%,"$2,495.4",0.2%
14,XRPUSDT,MOZAIC, 0.53,0.51,-120291.9,"$-61,726",1517,-4.1%,-1.9%,"$1,190.9",0.1%
15,TONUSDT,MOZAIC, 5.14,4.87,-15691.4,"$-76,373",4311,-5.0%,-2.5%,"$1,925.3",0.1%
16,NEARUSDT,MOZAIC, 4.51,4.17,-22476.0,"$-93,635",7646,-6.2%,-3.4%,"$3,304.0",0.2%
17,BTCUSDT,OVERLAY, 65031.83,71216.58,10.4,"$737,590",64055,48.5%,-1.6%,"$-11,983.0",-0.8%
18,ETHUSDT,OVERLAY, 2583.80,2578.54,32.4,"$83,583",-170,5.5%,-3.0%,"$-2,597.4",-0.2%
19,SOLUSDT,OVERLAY, 164.09,171.37,209.0,"$35,817",1522,2.4%,-2.0%,$-716.9,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.25,-1060.0,"$-9,808",736,-0.6%,-5.5%,$571.0,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.99,-6153.8,"$-12,269",-560,-0.8%,-4.2%,$540.9,0.0%
22,LTCUSDT,OVERLAY, 68.69,70.57,-262.1,"$-18,498",-493,-1.2%,-1.7%,$322.4,0.0%
23,NEARUSDT,OVERLAY, 4.59,4.17,-4524.0,"$-18,847",1938,-1.2%,-3.4%,$665.0,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.02,-4697.8,"$-18,868",1112,-1.2%,-4.2%,$826.8,0.1%
25,LINKUSDT,OVERLAY, 11.37,11.89,-2337.9,"$-27,787",-1207,-1.8%,-4.1%,"$1,180.6",0.1%
26,BCHUSDT,OVERLAY, 357.65,365.19,-109.2,"$-39,874",-824,-2.6%,-1.0%,$395.3,0.0%
27,DOGEUSDT,OVERLAY, 0.12,0.17,-265984.0,"$-44,368",-11149,-2.9%,-0.7%,$324.5,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-277644.0,"$-46,804",-2586,-3.1%,-0.5%,$224.9,0.0%
29,BNBUSDT,OVERLAY, 584.54,582.53,-81.0,"$-47,161",163,-3.1%,-2.2%,"$1,076.8",0.1%
30,ADAUSDT,OVERLAY, 0.35,0.35,-133849.0,"$-47,187",-68,-3.1%,-0.6%,$294.5,0.0%
31,XRPUSDT,OVERLAY, 0.54,0.51,-93728.8,"$-48,096",2692,-3.2%,-1.9%,$927.9,0.1%
32,AVAXUSDT,OVERLAY, 26.78,25.26,-1914.0,"$-48,353",2895,-3.2%,-3.4%,"$1,722.6",0.1%
33,TONUSDT,OVERLAY, 5.24,4.87,-9971.8,"$-48,535",3698,-3.2%,-2.5%,"$1,223.5",0.1%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2630093.0,"$-48,608",-4023,-3.2%,0.7%,$-315.6,-0.0%
