,index,strategy,symbol,entryPrice,LstPrice 0608_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136835.81,120611.70,-3600739.1,"$629,213",-76004,"-1,234,500.0%",210.3%,"$22,500.2",1.7%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,378550.6,"$194,325",-8594,13.4%,5.0%,"$9,274.5",0.7%
2,11,MOZAIC,BCHUSDT, 438.82,320.46,473.2,"$151,637",-56007,10.4%,3.5%,"$5,153.0",0.4%
3,13,MOZAIC,BTCUSDT, 64899.22,56736.80,2.5,"$144,282",-20757,9.9%,5.0%,"$6,929.4",0.5%
4,5,MOZAIC,SOLUSDT, 161.40,148.84,906.0,"$134,851",-11374,9.3%,14.7%,"$17,284.7",1.4%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,426669.0,"$52,709",-433,3.6%,1.7%,$891.7,0.1%
6,15,MOZAIC,BNBUSDT, 556.89,491.02,106.3,"$52,210",-7004,3.6%,5.8%,"$2,842.2",0.2%
7,14,MOZAIC,KASUSDT, 0.20,0.16,248623.0,"$40,418",-9240,2.8%,5.3%,"$2,023.8",0.1%
8,9,MOZAIC,LTCUSDT, 64.90,58.85,175.8,"$10,346",-1063,0.7%,5.0%,$492.2,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.42,-19626.0,"$-8,167",1804,-0.6%,8.2%,$-622.1,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.77,-3363.0,"$-12,695",3992,-0.9%,7.2%,$-847.5,-0.1%
11,2,MOZAIC,TONUSDT, 6.84,5.82,-2538.5,"$-14,769",2584,-1.0%,10.5%,"$-1,398.2",-0.1%
12,10,MOZAIC,ADAUSDT, 0.37,0.33,-85453.0,"$-28,585",3400,-2.0%,7.2%,"$-1,922.7",-0.1%
13,1,MOZAIC,AVAXUSDT, 25.25,21.27,-1383.0,"$-29,414",5510,-2.0%,8.9%,"$-2,400.9",-0.2%
14,12,MOZAIC,ETHUSDT, 2668.97,2502.92,-17.3,"$-43,273",2871,-3.0%,3.5%,"$-1,459.2",-0.1%
15,0,MOZAIC,LINKUSDT, 12.06,10.22,-5863.1,"$-59,898",10832,-4.1%,7.8%,"$-4,332.8",-0.3%
16,6,MOZAIC,DOTUSDT, 5.71,4.56,-18700.7,"$-85,352",21439,-5.9%,8.8%,"$-6,900.6",-0.5%
17,16,OVERLAY,BTCUSDT, 63508.35,56736.80,11.8,"$669,154",-79864,46.0%,5.0%,"$32,137.5",2.3%
18,31,OVERLAY,ETHUSDT, 3243.85,2502.92,12.0,"$29,965",-8870,2.1%,3.5%,"$1,010.4",0.1%
19,29,OVERLAY,NEARUSDT, 5.08,3.77,-1974.0,"$-7,452",2570,-0.5%,7.2%,$-497.4,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.85,-165.0,"$-9,709",1501,-0.7%,5.0%,$-461.9,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.22,-2040.1,"$-20,842",4483,-1.4%,7.8%,"$-1,507.7",-0.1%
22,26,OVERLAY,BCHUSDT, 404.62,320.46,-83.7,"$-26,811",7041,-1.8%,3.5%,$-911.1,-0.1%
23,21,OVERLAY,DOTUSDT, 5.03,4.56,-9761.0,"$-44,550",4502,-3.1%,8.8%,"$-3,601.8",-0.3%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3279914.0,"$-44,977",7632,-3.1%,3.7%,"$-1,594.0",-0.1%
25,27,OVERLAY,SOLUSDT, 156.72,148.84,-317.0,"$-47,183",2496,-3.2%,14.7%,"$-6,047.7",-0.5%
26,24,OVERLAY,AVAXUSDT, 25.43,21.27,-2221.0,"$-47,236",9253,-3.2%,8.9%,"$-3,855.7",-0.3%
27,19,OVERLAY,XRPUSDT, 0.54,0.51,-95077.6,"$-48,807",2521,-3.4%,5.0%,"$-2,329.4",-0.2%
28,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-48,983",8674,-3.4%,3.9%,"$-1,830.4",-0.1%
29,22,OVERLAY,BNBUSDT, 551.89,491.02,-108.2,"$-53,113",6585,-3.7%,5.8%,"$-2,891.4",-0.2%
30,18,OVERLAY,TRXUSDT, 0.13,0.12,-447649.0,"$-55,301",2653,-3.8%,1.7%,$-935.6,-0.1%
31,28,OVERLAY,TONUSDT, 6.53,5.82,-9735.2,"$-56,641",6952,-3.9%,10.5%,"$-5,362.1",-0.4%
32,20,OVERLAY,ADAUSDT, 0.38,0.33,-170176.0,"$-56,926",7907,-3.9%,7.2%,"$-3,829.0",-0.3%
