,symbol,strategy,entryPrice,LstPrice 2311_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83943.65,107518.06,1742663.8,"$2,016,369",664499,84.2%,,"$118,589.8",6.0%
1,XRPUSDT,MOZAIC, 1.09,1.55,268133.9,"$414,857",121826,17.3%,4.8%,"$18,983.9",0.8%
2,XLMUSDT,MOZAIC, 0.20,0.45,856547.0,"$383,682",212364,16.0%,31.3%,"$91,196.6",5.0%
3,HBARUSDT,MOZAIC, 0.13,0.15,1304200.0,"$197,077",27340,8.2%,3.0%,"$5,777.6",0.2%
4,DOGEUSDT,MOZAIC, 0.15,0.46,364674.0,"$168,614",114731,7.0%,11.9%,"$17,945.6",0.8%
5,ADAUSDT,MOZAIC, 0.50,1.10,152275.0,"$166,780",90954,7.0%,7.4%,"$11,527.2",0.5%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1632989.0,"$35,117",2861,1.5%,3.8%,"$1,289.2",0.1%
7,TRXUSDT,MOZAIC, 0.20,0.21,69580.0,"$14,694",832,0.6%,3.0%,$421.0,0.0%
8,ETHUSDT,MOZAIC, 3134.08,3357.25,-4.9,"$-16,383",-1089,-0.7%,0.8%,$-134.8,-0.0%
9,TONUSDT,MOZAIC, 5.46,5.61,-4421.9,"$-24,805",-643,-1.0%,2.9%,$-687.6,-0.0%
10,APTUSDT,MOZAIC, 11.92,12.65,-2091.3,"$-26,448",-1513,-1.1%,1.4%,$-355.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.03,-1009625.0,"$-27,277",-2511,-1.1%,6.0%,"$-1,546.7",-0.1%
12,BNBUSDT,MOZAIC, 616.43,668.07,-74.7,"$-49,918",-3859,-2.1%,5.4%,"$-2,571.1",-0.1%
13,BTCUSDT,OVERLAY, 75806.08,98464.06,9.3,"$915,617",210697,38.2%,-0.4%,"$-4,091.6",-0.2%
14,ETHUSDT,OVERLAY, 3012.44,3357.25,80.2,"$269,332",27662,11.2%,0.8%,"$2,216.6",0.1%
15,SOLUSDT,OVERLAY, 227.00,258.50,344.0,"$88,924",10836,3.7%,0.6%,$488.5,0.0%
16,NEARUSDT,OVERLAY, 5.01,6.23,-2475.0,"$-15,412",-3024,-0.6%,1.5%,$-227.7,-0.0%
17,LINKUSDT,OVERLAY, 12.18,16.84,-1004.3,"$-16,913",-4683,-0.7%,1.6%,$-266.1,-0.0%
18,DOTUSDT,OVERLAY, 4.74,7.69,-2217.1,"$-17,040",-6528,-0.7%,16.4%,"$-2,405.6",-0.1%
19,BCHUSDT,OVERLAY, 388.39,534.61,-33.5,"$-17,894",-4894,-0.7%,8.9%,"$-1,464.7",-0.1%
20,LTCUSDT,OVERLAY, 77.41,102.44,-187.9,"$-19,251",-4704,-0.8%,11.2%,"$-1,946.9",-0.1%
21,SUIUSDT,OVERLAY, 2.95,3.57,-8981.6,"$-32,089",-5553,-1.3%,0.1%,$-34.1,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.46,-70362.0,"$-32,533",-19203,-1.4%,11.9%,"$-3,462.5",-0.2%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1464005.0,"$-39,552",-11785,-1.7%,6.0%,"$-2,242.9",-0.1%
24,XRPUSDT,OVERLAY, 0.59,1.55,-25655.1,"$-39,694",-24673,-1.7%,4.8%,"$-1,816.4",-0.1%
25,ADAUSDT,OVERLAY, 0.41,1.10,-37511.0,"$-41,084",-25820,-1.7%,7.4%,"$-2,839.6",-0.1%
26,AVAXUSDT,OVERLAY, 29.16,42.31,-1203.0,"$-50,898",-15824,-2.1%,-2.1%,"$1,077.9",0.0%
27,TONUSDT,OVERLAY, 5.27,5.61,-9647.4,"$-54,118",-3287,-2.3%,2.9%,"$-1,500.2",-0.1%
28,TRXUSDT,OVERLAY, 0.17,0.21,-266577.0,"$-56,295",-9955,-2.4%,3.0%,"$-1,612.8",-0.1%
29,BNBUSDT,OVERLAY, 601.46,668.07,-90.9,"$-60,721",-6054,-2.5%,5.4%,"$-3,127.5",-0.1%
