,symbol,strategy,entryPrice,LstPrice 3101_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208517.63,214889.71,-15765123.4,"$1,880,444",136683,69.9%,,"$-21,056.6",-0.9%
1,XRPUSDT,MOZAIC, 2.56,3.10,136756.0,"$424,627",74347,15.8%,-0.7%,"$-2,830.8",-0.1%
2,SOLUSDT,MOZAIC, 253.90,239.40,1593.0,"$381,364",-23095,14.2%,0.6%,"$2,293.9",0.1%
3,LTCUSDT,MOZAIC, 127.46,131.42,1533.9,"$201,589",6072,7.5%,1.1%,"$2,116.8",0.1%
4,LINKUSDT,MOZAIC, 25.69,25.85,7692.9,"$198,897",1300,7.4%,5.8%,"$10,847.0",0.4%
5,BTCUSDT,MOZAIC, 102277.37,104761.60,1.7,"$178,095",4223,6.6%,0.0%,$82.6,0.0%
6,OMUSDT,MOZAIC, 5.42,5.50,32189.1,"$177,052",2523,6.6%,-2.6%,"$-4,715.4",-0.2%
7,XLMUSDT,MOZAIC, 0.43,0.42,276175.0,"$116,982",-2538,4.4%,-1.2%,"$-1,411.3",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,411494.0,"$104,555",3171,3.9%,0.9%,$934.1,0.0%
9,ONDOUSDT,MOZAIC, 1.57,1.55,57479.9,"$89,368",-1146,3.3%,-0.7%,$-609.3,-0.0%
10,HBARUSDT,MOZAIC, 0.32,0.32,164696.0,"$52,429",-850,1.9%,0.8%,$416.7,0.0%
11,ADAUSDT,MOZAIC, 0.97,0.98,17404.0,"$17,022",153,0.6%,2.0%,$332.4,0.0%
12,APTUSDT,MOZAIC, 8.25,8.15,-3282.6,"$-26,755",341,-1.0%,4.0%,"$-1,037.3",-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.74,-9877.0,"$-46,781",-2152,-1.7%,3.1%,"$-1,412.4",-0.1%
14,TONUSDT,MOZAIC, 5.10,4.92,-9822.9,"$-48,371",1765,-1.8%,2.1%,$-999.0,-0.0%
15,SUIUSDT,MOZAIC, 4.13,4.21,-21251.9,"$-89,576",-1811,-3.3%,2.4%,"$-2,114.6",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5488518.0,"$-104,507",6475,-3.9%,2.0%,"$-2,069.2",-0.1%
17,DOTUSDT,MOZAIC, 6.39,6.33,-17324.7,"$-109,648",973,-4.1%,3.4%,"$-3,568.9",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-119,516",20219,-4.4%,5.4%,"$-6,066.1",-0.2%
19,UNIUSDT,MOZAIC, 11.99,12.13,-10045.0,"$-121,856",-1459,-4.5%,1.5%,"$-1,858.3",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,104761.60,12.7,"$1,335,606",50113,49.7%,0.0%,$619.6,0.0%
21,ETHUSDT,OVERLAY, 3381.67,3346.41,32.1,"$107,306",-1131,4.0%,3.2%,"$3,363.7",0.1%
22,SOLUSDT,OVERLAY, 237.62,239.40,191.0,"$45,725",341,1.7%,0.6%,$275.0,0.0%
23,LTCUSDT,OVERLAY, 113.88,131.42,-220.0,"$-28,916",-3860,-1.1%,1.1%,$-303.6,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1617645.0,"$-30,802",3321,-1.1%,2.0%,$-609.9,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.33,-5188.6,"$-32,839",596,-1.2%,3.4%,"$-1,068.9",-0.0%
26,BCHUSDT,OVERLAY, 444.37,434.87,-80.2,"$-34,856",761,-1.3%,0.0%,$-1.6,-0.0%
27,SUIUSDT,OVERLAY, 4.60,4.21,-8799.7,"$-37,090",3428,-1.4%,2.4%,$-875.6,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.32,-120530.0,"$-38,370",341,-1.4%,0.8%,$-304.9,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-128015.0,"$-54,225",234,-2.0%,-1.2%,$654.2,0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-211794.0,"$-70,527",4016,-2.6%,0.5%,$-341.0,-0.0%
31,XRPUSDT,OVERLAY, 2.73,3.10,-23214.1,"$-72,080",-8715,-2.7%,-0.7%,$480.5,0.0%
32,ADAUSDT,OVERLAY, 0.98,0.98,-74043.0,"$-72,417",149,-2.7%,2.0%,"$-1,414.2",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.92,-15781.4,"$-77,713",3108,-2.9%,2.1%,"$-1,605.0",-0.1%
34,AVAXUSDT,OVERLAY, 36.93,35.27,-2265.0,"$-79,880",3768,-3.0%,2.9%,"$-2,283.1",-0.1%
35,LINKUSDT,OVERLAY, 24.15,25.85,-3240.0,"$-83,768",-5535,-3.1%,5.8%,"$-4,568.4",-0.2%
36,BNBUSDT,OVERLAY, 690.52,683.06,-123.7,"$-84,474",922,-3.1%,0.8%,$-643.1,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-335343.0,"$-85,206",-3682,-3.2%,0.9%,$-761.2,-0.0%
