,index,strategy,symbol,entryPrice,LstPrice 2104_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135834.80,132086.47,1291292.0,"$345,557",7915,"-1,234,500.0%",-56.9%,"$6,310.0",0.5%
1,12,MOZAIC,TONUSDT, 6.48,6.08,18943.1,"$115,146",-7690,11.0%,-2.1%,"$-2,466.4",-0.2%
2,4,MOZAIC,BNBUSDT, 577.13,575.11,157.9,"$90,792",-319,8.6%,0.8%,$730.9,0.1%
3,10,MOZAIC,ICPUSDT, 16.14,15.18,5460.0,"$82,900",-5235,7.9%,-2.2%,"$-1,856.4",-0.2%
4,13,MOZAIC,NEARUSDT, 5.87,6.17,12078.0,"$74,500",3563,7.1%,-0.8%,$-567.7,-0.1%
5,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,2742803.0,"$70,792",-1327,6.7%,-1.3%,$-924.3,-0.1%
6,5,MOZAIC,BTCUSDT, 66999.48,64757.40,0.6,"$41,963",-1453,4.0%,-0.2%,$-90.6,-0.0%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,212826.0,"$23,606",-227,2.2%,-0.1%,$-25.5,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,133958.0,"$21,153",-2740,2.0%,-2.9%,$-624.2,-0.1%
9,2,MOZAIC,BCHUSDT, 525.93,502.58,22.5,"$11,313",-526,1.1%,-2.4%,$-280.0,-0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.52,-24944.3,"$-13,054",-438,-1.2%,-1.0%,$132.2,0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.67,-2413.0,"$-18,508",-224,-1.8%,-2.5%,$477.8,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.06,-4652.5,"$-32,858",3241,-3.1%,-2.4%,$823.5,0.1%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-86268.0,"$-42,810",3897,-4.1%,-2.1%,$931.7,0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,36.90,-1282.0,"$-47,302",1616,-4.5%,-3.7%,"$1,796.1",0.2%
15,3,MOZAIC,LINKUSDT, 15.40,14.74,-3783.5,"$-55,772",2507,-5.3%,-1.4%,$779.4,0.1%
16,11,MOZAIC,MATICUSDT, 0.85,0.71,-79748.0,"$-56,604",11350,-5.4%,-3.8%,"$2,264.8",0.2%
17,16,OVERLAY,BTCUSDT, 66184.68,64757.40,6.8,"$441,710",-9735,42.0%,-0.2%,$-953.6,-0.1%
18,28,OVERLAY,BCHUSDT, 547.44,502.58,-18.2,"$-9,132",815,-0.9%,-2.4%,$226.0,0.0%
19,32,OVERLAY,ICPUSDT, 14.93,15.18,-608.0,"$-9,231",-154,-0.9%,-2.2%,$206.7,0.0%
20,31,OVERLAY,NEARUSDT, 5.91,6.17,-1617.0,"$-9,974",-412,-0.9%,-0.8%,$76.0,0.0%
21,27,OVERLAY,LTCUSDT, 87.39,83.63,-126.5,"$-10,582",476,-1.0%,-1.6%,$173.4,0.0%
22,25,OVERLAY,MATICUSDT, 0.78,0.71,-17023.0,"$-12,083",1201,-1.1%,-3.8%,$483.5,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-124420.0,"$-13,800",520,-1.3%,-0.1%,$14.9,0.0%
24,26,OVERLAY,LINKUSDT, 15.62,14.74,-936.6,"$-13,807",823,-1.3%,-1.4%,$192.9,0.0%
25,30,OVERLAY,TONUSDT, 5.90,6.08,-3903.3,"$-23,726",-696,-2.3%,-2.1%,$508.2,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.16,-152327.0,"$-24,054",1103,-2.3%,-2.9%,$709.8,0.1%
27,21,OVERLAY,DOTUSDT, 7.34,7.06,-3476.4,"$-24,552",966,-2.3%,-2.4%,$615.3,0.1%
28,24,OVERLAY,AVAXUSDT, 40.90,36.90,-789.0,"$-29,112",3155,-2.8%,-3.7%,"$1,105.4",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1176011.0,"$-30,353",-1355,-2.9%,-1.3%,$396.3,0.0%
30,29,OVERLAY,SOLUSDT, 153.93,148.69,-231.0,"$-34,348",1210,-3.3%,-1.6%,$568.5,0.1%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-74714.0,"$-37,076",2706,-3.5%,-2.1%,$806.9,0.1%
32,19,OVERLAY,XRPUSDT, 0.55,0.52,-75602.0,"$-39,564",1899,-3.8%,-1.0%,$400.7,0.0%
33,22,OVERLAY,BNBUSDT, 566.45,575.11,-69.6,"$-40,016",-602,-3.8%,0.8%,$-322.2,-0.0%
