,index,strategy,symbol,entryPrice,LstPrice 1609_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,122374.43,-4115115.7,"$818,881",-26396,"-1,234,500.0%",-63.6%,"$-20,668.4",-1.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.44,9432.0,"$221,086",-5373,16.6%,-1.4%,"$-3,206.9",-0.2%
2,0,MOZAIC,LINKUSDT, 10.94,10.49,12809.1,"$134,342",-5727,10.1%,-2.9%,"$-3,983.6",-0.3%
3,12,MOZAIC,BNBUSDT, 548.80,533.15,220.2,"$117,390",-3445,8.8%,-3.6%,"$-4,397.0",-0.3%
4,13,MOZAIC,TONUSDT, 5.66,5.42,11495.8,"$62,266",-2786,4.7%,-2.5%,"$-1,565.7",-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,62.29,990.0,"$61,664",-2205,4.6%,-1.4%,$-891.0,-0.1%
6,15,MOZAIC,NEARUSDT, 4.10,3.88,13574.0,"$52,681",-2917,4.0%,-3.3%,"$-1,818.9",-0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$51,544",3927,3.9%,-0.5%,$-240.0,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,239",-1235,3.5%,-3.2%,"$-1,529.4",-0.1%
9,5,MOZAIC,XRPUSDT, 0.58,0.58,68306.4,"$39,457",-329,3.0%,1.3%,$519.1,0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$30,909",-2434,2.3%,-2.7%,$-845.2,-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.21,2640.1,"$11,104",-748,0.8%,-4.2%,$-488.4,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,57810.69,-0.1,"$-8,614",-200,-0.6%,-2.2%,$191.8,0.0%
13,9,MOZAIC,BCHUSDT, 313.85,312.29,-28.2,"$-8,813",44,-0.7%,-1.2%,$107.5,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-11,941",252,-0.9%,-2.1%,$252.5,0.0%
15,3,MOZAIC,SOLUSDT, 134.67,130.26,-323.0,"$-42,075",1425,-3.2%,-0.8%,$341.1,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2289.93,-28.0,"$-64,093",619,-4.8%,-1.1%,$697.5,0.1%
17,16,OVERLAY,BTCUSDT, 59365.58,57810.69,10.1,"$583,079",-15683,43.8%,-2.2%,"$-12,982.7",-1.0%
18,30,OVERLAY,ETHUSDT, 2548.17,2289.93,9.3,"$21,237",-2395,1.6%,-1.1%,$-231.1,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.88,-4178.0,"$-16,215",871,-1.2%,-3.3%,$559.9,0.0%
20,29,OVERLAY,LTCUSDT, 64.22,62.29,-303.4,"$-18,898",585,-1.4%,-1.4%,$273.1,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.21,-4601.6,"$-19,354",711,-1.5%,-4.2%,$851.3,0.1%
22,26,OVERLAY,BCHUSDT, 336.04,312.29,-74.1,"$-23,152",1761,-1.7%,-1.2%,$282.5,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.42,-5736.1,"$-31,069",897,-2.3%,-2.5%,$781.3,0.1%
24,27,OVERLAY,SOLUSDT, 134.03,130.26,-244.0,"$-31,784",919,-2.4%,-0.8%,$257.7,0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.49,-3147.5,"$-33,011",1789,-2.5%,-2.9%,$978.9,0.1%
26,22,OVERLAY,BNBUSDT, 534.08,533.15,-76.0,"$-40,525",70,-3.0%,-3.6%,"$1,517.9",0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.58,-72860.5,"$-42,088",-1520,-3.2%,1.3%,$-553.7,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,432",2465,-3.2%,-2.1%,$897.3,0.1%
29,24,OVERLAY,AVAXUSDT, 23.81,23.44,-1895.0,"$-44,419",700,-3.3%,-1.4%,$644.3,0.0%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,526",1475,-3.3%,-3.2%,"$1,472.7",0.1%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-44,717",2600,-3.4%,-2.7%,"$1,222.8",0.1%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,391",-511,-3.5%,-0.5%,$216.0,0.0%
