,index,strategy,symbol,entryPrice,LstPrice 1609_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,122567.47,-4115115.7,"$822,358",-22917,"-1,234,500.0%",-49.0%,"$-17,144.7",-1.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.54,9432.0,"$222,029",-4430,16.6%,-1.0%,"$-2,254.2",-0.2%
2,0,MOZAIC,LINKUSDT, 10.94,10.59,12809.1,"$135,648",-4421,10.2%,-1.9%,"$-2,677.1",-0.2%
3,12,MOZAIC,BNBUSDT, 548.80,538.83,220.2,"$118,640",-2195,8.9%,-2.6%,"$-3,150.8",-0.2%
4,13,MOZAIC,TONUSDT, 5.66,5.47,11495.8,"$62,908",-2143,4.7%,-1.4%,$-917.4,-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,63.04,990.0,"$62,409",-1459,4.7%,-0.2%,$-148.5,-0.0%
6,15,MOZAIC,NEARUSDT, 4.10,3.90,13574.0,"$52,898",-2700,4.0%,-2.9%,"$-1,574.6",-0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$51,660",4044,3.9%,-0.2%,$-118.3,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,618",-857,3.5%,-2.4%,"$-1,152.8",-0.1%
9,5,MOZAIC,XRPUSDT, 0.58,0.57,68306.4,"$38,746",-1041,2.9%,-0.6%,$-218.6,-0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$31,067",-2276,2.3%,-2.2%,$-695.0,-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.24,2640.1,"$11,199",-653,0.8%,-3.4%,$-398.7,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,57898.70,-0.1,"$-8,627",-213,-0.6%,-2.0%,$178.9,0.0%
13,9,MOZAIC,BCHUSDT, 313.85,312.93,-28.2,"$-8,831",26,-0.7%,-1.0%,$89.5,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-12,024",170,-0.9%,-1.4%,$174.1,0.0%
15,3,MOZAIC,SOLUSDT, 134.67,131.01,-323.0,"$-42,317",1183,-3.2%,-0.2%,$99.2,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2290.32,-28.0,"$-64,104",608,-4.8%,-1.1%,$695.8,0.1%
17,16,OVERLAY,BTCUSDT, 59365.58,57898.70,10.1,"$583,966",-14795,43.7%,-2.0%,"$-12,110.3",-0.9%
18,30,OVERLAY,ETHUSDT, 2548.17,2290.32,9.3,"$21,240",-2391,1.6%,-1.1%,$-230.6,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.90,-4178.0,"$-16,282",805,-1.2%,-2.9%,$484.6,0.0%
20,29,OVERLAY,LTCUSDT, 64.22,63.04,-303.4,"$-19,126",357,-1.4%,-0.2%,$45.5,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.24,-4601.6,"$-19,520",545,-1.5%,-3.4%,$694.8,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,312.93,-74.1,"$-23,199",1714,-1.7%,-1.0%,$235.0,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.47,-5736.1,"$-31,390",576,-2.4%,-1.4%,$457.7,0.0%
24,27,OVERLAY,SOLUSDT, 134.03,131.01,-244.0,"$-31,967",736,-2.4%,-0.2%,$74.9,0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.59,-3147.5,"$-33,332",1468,-2.5%,-1.9%,$657.8,0.0%
26,22,OVERLAY,BNBUSDT, 534.08,538.83,-76.0,"$-40,956",-361,-3.1%,-2.6%,"$1,087.7",0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.57,-72860.5,"$-41,329",-761,-3.1%,-0.6%,$233.2,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,726",2171,-3.2%,-1.4%,$618.7,0.0%
29,24,OVERLAY,AVAXUSDT, 23.81,23.54,-1895.0,"$-44,608",510,-3.3%,-1.0%,$452.9,0.0%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,891",1111,-3.4%,-2.4%,"$1,110.1",0.1%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-44,945",2372,-3.4%,-2.2%,"$1,005.4",0.1%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,496",-616,-3.5%,-0.2%,$106.4,0.0%
