,symbol,strategy,entryPrice,LstPrice 1803_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,87830.29,-2854835.0,"$1,113,850",-81164,61.1%,,"$-15,546.6",-1.0%
1,BNBUSDT,MOZAIC, 597.74,630.14,353.9,"$223,025",11466,12.2%,-0.2%,$-421.2,-0.0%
2,OMUSDT,MOZAIC, 6.59,6.90,31095.2,"$214,574",9527,11.8%,-1.3%,"$-2,858.6",-0.2%
3,BCHUSDT,MOZAIC, 366.64,333.38,580.9,"$193,677",-19323,10.6%,-1.0%,"$-2,033.3",-0.1%
4,XRPUSDT,MOZAIC, 2.41,2.25,43945.8,"$98,944",-6823,5.4%,-3.6%,"$-3,660.7",-0.2%
5,TONUSDT,MOZAIC, 3.51,3.61,24938.6,"$90,024",2378,4.9%,4.5%,"$3,833.1",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.69,113806.0,"$78,697",-26289,4.3%,-3.5%,"$-2,867.9",-0.2%
7,DOTUSDT,MOZAIC, 4.32,4.37,9171.6,"$40,089",445,2.2%,0.0%,$9.2,0.0%
8,AVAXUSDT,MOZAIC, 18.97,18.57,-499.0,"$-9,266",198,-0.5%,-1.2%,$113.8,0.0%
9,LINKUSDT,MOZAIC, 13.52,13.63,-837.6,"$-11,420",-97,-0.6%,-2.8%,$327.5,0.0%
10,HBARUSDT,MOZAIC, 0.18,0.18,-63192.0,"$-11,678",-74,-0.6%,-3.4%,$408.9,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.25,-13959.3,"$-31,454",-127,-1.7%,-5.2%,"$1,711.4",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-74,731",11118,-4.1%,-4.4%,"$3,466.6",0.2%
13,LTCUSDT,MOZAIC, 92.83,87.98,-902.2,"$-79,373",4375,-4.4%,-4.6%,"$3,825.2",0.2%
14,ETHUSDT,MOZAIC, 2081.25,1900.90,-44.9,"$-85,394",8102,-4.7%,-1.3%,"$1,086.2",0.1%
15,BTCUSDT,OVERLAY, 88904.58,82029.60,11.1,"$914,138",-76615,50.1%,-2.3%,"$-21,317.4",-1.2%
16,ETHUSDT,OVERLAY, 2491.64,1900.90,29.8,"$56,691",-17618,3.1%,-1.3%,$-721.1,-0.0%
17,SOLUSDT,OVERLAY, 135.99,123.50,166.0,"$20,501",-2074,1.1%,-3.4%,$-730.4,-0.0%
18,SUIUSDT,OVERLAY, 2.49,2.25,-6700.1,"$-15,097",1589,-0.8%,-5.2%,$821.4,0.0%
19,AVAXUSDT,OVERLAY, 20.38,18.57,-880.0,"$-16,341",1593,-0.9%,-1.2%,$200.6,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-89865.0,"$-16,607",3528,-0.9%,-3.4%,$581.4,0.0%
21,LTCUSDT,OVERLAY, 95.21,87.98,-215.8,"$-18,984",1561,-1.0%,-4.6%,$914.9,0.0%
22,DOTUSDT,OVERLAY, 4.36,4.37,-4395.8,"$-19,214",-62,-1.1%,0.0%,$-4.4,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,317",943,-1.1%,-4.5%,$951.1,0.1%
24,OMUSDT,OVERLAY, 6.93,6.90,-2998.4,"$-20,691",74,-1.1%,-1.3%,$275.6,0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-77834.0,"$-20,820",1010,-1.1%,-1.9%,$411.7,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.69,-33111.0,"$-22,896",2050,-1.3%,-3.5%,$834.4,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.25,-16998.7,"$-38,273",958,-2.1%,-3.6%,"$1,416.0",0.1%
28,TONUSDT,OVERLAY, 3.34,3.61,-13199.8,"$-47,649",-3598,-2.6%,4.5%,"$-2,028.8",-0.1%
29,LINKUSDT,OVERLAY, 15.11,13.63,-3522.4,"$-48,023",5216,-2.6%,-2.8%,"$1,377.3",0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-51,658",8897,-2.8%,-4.4%,"$2,396.3",0.1%
31,BNBUSDT,OVERLAY, 601.73,630.14,-122.0,"$-76,890",-3466,-4.2%,-0.2%,$145.2,0.0%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-79,734",-25,-4.4%,5.3%,"$-4,010.6",-0.2%
