,symbol,strategy,entryPrice,LstPrice 0403_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,94551.75,-1950256.5,"$1,202,586",20101,49.1%,,"$56,540.8",2.4%
1,OMUSDT,MOZAIC, 5.82,7.19,33870.5,"$243,429",46234,9.9%,0.4%,"$1,044.6",0.0%
2,HBARUSDT,MOZAIC, 0.24,0.25,778396.0,"$191,603",3914,7.8%,10.1%,"$17,599.5",0.8%
3,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$169,716",1826,6.9%,4.8%,"$7,714.0",0.3%
4,XRPUSDT,MOZAIC, 2.61,2.50,67030.3,"$167,621",-7121,6.8%,4.7%,"$7,540.9",0.3%
5,ADAUSDT,MOZAIC, 0.97,0.93,177630.0,"$165,575",-6370,6.8%,8.6%,"$13,126.9",0.6%
6,BCHUSDT,MOZAIC, 329.48,315.05,325.2,"$102,456",-4694,4.2%,-1.9%,"$-2,013.0",-0.1%
7,LTCUSDT,MOZAIC, 123.50,103.82,298.9,"$31,030",-5881,1.3%,-5.5%,"$-1,790.3",-0.1%
8,DOTUSDT,MOZAIC, 5.03,4.38,3841.3,"$16,813",-2524,0.7%,-2.1%,$-357.2,-0.0%
9,UNIUSDT,MOZAIC, 7.99,7.07,-3926.0,"$-27,755",3607,-1.1%,-0.8%,$223.8,0.0%
10,SUIUSDT,MOZAIC, 2.38,2.54,-13116.9,"$-33,381",-2127,-1.4%,-2.8%,$964.1,0.0%
11,AVAXUSDT,MOZAIC, 21.90,20.35,-1699.0,"$-34,581",2633,-1.4%,-2.8%,$988.8,0.0%
12,SOLUSDT,MOZAIC, 160.43,143.98,-392.0,"$-56,440",6451,-2.3%,1.3%,$-737.0,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-72,334",7162,-3.0%,0.7%,$-537.0,-0.0%
14,LINKUSDT,MOZAIC, 16.48,14.69,-5363.4,"$-78,789",9611,-3.2%,1.8%,"$-1,367.7",-0.1%
15,ETHUSDT,MOZAIC, 2194.64,2186.22,-46.3,"$-101,187",390,-4.1%,1.8%,"$-1,757.4",-0.1%
16,TONUSDT,MOZAIC, 3.30,3.13,-32873.8,"$-103,057",5581,-4.2%,2.4%,"$-2,452.4",-0.1%
17,BTCUSDT,OVERLAY, 94901.80,88671.50,13.9,"$1,235,017",-86776,50.4%,2.9%,"$34,271.2",1.5%
18,ETHUSDT,OVERLAY, 2829.06,2186.22,33.1,"$72,335",-21270,3.0%,1.8%,"$1,256.3",0.1%
19,SOLUSDT,OVERLAY, 153.67,143.98,146.0,"$21,021",-1414,0.9%,1.3%,$274.5,0.0%
20,DOTUSDT,OVERLAY, 4.91,4.38,-3606.1,"$-15,784",1908,-0.6%,-2.1%,$335.4,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.54,-9460.7,"$-24,077",8334,-1.0%,-2.8%,$695.4,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,874",4795,-1.1%,1.8%,$-486.6,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.35,-1372.0,"$-27,925",6946,-1.1%,-2.8%,$798.5,0.0%
24,LTCUSDT,OVERLAY, 123.40,103.82,-302.0,"$-31,353",5913,-1.3%,-5.5%,"$1,808.9",0.1%
25,TONUSDT,OVERLAY, 3.82,3.13,-11416.3,"$-35,789",7777,-1.5%,2.4%,$-851.7,-0.0%
26,ADAUSDT,OVERLAY, 0.77,0.93,-44823.0,"$-41,781",-7285,-1.7%,8.6%,"$-3,312.4",-0.1%
27,XLMUSDT,OVERLAY, 0.33,0.30,-157164.0,"$-46,975",5674,-1.9%,2.3%,"$-1,034.1",-0.0%
28,HBARUSDT,OVERLAY, 0.24,0.25,-218084.0,"$-53,681",-1548,-2.2%,10.1%,"$-4,930.9",-0.2%
29,XRPUSDT,OVERLAY, 2.50,2.50,-22629.8,"$-56,590",-42,-2.3%,4.7%,"$-2,545.9",-0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-69,717",17422,-2.8%,0.7%,$-517.5,-0.0%
31,LINKUSDT,OVERLAY, 17.62,14.69,-4832.5,"$-70,990",14161,-2.9%,1.8%,"$-1,232.3",-0.1%
32,BNBUSDT,OVERLAY, 634.11,584.15,-172.9,"$-100,982",8637,-4.1%,1.5%,"$-1,452.1",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-103,988",-1819,-4.2%,4.8%,"$-4,726.5",-0.2%
