,symbol,strategy,entryPrice,LstPrice 2302_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205011.53,199231.19,-3601222.8,"$1,580,364",141910,59.0%,,"$17,168.0",0.5%
1,LTCUSDT,MOZAIC, 123.32,128.75,3810.4,"$490,587",20695,18.3%,2.3%,"$11,012.0",0.4%
2,OMUSDT,MOZAIC, 5.73,8.40,42793.7,"$359,569",114469,13.4%,2.0%,"$6,989.9",0.3%
3,BNBUSDT,MOZAIC, 661.95,653.02,458.5,"$299,405",-4091,11.2%,-2.3%,"$-6,937.0",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,645124.0,"$156,988",1683,5.9%,1.7%,"$2,651.5",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.55,45370.5,"$115,727",-5329,4.3%,-0.9%,"$-1,007.2",-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95635.80,1.0,"$99,653",-3203,3.7%,-0.9%,$-918.9,-0.0%
7,DOTUSDT,MOZAIC, 5.24,5.00,16565.7,"$82,828",-3895,3.1%,-0.9%,$-728.9,-0.0%
8,ETHUSDT,MOZAIC, 2767.25,2799.30,28.6,"$80,085",917,3.0%,1.3%,"$1,061.7",0.0%
9,ADAUSDT,MOZAIC, 0.79,0.77,61398.0,"$47,258",-1142,1.8%,-0.5%,$-214.9,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,91131.0,"$29,940",-1441,1.1%,-1.7%,$-528.6,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.33,5018.6,"$16,695",105,0.6%,-2.8%,$-473.8,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-940564.0,"$-14,576",222,-0.5%,-0.7%,$103.5,0.0%
13,DOGEUSDT,MOZAIC, 0.25,0.24,-88085.0,"$-21,413",256,-0.8%,-1.4%,$297.7,0.0%
14,UNIUSDT,MOZAIC, 9.47,9.04,-7037.0,"$-63,579",3082,-2.4%,0.1%,$-35.2,-0.0%
15,BCHUSDT,MOZAIC, 328.57,324.74,-228.1,"$-74,064",872,-2.8%,1.1%,$-800.5,-0.0%
16,LINKUSDT,MOZAIC, 18.04,17.64,-4761.5,"$-84,007",1893,-3.1%,-0.6%,$500.0,0.0%
17,AVAXUSDT,MOZAIC, 25.18,24.82,-3640.0,"$-90,347",1314,-3.4%,-3.9%,"$3,661.8",0.1%
18,SOLUSDT,MOZAIC, 169.48,168.72,-678.0,"$-114,392",512,-4.3%,-2.0%,"$2,278.1",0.1%
19,TONUSDT,MOZAIC, 3.85,3.76,-30641.5,"$-115,194",2846,-4.3%,0.5%,$-600.6,-0.0%
20,HBARUSDT,MOZAIC, 0.22,0.21,-598386.0,"$-125,781",5236,-4.7%,-2.8%,"$3,680.1",0.1%
21,BTCUSDT,OVERLAY, 98228.28,95635.80,11.7,"$1,119,034",-30335,41.7%,-0.9%,"$-10,319.1",-0.4%
22,ETHUSDT,OVERLAY, 2919.61,2799.30,29.6,"$82,968",-3566,3.1%,1.3%,"$1,099.9",0.0%
23,SOLUSDT,OVERLAY, 185.41,168.72,281.0,"$47,410",-4689,1.8%,-2.0%,$-944.2,-0.0%
24,HBARUSDT,OVERLAY, 0.25,0.21,-124119.0,"$-26,090",4481,-1.0%,-2.8%,$763.3,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1694685.0,"$-26,263",2580,-1.0%,-0.7%,$186.4,0.0%
26,DOTUSDT,OVERLAY, 5.01,5.00,-5308.5,"$-26,542",55,-1.0%,-0.9%,$233.6,0.0%
27,LTCUSDT,OVERLAY, 122.91,128.75,-222.1,"$-28,597",-1298,-1.1%,2.3%,$-641.9,-0.0%
28,TONUSDT,OVERLAY, 4.01,3.76,-9182.1,"$-34,519",2327,-1.3%,0.5%,$-180.0,-0.0%
29,SUIUSDT,OVERLAY, 3.62,3.33,-13637.8,"$-45,368",3978,-1.7%,-2.8%,"$1,287.4",0.0%
30,AVAXUSDT,OVERLAY, 27.98,24.82,-2030.0,"$-50,386",6416,-1.9%,-3.9%,"$2,042.2",0.1%
31,BNBUSDT,OVERLAY, 654.51,653.02,-103.3,"$-67,464",154,-2.5%,-2.3%,"$1,563.1",0.1%
32,LINKUSDT,OVERLAY, 19.87,17.64,-3856.3,"$-68,036",8606,-2.5%,-0.6%,$404.9,0.0%
33,DOGEUSDT,OVERLAY, 0.27,0.24,-282747.0,"$-68,733",8906,-2.6%,-1.4%,$955.7,0.0%
34,XRPUSDT,OVERLAY, 2.64,2.55,-27260.9,"$-69,534",2349,-2.6%,-0.9%,$605.2,0.0%
35,XLMUSDT,OVERLAY, 0.35,0.33,-220196.0,"$-72,343",5185,-2.7%,-1.7%,"$1,277.1",0.0%
36,ADAUSDT,OVERLAY, 0.80,0.77,-94271.0,"$-72,560",3256,-2.7%,-0.5%,$329.9,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-361605.0,"$-87,995",-1494,-3.3%,1.7%,"$-1,486.2",-0.1%
