,index,strategy,symbol,entryPrice,LstPrice 2502_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,53452.48,-178158.0,"$138,445",11841,"-1,234,500.0%",13.0%,$605.1,0.4%
1,6,MOZAIC,FILUSDT, 7.55,8.21,5391.7,"$44,283",3555,16.7%,1.6%,$700.9,0.3%
2,5,MOZAIC,KASUSDT, 0.17,0.17,256232.0,"$44,256",1765,16.7%,1.8%,$771.3,0.3%
3,4,MOZAIC,STXUSDT, 2.45,2.59,10614.0,"$27,469",1488,10.4%,0.1%,$13.8,0.0%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,194477.0,"$21,093",-208,8.0%,-1.5%,$-318.9,-0.1%
5,11,MOZAIC,UNIUSDT, 10.89,10.74,1661.0,"$17,836",-248,6.7%,-4.7%,$-880.3,-0.3%
6,3,MOZAIC,IMXUSDT, 2.58,3.19,4210.0,"$13,423",2560,5.1%,3.5%,$456.8,0.2%
7,12,MOZAIC,MATICUSDT, 0.98,0.99,4140.0,"$4,089",21,1.5%,-0.7%,$-29.0,-0.0%
8,2,MOZAIC,BNBUSDT, 377.73,389.67,10.0,"$3,912",120,1.5%,2.2%,$85.2,0.0%
9,0,MOZAIC,XRPUSDT, 0.55,0.55,-4042.9,"$-2,211",-1,-0.8%,0.3%,$-7.3,-0.0%
10,13,MOZAIC,ADAUSDT, 0.59,0.59,-3748.0,"$-2,220",-15,-0.8%,-0.7%,$16.5,0.0%
11,9,MOZAIC,AVAXUSDT, 37.33,37.26,-149.0,"$-5,551",10,-2.1%,1.4%,$-77.8,-0.0%
12,10,MOZAIC,ICPUSDT, 12.42,12.57,-442.0,"$-5,554",-64,-2.1%,0.3%,$-15.9,-0.0%
13,8,MOZAIC,SOLUSDT, 104.66,104.11,-54.0,"$-5,622",30,-2.1%,0.1%,$-3.9,-0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.82,-445.4,"$-8,382",-172,-3.2%,1.5%,$-125.2,-0.0%
15,14,OVERLAY,BTCUSDT, 48475.32,51935.63,2.1,"$108,494",7229,41.0%,0.7%,$763.1,0.3%
16,29,OVERLAY,UNIUSDT, 7.27,10.74,-154.0,"$-1,654",-533,-0.6%,-4.7%,$81.6,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.19,-884.0,"$-2,818",-103,-1.1%,3.5%,$-95.9,-0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.57,-278.0,"$-3,493",10,-1.3%,0.3%,$-10.0,-0.0%
19,25,OVERLAY,LTCUSDT, 69.94,70.57,-53.2,"$-3,752",-34,-1.4%,0.2%,$-6.4,-0.0%
20,26,OVERLAY,BCHUSDT, 260.45,270.12,-13.9,"$-3,762",-135,-1.4%,0.9%,$-31.8,-0.0%
21,23,OVERLAY,MATICUSDT, 0.93,0.99,-3814.0,"$-3,767",-216,-1.4%,-0.7%,$26.7,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,780",-82,-1.4%,0.8%,$-30.7,-0.0%
23,19,OVERLAY,DOTUSDT, 7.54,7.90,-482.1,"$-3,807",-173,-1.4%,1.0%,$-38.1,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,37.26,-296.0,"$-11,028",94,-4.2%,1.4%,$-154.5,-0.1%
25,15,OVERLAY,DOGEUSDT, 0.08,0.09,-129641.0,"$-11,226",-406,-4.2%,0.6%,$-62.2,-0.0%
26,17,OVERLAY,XRPUSDT, 0.54,0.55,-20556.3,"$-11,241",-174,-4.2%,0.3%,$-37.0,-0.0%
27,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,245",-668,-4.2%,0.4%,$-45.6,-0.0%
28,24,OVERLAY,LINKUSDT, 18.84,18.82,-598.8,"$-11,269",11,-4.3%,1.5%,$-168.3,-0.1%
29,18,OVERLAY,ADAUSDT, 0.56,0.59,-19064.0,"$-11,294",-525,-4.3%,-0.7%,$83.9,0.0%
30,28,OVERLAY,SOLUSDT, 104.63,104.11,-109.0,"$-11,348",57,-4.3%,0.1%,$-7.8,-0.0%
31,20,OVERLAY,BNBUSDT, 343.45,389.67,-29.2,"$-11,386",-1351,-4.3%,2.2%,$-248.1,-0.1%
