,index,strategy,symbol,entryPrice,LstPrice 1607_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63550.45,65660.74,-967631.2,"$1,120,311",79130,"-1,234,500.0%",-47.4%,"$10,838.8",0.6%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,634290.9,"$359,326",37731,22.1%,5.3%,"$18,140.7",1.2%
2,12,MOZAIC,ADAUSDT, 0.41,0.44,760229.0,"$332,990",21476,20.5%,-1.4%,"$-4,865.5",-0.3%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,912699.0,"$121,732",12132,7.5%,-2.9%,"$-3,577.8",-0.2%
4,0,MOZAIC,NEARUSDT, 5.77,6.09,18578.0,"$113,140",5984,6.9%,3.1%,"$3,362.6",0.2%
5,3,MOZAIC,SOLUSDT, 144.49,155.62,721.0,"$112,199",8025,6.9%,-2.3%,"$-2,641.0",-0.2%
6,7,MOZAIC,DOTUSDT, 6.12,6.30,14941.0,"$94,158",2696,5.8%,-2.7%,"$-2,659.5",-0.2%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,788543.0,"$14,926",1425,0.9%,-1.6%,$-240.5,-0.0%
8,13,MOZAIC,LTCUSDT, 67.92,73.04,-188.9,"$-13,800",-966,-0.8%,1.1%,$-151.1,-0.0%
9,10,MOZAIC,BNBUSDT, 517.93,567.72,-26.8,"$-15,192",-1332,-0.9%,-2.9%,$459.2,0.0%
10,6,MOZAIC,AVAXUSDT, 26.37,27.39,-596.0,"$-16,322",-603,-1.0%,-1.6%,$258.7,0.0%
11,4,MOZAIC,LINKUSDT, 13.04,14.10,-1952.2,"$-27,520",-2067,-1.7%,-1.9%,$538.8,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-263557.0,"$-32,191",-1899,-2.0%,-2.1%,$685.2,0.0%
13,5,MOZAIC,UNIUSDT, 8.27,8.06,-6201.0,"$-49,988",1305,-3.1%,-6.0%,"$3,205.9",0.2%
14,8,MOZAIC,MATICUSDT, 0.52,0.53,-127323.0,"$-68,014",-2425,-4.2%,-2.6%,"$1,795.3",0.1%
15,14,OVERLAY,BTCUSDT, 61540.80,63551.10,13.7,"$871,286",27561,53.5%,-1.7%,"$-15,157.8",-0.9%
16,28,OVERLAY,NEARUSDT, 5.07,6.09,-3030.0,"$-18,453",-3089,-1.1%,3.1%,$-548.4,-0.0%
17,29,OVERLAY,UNIUSDT, 8.22,8.06,-2335.0,"$-18,823",372,-1.2%,-6.0%,"$1,207.2",0.1%
18,25,OVERLAY,BCHUSDT, 378.55,382.09,-51.8,"$-19,784",-183,-1.2%,-4.4%,$911.3,0.1%
19,23,OVERLAY,MATICUSDT, 0.52,0.53,-40306.0,"$-21,531",-672,-1.3%,-2.6%,$568.3,0.0%
20,24,OVERLAY,LINKUSDT, 13.81,14.10,-1529.2,"$-21,558",-434,-1.3%,-1.9%,$422.1,0.0%
21,30,OVERLAY,LTCUSDT, 67.66,73.04,-297.4,"$-21,722",-1601,-1.3%,1.1%,$-237.9,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2517722.0,"$-47,656",-1786,-2.9%,-1.6%,$767.9,0.0%
23,26,OVERLAY,SOLUSDT, 144.95,155.62,-343.0,"$-53,376",-3659,-3.3%,-2.3%,"$1,256.4",0.1%
24,16,OVERLAY,TRXUSDT, 0.13,0.13,-407798.0,"$-54,391",-2004,-3.3%,-2.9%,"$1,598.6",0.1%
25,27,OVERLAY,TONUSDT, 7.34,7.30,-7565.8,"$-55,195",341,-3.4%,-4.3%,"$2,489.1",0.1%
26,18,OVERLAY,ADAUSDT, 0.40,0.44,-127425.0,"$-55,814",-4714,-3.4%,-1.4%,$815.5,0.0%
27,19,OVERLAY,DOTUSDT, 6.17,6.30,-8881.5,"$-55,971",-1180,-3.4%,-2.7%,"$1,580.9",0.1%
28,22,OVERLAY,AVAXUSDT, 27.28,27.39,-2076.0,"$-56,853",-218,-3.5%,-1.6%,$901.0,0.1%
29,20,OVERLAY,BNBUSDT, 557.34,567.72,-101.7,"$-57,726",-1055,-3.5%,-2.9%,"$1,744.8",0.1%
30,15,OVERLAY,DOGEUSDT, 0.12,0.12,-472734.0,"$-57,740",-1127,-3.5%,-2.1%,"$1,229.1",0.1%
31,17,OVERLAY,XRPUSDT, 0.48,0.57,-105605.5,"$-59,826",-8901,-3.7%,5.3%,"$-3,020.3",-0.2%
