,index,strategy,symbol,entryPrice,LstPrice 0409_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127276.40,119881.75,-4111159.2,"$659,781",-2915,"-1,234,500.0%",-13.9%,"$-8,752.8",-0.7%
1,7,MOZAIC,LTCUSDT, 65.26,64.83,3104.5,"$201,261",-1350,14.5%,0.8%,"$1,521.2",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118516.0,"$169,298",16897,12.2%,0.8%,"$1,398.1",0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,233789.1,"$129,033",-527,9.3%,-0.9%,"$-1,192.3",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,21.47,4563.0,"$97,974",-17934,7.1%,0.5%,$442.6,0.0%
5,12,MOZAIC,BNBUSDT, 531.63,510.16,178.3,"$90,951",-3828,6.6%,-1.7%,"$-1,529.6",-0.1%
6,0,MOZAIC,LINKUSDT, 11.24,10.28,4677.4,"$48,099",-4473,3.5%,-0.3%,$-135.6,-0.0%
7,11,MOZAIC,BTCUSDT, 58530.59,56501.80,0.3,"$19,719",-708,1.4%,-1.7%,$-331.6,-0.0%
8,13,MOZAIC,TONUSDT, 5.40,4.73,-3843.4,"$-18,198",2546,-1.3%,-3.1%,$576.5,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-253578.0,"$-24,217",1400,-1.7%,-1.3%,$314.4,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2381.28,-14.3,"$-34,155",2403,-2.5%,-1.8%,$613.6,0.0%
11,3,MOZAIC,SOLUSDT, 139.12,129.23,-274.0,"$-35,409",2710,-2.6%,1.3%,$-469.6,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-114995.0,"$-36,269",1638,-2.6%,-0.9%,$333.5,0.0%
13,9,MOZAIC,BCHUSDT, 331.70,311.91,-135.8,"$-42,363",2688,-3.1%,1.1%,$-444.1,-0.0%
14,4,MOZAIC,DOTUSDT, 4.75,4.06,-18822.4,"$-76,390",12995,-5.5%,-0.0%,$37.6,0.0%
15,14,OVERLAY,BTCUSDT, 61196.50,56501.80,11.6,"$653,782",-54322,47.2%,-1.7%,"$-10,993.6",-0.8%
16,28,OVERLAY,ETHUSDT, 2744.82,2381.28,19.4,"$46,218",-7056,3.3%,-1.8%,$-830.3,-0.1%
17,24,OVERLAY,BCHUSDT, 349.13,311.91,-66.5,"$-20,753",2477,-1.5%,1.1%,$-217.6,-0.0%
18,27,OVERLAY,LTCUSDT, 65.00,64.83,-373.5,"$-24,214",62,-1.7%,0.8%,$-183.0,-0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.06,-6100.3,"$-24,758",2806,-1.8%,-0.0%,$12.2,0.0%
20,26,OVERLAY,TONUSDT, 6.00,4.73,-7013.1,"$-33,205",8840,-2.4%,-3.1%,"$1,052.0",0.1%
21,25,OVERLAY,SOLUSDT, 137.96,129.23,-272.0,"$-35,151",2374,-2.5%,1.3%,$-466.2,-0.0%
22,22,OVERLAY,AVAXUSDT, 23.68,21.47,-1966.0,"$-42,213",4333,-3.0%,0.5%,$-190.7,-0.0%
23,23,OVERLAY,LINKUSDT, 11.36,10.28,-4142.9,"$-42,603",4472,-3.1%,-0.3%,$120.1,0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-84685.5,"$-46,740",1036,-3.4%,-0.9%,$431.9,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-335861.0,"$-50,836",-2860,-3.7%,0.8%,$-419.8,-0.0%
26,18,OVERLAY,ADAUSDT, 0.36,0.32,-162093.0,"$-51,124",6785,-3.7%,-0.9%,$470.1,0.0%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-51,699",5167,-3.7%,0.5%,$-259.7,-0.0%
28,15,OVERLAY,DOGEUSDT, 0.11,0.10,-546285.0,"$-52,170",5221,-3.8%,-1.3%,$677.4,0.0%
29,20,OVERLAY,BNBUSDT, 541.21,510.16,-106.0,"$-54,087",3292,-3.9%,-1.7%,$909.7,0.1%
