,index,strategy,symbol,entryPrice,LstPrice 1804_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,132432.36,-309578.6,"$392,602",9550,"-1,234,500.0%",81.6%,"$12,834.5",1.3%
1,14,MOZAIC,TONUSDT, 6.48,6.28,22833.5,"$143,374",-4688,13.5%,3.1%,"$4,283.6",0.4%
2,5,MOZAIC,BNBUSDT, 581.91,548.25,166.6,"$91,338",-5609,8.6%,2.6%,"$2,314.1",0.2%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,755",-3103,8.3%,-0.7%,$-661.2,-0.1%
4,12,MOZAIC,ICPUSDT, 16.76,12.42,3834.0,"$47,614",-16629,4.5%,4.7%,"$2,135.5",0.2%
5,15,MOZAIC,NEARUSDT, 5.66,5.64,7841.0,"$44,208",-203,4.2%,4.2%,"$1,787.7",0.2%
6,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$42,936",-9387,4.1%,0.9%,$374.6,0.0%
7,6,MOZAIC,BTCUSDT, 69162.87,63361.80,0.7,"$42,896",-3927,4.0%,3.4%,"$1,394.1",0.1%
8,0,MOZAIC,LTCUSDT, 87.06,80.89,218.5,"$17,673",-1347,1.7%,0.9%,$152.9,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,478.27,32.3,"$15,457",-2722,1.5%,3.2%,$472.8,0.0%
10,3,MOZAIC,ETHUSDT, 3477.87,3053.78,4.8,"$14,783",-2053,1.4%,2.3%,$328.1,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,139.25,-48.0,"$-6,684",-297,-0.6%,5.5%,$-349.6,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.70,-4879.8,"$-32,680",6965,-3.1%,1.7%,$-561.2,-0.1%
13,4,MOZAIC,LINKUSDT, 15.57,13.53,-3474.7,"$-46,995",7108,-4.4%,3.0%,"$-1,348.2",-0.1%
14,9,MOZAIC,AVAXUSDT, 38.48,34.62,-1394.0,"$-48,267",5379,-4.6%,3.1%,"$-1,445.6",-0.1%
15,13,MOZAIC,MATICUSDT, 0.87,0.67,-78854.0,"$-53,100",15338,-5.0%,0.8%,$-417.9,-0.0%
16,11,MOZAIC,ADAUSDT, 0.54,0.45,-123675.0,"$-55,802",11434,-5.3%,1.6%,$-853.4,-0.1%
17,16,OVERLAY,BTCUSDT, 67299.83,63361.80,5.2,"$332,079",-20639,31.3%,3.4%,"$10,792.3",1.1%
18,32,OVERLAY,ICPUSDT, 15.09,12.42,-525.0,"$-6,520",1404,-0.6%,4.7%,$-292.4,-0.0%
19,31,OVERLAY,NEARUSDT, 5.98,5.64,-1183.0,"$-6,670",408,-0.6%,4.2%,$-269.7,-0.0%
20,27,OVERLAY,LTCUSDT, 90.67,80.89,-87.1,"$-7,049",852,-0.7%,0.9%,$-61.0,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.67,-11787.0,"$-7,937",2129,-0.7%,0.8%,$-62.5,-0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.70,-1228.6,"$-8,228",1788,-0.8%,1.7%,$-141.3,-0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.53,-678.2,"$-9,173",1925,-0.9%,3.0%,$-263.1,-0.0%
24,28,OVERLAY,BCHUSDT, 575.24,478.27,-19.5,"$-9,318",1889,-0.9%,3.2%,$-285.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,210",862,-1.0%,-0.7%,$76.9,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,336",2379,-1.4%,0.9%,$-133.8,-0.0%
27,30,OVERLAY,TONUSDT, 5.73,6.28,-2866.8,"$-18,001",-1583,-1.7%,3.1%,$-537.8,-0.1%
28,24,OVERLAY,AVAXUSDT, 43.78,34.62,-584.0,"$-20,221",5345,-1.9%,3.1%,$-605.6,-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,325",2443,-1.9%,2.5%,$-497.7,-0.0%
30,29,OVERLAY,SOLUSDT, 161.04,139.25,-151.0,"$-21,027",3290,-2.0%,5.5%,"$-1,099.7",-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.45,-54792.0,"$-24,722",5979,-2.3%,1.6%,$-378.1,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,818",3692,-2.7%,0.8%,$-242.4,-0.0%
33,22,OVERLAY,BNBUSDT, 568.58,548.25,-55.5,"$-30,428",1128,-2.9%,2.6%,$-770.9,-0.1%
