,symbol,strategy,entryPrice,LstPrice 1703_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95844.16,89846.64,-1267808.8,"$1,071,695",-70726,58.2%,,"$15,866.3",0.9%
1,BCHUSDT,MOZAIC, 366.83,337.52,619.1,"$208,967",-18145,11.3%,1.5%,"$3,070.9",0.2%
2,BNBUSDT,MOZAIC, 591.89,629.12,299.9,"$188,648",11164,10.2%,4.4%,"$8,033.2",0.5%
3,OMUSDT,MOZAIC, 6.35,6.94,18069.3,"$125,463",10698,6.8%,2.9%,"$3,502.0",0.2%
4,XRPUSDT,MOZAIC, 2.41,2.35,49154.3,"$115,690",-2813,6.3%,2.6%,"$2,983.7",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.72,116686.0,"$84,252",-24157,4.6%,2.6%,"$2,135.4",0.1%
6,DOTUSDT,MOZAIC, 4.31,4.37,6721.7,"$29,390",393,1.6%,1.7%,$504.1,0.0%
7,1000SHIBUSDT,MOZAIC, 0.01,0.01,1248066.0,"$16,189",-65,0.9%,-1.0%,$-157.3,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,83757.0,"$16,082",-3971,0.9%,4.1%,$629.9,0.0%
9,TRXUSDT,MOZAIC, 0.24,0.22,69529.0,"$15,196",-1410,0.8%,3.3%,$485.3,0.0%
10,TONUSDT,MOZAIC, 3.45,3.47,4324.0,"$14,990",71,0.8%,0.8%,$121.9,0.0%
11,SOLUSDT,MOZAIC, 138.57,127.97,-91.0,"$-11,645",965,-0.6%,1.5%,$-175.6,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.61,-713.0,"$-13,266",257,-0.7%,2.0%,$-265.9,-0.0%
13,LINKUSDT,MOZAIC, 13.52,13.80,-1507.2,"$-20,807",-433,-1.1%,3.3%,$-661.7,-0.0%
14,SUIUSDT,MOZAIC, 2.24,2.32,-15886.9,"$-36,882",-1229,-2.0%,4.3%,"$-1,522.0",-0.1%
15,LTCUSDT,MOZAIC, 95.42,93.33,-522.9,"$-48,807",1092,-2.6%,3.5%,"$-1,663.0",-0.1%
16,DOGEUSDT,MOZAIC, 0.19,0.17,-423233.0,"$-73,238",7860,-4.0%,3.0%,"$-2,154.3",-0.1%
17,ETHUSDT,MOZAIC, 2104.44,1922.02,-41.9,"$-80,581",7648,-4.4%,1.9%,"$-1,529.0",-0.1%
18,BTCUSDT,OVERLAY, 89124.43,83868.92,10.8,"$904,191",-56660,49.1%,1.7%,"$14,721.5",0.8%
19,ETHUSDT,OVERLAY, 2491.64,1922.02,34.0,"$65,374",-19375,3.5%,1.9%,"$1,240.5",0.1%
20,SOLUSDT,OVERLAY, 135.99,127.97,253.0,"$32,376",-2030,1.8%,1.5%,$488.3,0.0%
21,LTCUSDT,OVERLAY, 96.82,93.33,-164.8,"$-15,377",574,-0.8%,3.5%,$-523.9,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.61,-892.0,"$-16,597",1597,-0.9%,2.0%,$-332.7,-0.0%
23,SUIUSDT,OVERLAY, 2.51,2.32,-7167.4,"$-16,639",1318,-0.9%,4.3%,$-686.6,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1477529.0,"$-19,165",24,-1.0%,-1.0%,$186.2,0.0%
25,HBARUSDT,OVERLAY, 0.22,0.19,-123487.0,"$-23,710",3961,-1.3%,4.1%,$-928.6,-0.1%
26,ADAUSDT,OVERLAY, 0.76,0.72,-33810.0,"$-24,412",1165,-1.3%,2.6%,$-618.7,-0.0%
27,TONUSDT,OVERLAY, 3.23,3.47,-8360.6,"$-28,985",-1951,-1.6%,0.8%,$-235.8,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.27,-111918.0,"$-30,657",732,-1.7%,4.4%,"$-1,296.0",-0.1%
29,XRPUSDT,OVERLAY, 2.31,2.35,-15712.0,"$-36,980",-704,-2.0%,2.6%,$-953.7,-0.1%
30,LINKUSDT,OVERLAY, 15.13,13.80,-3530.4,"$-48,736",4688,-2.6%,3.3%,"$-1,549.9",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-297538.0,"$-51,487",6693,-2.8%,3.0%,"$-1,514.5",-0.1%
32,BNBUSDT,OVERLAY, 599.99,629.12,-114.7,"$-72,154",-3341,-3.9%,4.4%,"$-3,072.5",-0.2%
33,TRXUSDT,OVERLAY, 0.23,0.22,-343113.0,"$-74,988",4657,-4.1%,3.3%,"$-2,394.9",-0.1%
