,symbol,strategy,entryPrice,LstPrice 3011_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101286.33,1018065.1,"$1,997,798",480311,78.0%,,"$-7,795.3",-0.1%
1,XRPUSDT,MOZAIC, 1.20,1.86,219081.9,"$408,564",146667,15.9%,3.7%,"$14,459.4",0.6%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$195,107",114992,7.6%,-3.0%,"$-6,099.8",-0.2%
3,DOTUSDT,MOZAIC, 8.38,8.91,19415.6,"$172,923",10293,6.7%,-1.4%,"$-2,407.5",-0.1%
4,HBARUSDT,MOZAIC, 0.13,0.16,1036346.0,"$170,858",34805,6.7%,-7.4%,"$-13,586.5",-0.5%
5,ADAUSDT,MOZAIC, 0.73,1.08,124976.0,"$135,458",43640,5.3%,0.7%,$999.8,0.0%
6,DOGEUSDT,MOZAIC, 0.18,0.43,92247.0,"$39,286",22597,1.5%,-0.1%,$-36.0,-0.0%
7,ICPUSDT,MOZAIC, 11.76,12.11,2687.0,"$32,526",929,1.3%,0.2%,$80.6,0.0%
8,UNIUSDT,MOZAIC, 12.85,12.79,2244.0,"$28,709",-125,1.1%,1.7%,$473.5,0.0%
9,AVAXUSDT,MOZAIC, 42.84,45.11,410.0,"$18,495",931,0.7%,0.5%,$84.9,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.47,-10266.3,"$-35,578",-1526,-1.4%,-0.7%,$244.3,0.0%
11,BTCUSDT,OVERLAY, 78780.88,96560.14,6.1,"$584,768",107671,22.8%,-0.9%,"$-5,470.4",-0.2%
12,ETHUSDT,OVERLAY, 3096.25,3674.97,83.7,"$307,477",48420,12.0%,2.2%,"$6,762.9",0.3%
13,SOLUSDT,OVERLAY, 232.65,242.25,471.0,"$114,100",4524,4.5%,-0.5%,$-522.8,-0.0%
14,ADAUSDT,OVERLAY, 0.47,1.08,-13394.0,"$-14,517",-8210,-0.6%,0.7%,$-107.2,-0.0%
15,XRPUSDT,OVERLAY, 0.65,1.86,-9253.9,"$-17,258",-11220,-0.7%,3.7%,$-610.8,-0.0%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-17,290",-4725,-0.7%,3.9%,$-642.8,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.43,-41049.0,"$-17,482",-8643,-0.7%,-0.1%,$16.0,0.0%
18,TONUSDT,OVERLAY, 5.30,6.67,-3932.1,"$-26,213",-5363,-1.0%,3.1%,$-796.6,-0.0%
19,TRXUSDT,OVERLAY, 0.18,0.20,-129819.0,"$-26,521",-3564,-1.0%,-0.1%,$26.0,0.0%
20,AVAXUSDT,OVERLAY, 29.87,45.11,-599.0,"$-27,020",-9126,-1.1%,0.5%,$-124.0,-0.0%
21,BNBUSDT,OVERLAY, 605.11,667.14,-42.9,"$-28,594",-2659,-1.1%,1.9%,$-538.3,-0.0%
