,index,strategy,symbol,entryPrice,LstPrice 2901_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46118.95,46601.74,-562212.4,"$97,244",1233,"-1,234,500.0%",58.5%,"$2,999.7",1.3%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,349065.0,"$39,385",749,17.2%,0.5%,$205.9,0.1%
2,9,MOZAIC,ETCUSDT, 24.28,23.73,986.8,"$23,419",-540,10.2%,1.0%,$236.8,0.1%
3,16,MOZAIC,SOLUSDT, 96.79,100.70,140.0,"$14,098",548,6.2%,4.8%,$639.8,0.3%
4,8,MOZAIC,AVAXUSDT, 34.75,36.14,388.0,"$14,023",541,6.1%,3.8%,$519.9,0.2%
5,0,MOZAIC,ICPUSDT, 12.26,12.45,1056.0,"$13,143",195,5.7%,1.0%,$128.8,0.1%
6,11,MOZAIC,LINKUSDT, 14.61,14.75,889.2,"$13,119",128,5.7%,1.8%,$233.0,0.1%
7,17,MOZAIC,INJUSDT, 37.90,38.75,331.7,"$12,852",281,5.6%,6.2%,$746.3,0.3%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,97736.0,"$8,009",-56,3.5%,4.1%,$312.8,0.1%
9,6,MOZAIC,BCHUSDT, 232.50,238.15,8.0,"$1,910",45,0.8%,0.6%,$11.2,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.62,-199.8,"$-1,922",-45,-0.8%,2.1%,$-39.8,-0.0%
11,2,MOZAIC,LTCUSDT, 67.08,67.68,-37.6,"$-2,542",-23,-1.1%,-1.0%,$24.4,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,203",-32,-1.4%,1.3%,$-0.0,-0.0%
13,5,MOZAIC,DOTUSDT, 6.63,6.84,-481.4,"$-3,293",-103,-1.4%,-0.4%,$13.5,0.0%
14,13,MOZAIC,MATICUSDT, 0.77,0.80,-6276.0,"$-4,999",-192,-2.2%,0.9%,$-42.7,-0.0%
15,7,MOZAIC,ETHUSDT, 2255.06,2281.00,-2.4,"$-5,538",-63,-2.4%,1.1%,$-60.0,-0.0%
16,10,MOZAIC,ADAUSDT, 0.49,0.50,-18343.0,"$-9,225",-323,-4.0%,2.4%,$-220.1,-0.1%
17,14,MOZAIC,UNIUSDT, 5.78,6.03,-1553.0,"$-9,365",-391,-4.1%,1.4%,$-133.6,-0.1%
18,4,MOZAIC,XRPUSDT, 0.53,0.53,-21739.3,"$-11,485",10,-5.0%,0.8%,$-93.5,-0.0%
19,18,OVERLAY,BTCUSDT, 42522.92,42966.16,2.4,"$101,443",1046,44.3%,2.1%,"$2,113.0",0.9%
20,31,OVERLAY,ICPUSDT, 12.09,12.45,-134.0,"$-1,668",-47,-0.7%,1.0%,$-16.3,-0.0%
21,30,OVERLAY,BCHUSDT, 246.28,238.15,-11.7,"$-2,778",95,-1.2%,0.6%,$-16.3,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.80,-4134.0,"$-3,293",20,-1.4%,0.9%,$-28.1,-0.0%
23,29,OVERLAY,LTCUSDT, 69.21,67.68,-50.3,"$-3,407",77,-1.5%,-1.0%,$32.7,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,410",77,-1.5%,1.3%,$-0.0,-0.0%
25,33,OVERLAY,ATOMUSDT, 9.30,9.62,-360.7,"$-3,470",-116,-1.5%,2.1%,$-71.8,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,14.75,-238.5,"$-3,518",-90,-1.5%,1.8%,$-62.5,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.32,36.14,-199.0,"$-7,192",-362,-3.1%,3.8%,$-266.7,-0.1%
28,23,OVERLAY,DOTUSDT, 7.00,6.84,-1217.7,"$-8,330",189,-3.6%,-0.4%,$34.1,0.0%
29,32,OVERLAY,SOLUSDT, 94.47,100.70,-84.0,"$-8,459",-523,-3.7%,4.8%,$-383.9,-0.2%
30,22,OVERLAY,ADAUSDT, 0.51,0.50,-16823.0,"$-8,461",122,-3.7%,2.4%,$-201.9,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-110129.0,"$-9,025",-144,-3.9%,4.1%,$-352.4,-0.2%
32,20,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,767",-123,-4.3%,0.5%,$-51.1,-0.0%
33,24,OVERLAY,BNBUSDT, 307.91,309.33,-32.0,"$-9,899",-45,-4.3%,1.3%,$-131.2,-0.1%
34,21,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-9,908",329,-4.3%,0.8%,$-80.6,-0.0%
