,symbol,strategy,entryPrice,LstPrice 2402_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.75,199152.84,-2720687.5,"$1,588,634",151297,59.0%,,"$-7,535.1",-0.3%
1,LTCUSDT,MOZAIC, 123.32,123.30,3758.8,"$463,441",-88,17.2%,-5.1%,"$-24,883.2",-0.9%
2,OMUSDT,MOZAIC, 5.73,8.40,42392.9,"$356,122",113318,13.2%,-1.0%,"$-3,462.2",-0.1%
3,BNBUSDT,MOZAIC, 661.95,638.54,448.9,"$286,648",-10506,10.6%,-3.0%,"$-8,789.7",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.25,697394.0,"$173,311",5267,6.4%,1.0%,"$1,792.3",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.48,41602.1,"$103,254",-7746,3.8%,-3.6%,"$-3,869.0",-0.1%
6,BTCUSDT,MOZAIC, 98709.86,95752.76,1.0,"$97,955",-3025,3.6%,-0.5%,$-501.6,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2682.75,32.6,"$87,525",-2875,3.2%,-4.9%,"$-4,480.1",-0.2%
8,DOTUSDT,MOZAIC, 5.24,4.71,16011.1,"$75,408",-8412,2.8%,-4.9%,"$-3,922.7",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.73,53720.0,"$39,310",-3038,1.5%,-4.9%,"$-2,025.2",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,78809.0,"$25,224",-1914,0.9%,-3.9%,"$-1,012.7",-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.18,4519.6,"$14,395",-546,0.5%,-5.7%,$-874.1,-0.0%
12,DOGEUSDT,MOZAIC, 0.25,0.23,-111175.0,"$-25,607",1637,-1.0%,-5.2%,"$1,394.1",0.0%
13,UNIUSDT,MOZAIC, 9.47,8.48,-6859.0,"$-58,172",6803,-2.2%,-6.0%,"$3,724.4",0.1%
14,BCHUSDT,MOZAIC, 328.57,311.78,-209.4,"$-65,271",3515,-2.4%,-4.9%,"$3,360.1",0.1%
15,LINKUSDT,MOZAIC, 18.02,16.60,-4987.4,"$-82,794",7065,-3.1%,-5.8%,"$5,057.2",0.2%
16,AVAXUSDT,MOZAIC, 25.18,23.68,-3610.0,"$-85,498",5408,-3.2%,-4.7%,"$4,230.9",0.1%
17,TONUSDT,MOZAIC, 3.85,3.67,-26773.1,"$-98,198",4940,-3.6%,-2.6%,"$2,623.8",0.1%
18,SOLUSDT,MOZAIC, 169.40,158.67,-704.0,"$-111,705",7550,-4.1%,-5.5%,"$6,476.8",0.2%
19,HBARUSDT,MOZAIC, 0.22,0.21,-612620.0,"$-127,290",6698,-4.7%,-1.1%,"$1,384.5",0.1%
20,BTCUSDT,OVERLAY, 98175.24,95752.76,11.9,"$1,142,522",-28905,42.4%,-0.5%,"$-5,850.3",-0.2%
21,ETHUSDT,OVERLAY, 2918.67,2682.75,29.9,"$80,126",-7046,3.0%,-4.9%,"$-4,101.3",-0.1%
22,SOLUSDT,OVERLAY, 185.41,158.67,259.0,"$41,096",-6924,1.5%,-5.5%,"$-2,382.8",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1715139.0,"$-25,366",3792,-0.9%,-4.3%,"$1,132.0",0.0%
24,DOTUSDT,OVERLAY, 5.01,4.71,-5489.1,"$-25,852",1639,-1.0%,-4.9%,"$1,344.8",0.0%
25,HBARUSDT,OVERLAY, 0.24,0.21,-129459.0,"$-26,899",4783,-1.0%,-1.1%,$292.6,0.0%
26,LTCUSDT,OVERLAY, 123.03,123.30,-228.3,"$-28,149",-61,-1.0%,-5.1%,"$1,511.4",0.1%
27,TONUSDT,OVERLAY, 4.01,3.67,-9187.7,"$-33,698",3169,-1.3%,-2.6%,$900.4,0.0%
28,SUIUSDT,OVERLAY, 3.61,3.18,-14228.2,"$-45,317",5976,-1.7%,-5.7%,"$2,751.7",0.1%
29,AVAXUSDT,OVERLAY, 27.81,23.68,-2135.0,"$-50,565",8813,-1.9%,-4.7%,"$2,502.2",0.1%
30,LINKUSDT,OVERLAY, 19.79,16.60,-3997.0,"$-66,353",12751,-2.5%,-5.8%,"$4,053.0",0.1%
31,DOGEUSDT,OVERLAY, 0.27,0.23,-294507.0,"$-67,835",12641,-2.5%,-5.2%,"$3,693.1",0.1%
32,BNBUSDT,OVERLAY, 654.36,638.54,-106.9,"$-68,241",1690,-2.5%,-3.0%,"$2,092.5",0.1%
33,XRPUSDT,OVERLAY, 2.63,2.48,-28181.3,"$-69,944",4265,-2.6%,-3.6%,"$2,620.9",0.1%
34,ADAUSDT,OVERLAY, 0.80,0.73,-97385.0,"$-71,262",6927,-2.6%,-4.9%,"$3,671.4",0.1%
35,XLMUSDT,OVERLAY, 0.35,0.32,-229110.0,"$-73,331",7109,-2.7%,-3.9%,"$2,944.1",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-363587.0,"$-90,356",-3372,-3.4%,1.0%,$-934.4,-0.0%
