,index,strategy,symbol,entryPrice,LstPrice 1206_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,141977.37,-77237.5,"$844,120",15809,"-1,234,500.0%",118.1%,"$10,378.6",0.9%
1,0,MOZAIC,TONUSDT, 7.10,7.30,34608.1,"$252,494",6741,16.2%,5.1%,"$12,334.3",0.8%
2,15,MOZAIC,BNBUSDT, 661.07,617.16,376.0,"$232,053",-16509,14.9%,2.5%,"$5,730.2",0.4%
3,8,MOZAIC,UNIUSDT, 9.47,9.96,17965.0,"$178,892",8718,11.5%,11.0%,"$17,803.3",1.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3549.62,37.1,"$131,776",-8933,8.4%,1.5%,"$1,907.8",0.1%
5,17,MOZAIC,BTCUSDT, 69636.66,67869.31,1.7,"$117,414",-3058,7.5%,0.8%,$978.1,0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$64,565",-3266,4.1%,1.6%,"$1,038.0",0.1%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$38,020",52,2.4%,0.2%,$71.6,0.0%
8,7,MOZAIC,LINKUSDT, 17.43,15.87,982.5,"$15,590",-1533,1.0%,5.9%,$869.5,0.1%
9,10,MOZAIC,BCHUSDT, 513.37,453.28,18.6,"$8,426",-1117,0.5%,1.7%,$139.8,0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-17499.6,"$-8,539",174,-0.5%,1.6%,$-133.0,-0.0%
11,4,MOZAIC,SOLUSDT, 155.47,153.96,-70.0,"$-10,777",106,-0.7%,3.1%,$-328.9,-0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.10,-147.3,"$-11,509",82,-0.7%,1.0%,$-119.4,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-23,137",761,-1.5%,2.1%,$-475.0,-0.0%
14,16,MOZAIC,DOGEUSDT, 0.15,0.15,-176655.0,"$-25,687",-33,-1.6%,5.4%,"$-1,305.5",-0.1%
15,12,MOZAIC,DOTUSDT, 6.58,6.75,-4216.6,"$-28,469",-723,-1.8%,5.9%,"$-1,589.7",-0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,32.96,-1301.0,"$-42,876",1453,-2.7%,4.5%,"$-1,839.6",-0.1%
17,5,MOZAIC,ICPUSDT, 11.60,10.48,-4420.0,"$-46,344",4932,-3.0%,4.0%,"$-1,794.5",-0.1%
18,13,MOZAIC,MATICUSDT, 0.65,0.64,-83855.0,"$-53,602",1179,-3.4%,3.6%,"$-1,870.0",-0.1%
19,1,MOZAIC,NEARUSDT, 6.86,6.38,-13805.0,"$-88,137",6608,-5.6%,5.3%,"$-4,472.8",-0.3%
20,19,OVERLAY,BTCUSDT, 67879.34,67869.31,12.3,"$832,485",-123,53.3%,0.8%,"$6,935.2",0.4%
21,33,OVERLAY,NEARUSDT, 6.97,6.38,-3548.0,"$-22,652",2095,-1.5%,5.3%,"$-1,149.6",-0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,779",135,-1.5%,0.2%,$-44.8,-0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.75,-3746.6,"$-25,296",291,-1.6%,5.9%,"$-1,412.5",-0.1%
24,29,OVERLAY,LINKUSDT, 16.40,15.87,-1599.8,"$-25,384",848,-1.6%,5.9%,"$-1,415.8",-0.1%
25,30,OVERLAY,BCHUSDT, 467.78,453.28,-57.2,"$-25,926",829,-1.7%,1.7%,$-430.1,-0.0%
26,28,OVERLAY,MATICUSDT, 0.68,0.64,-41236.0,"$-26,359",1719,-1.7%,3.6%,$-919.6,-0.1%
27,25,OVERLAY,BNBUSDT, 616.61,617.16,-106.3,"$-65,611",-59,-4.2%,2.5%,"$-1,620.2",-0.1%
28,23,OVERLAY,ADAUSDT, 0.45,0.44,-152055.0,"$-66,411",2083,-4.3%,3.6%,"$-2,296.0",-0.2%
29,31,OVERLAY,SOLUSDT, 160.50,153.96,-433.0,"$-66,663",2834,-4.3%,3.1%,"$-2,034.2",-0.1%
30,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-67,664",6313,-4.3%,2.1%,"$-1,389.0",-0.1%
31,27,OVERLAY,AVAXUSDT, 34.58,32.96,-2059.0,"$-67,857",3350,-4.3%,4.5%,"$-2,911.4",-0.2%
32,22,OVERLAY,XRPUSDT, 0.51,0.49,-139633.6,"$-68,139",3055,-4.4%,1.6%,"$-1,061.2",-0.1%
33,32,OVERLAY,TONUSDT, 6.65,7.30,-9371.8,"$-68,375",-6042,-4.4%,5.1%,"$-3,340.1",-0.2%
34,20,OVERLAY,DOGEUSDT, 0.15,0.15,-470405.0,"$-68,402",2845,-4.4%,5.4%,"$-3,476.3",-0.2%
