,index,strategy,symbol,entryPrice,LstPrice 1906_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142094.14,135290.48,-5710151.2,"$718,457",48656,"-1,234,500.0%",27.6%,"$-14,063.7",-0.8%
1,0,MOZAIC,TONUSDT, 7.27,6.89,47833.5,"$329,343",-18482,20.4%,-3.1%,"$-10,709.9",-0.6%
2,7,MOZAIC,UNIUSDT, 9.52,10.01,13780.0,"$137,965",6751,8.6%,2.6%,"$3,527.7",0.2%
3,12,MOZAIC,BNBUSDT, 647.78,597.95,216.4,"$129,409",-10783,8.0%,1.6%,"$1,997.6",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1051639.0,"$122,136",-64,7.6%,0.6%,$746.7,0.0%
5,5,MOZAIC,ETHUSDT, 3751.15,3542.01,29.4,"$104,061",-6144,6.5%,1.7%,"$1,781.8",0.1%
6,11,MOZAIC,XRPUSDT, 0.49,0.50,165781.4,"$82,244",417,5.1%,1.1%,$895.2,0.1%
7,14,MOZAIC,BTCUSDT, 68445.48,64690.10,1.0,"$62,749",-3643,3.9%,-0.7%,$-449.8,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1492290.0,"$17,229",-917,1.1%,5.4%,$878.8,0.1%
9,15,MOZAIC,ADAUSDT, 0.41,0.39,-34611.0,"$-13,329",782,-0.8%,0.5%,$-62.3,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.31,-1238.3,"$-17,717",-344,-1.1%,2.4%,$-417.3,-0.0%
11,10,MOZAIC,MATICUSDT, 0.64,0.57,-38289.0,"$-22,016",2623,-1.4%,3.2%,$-689.2,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-246585.0,"$-30,058",2576,-1.9%,-0.2%,$64.1,0.0%
13,4,MOZAIC,SOLUSDT, 142.35,135.45,-235.0,"$-31,830",1621,-2.0%,-1.4%,$437.3,0.0%
14,16,MOZAIC,BCHUSDT, 386.66,385.50,-120.3,"$-46,394",140,-2.9%,-0.9%,$429.6,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2746524.0,"$-49,730",7027,-3.1%,0.2%,$-93.4,-0.0%
16,1,MOZAIC,NEARUSDT, 6.27,4.98,-16288.0,"$-81,142",21014,-5.0%,5.4%,"$-4,186.0",-0.3%
17,9,MOZAIC,AVAXUSDT, 30.32,26.92,-3686.0,"$-99,215",12531,-6.2%,1.3%,"$-1,245.9",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,64690.10,12.6,"$817,618",-33847,50.7%,-0.7%,"$-5,860.7",-0.4%
19,31,OVERLAY,UNIUSDT, 10.81,10.01,-1318.0,"$-13,196",1048,-0.8%,2.6%,$-337.4,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-37724.0,"$-21,691",-74,-1.3%,3.2%,$-679.0,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-211905.0,"$-24,610",171,-1.5%,0.6%,$-150.5,-0.0%
22,28,OVERLAY,BCHUSDT, 445.71,385.50,-66.4,"$-25,591",3997,-1.6%,-0.9%,$237.0,0.0%
23,22,OVERLAY,DOTUSDT, 6.52,5.80,-4429.0,"$-25,710",3157,-1.6%,0.7%,$-177.2,-0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.31,-1813.0,"$-25,938",2190,-1.6%,2.4%,$-611.0,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,26.92,-1057.0,"$-28,451",7136,-1.8%,1.3%,$-357.3,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,6.89,-10325.1,"$-71,090",1132,-4.4%,-3.1%,"$2,311.8",0.1%
27,29,OVERLAY,SOLUSDT, 151.84,135.45,-553.0,"$-74,903",9067,-4.6%,-1.4%,"$1,029.1",0.1%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-615719.0,"$-75,054",12102,-4.7%,-0.2%,$160.1,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4154591.0,"$-75,225",16381,-4.7%,0.2%,$-141.3,-0.0%
30,20,OVERLAY,XRPUSDT, 0.50,0.50,-153435.2,"$-76,119",1179,-4.7%,1.1%,$-828.6,-0.1%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-201092.0,"$-77,441",8264,-4.8%,0.5%,$-362.0,-0.0%
32,23,OVERLAY,BNBUSDT, 610.60,597.95,-130.2,"$-77,847",1646,-4.8%,1.6%,"$-1,201.7",-0.1%
