,symbol,strategy,entryPrice,LstPrice 1702_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206271.90,201280.96,-3770164.7,"$1,528,259",94763,58.4%,,"$-14,906.8",-0.5%
1,LTCUSDT,MOZAIC, 121.03,123.02,3371.4,"$414,755",6714,15.8%,-2.2%,"$-9,237.6",-0.3%
2,BNBUSDT,MOZAIC, 662.10,677.52,487.3,"$330,169",7517,12.6%,0.8%,"$2,719.2",0.1%
3,OMUSDT,MOZAIC, 5.45,7.44,41079.4,"$305,800",82047,11.7%,0.2%,$630.6,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,718253.0,"$175,704",2999,6.7%,1.0%,"$1,709.4",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96603.80,1.0,"$96,507",-2508,3.7%,0.5%,$492.6,0.0%
6,ADAUSDT,MOZAIC, 0.81,0.82,102021.0,"$84,055",1545,3.2%,7.0%,"$5,488.7",0.2%
7,XRPUSDT,MOZAIC, 2.71,2.70,14616.1,"$39,458",-92,1.5%,-1.1%,$-431.2,-0.0%
8,SOLUSDT,MOZAIC, 244.28,183.14,136.0,"$24,907",-8316,1.0%,-2.8%,$-722.2,-0.0%
9,DOTUSDT,MOZAIC, 5.19,5.01,4806.2,"$24,079",-856,0.9%,2.7%,$639.2,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-59947.0,"$-15,976",-458,-0.6%,0.2%,$-34.8,-0.0%
11,UNIUSDT,MOZAIC, 10.69,10.11,-1816.0,"$-18,364",1043,-0.7%,5.5%,$-951.6,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1187474.0,"$-19,209",314,-0.7%,1.2%,$-235.1,-0.0%
13,ETHUSDT,MOZAIC, 2667.48,2817.48,-10.8,"$-30,463",-1622,-1.2%,5.8%,"$-1,681.4",-0.1%
14,LINKUSDT,MOZAIC, 18.41,19.63,-2350.8,"$-46,143",-2858,-1.8%,5.0%,"$-2,186.2",-0.1%
15,BCHUSDT,MOZAIC, 331.23,332.96,-262.1,"$-87,261",-455,-3.3%,2.1%,"$-1,758.5",-0.1%
16,AVAXUSDT,MOZAIC, 26.50,25.68,-3777.0,"$-96,974",3123,-3.7%,3.3%,"$-3,055.6",-0.1%
17,HBARUSDT,MOZAIC, 0.22,0.22,-526763.0,"$-116,871",1357,-4.5%,0.7%,$-853.4,-0.0%
18,TONUSDT,MOZAIC, 4.05,3.84,-31474.5,"$-120,999",6613,-4.6%,1.8%,"$-2,093.1",-0.1%
19,BTCUSDT,OVERLAY, 99081.57,96603.80,12.7,"$1,226,772",-31465,46.9%,0.5%,"$6,261.9",0.2%
20,ETHUSDT,OVERLAY, 2937.39,2817.48,31.3,"$88,210",-3754,3.4%,5.8%,"$4,868.7",0.2%
21,SOLUSDT,OVERLAY, 201.54,183.14,263.0,"$48,165",-4839,1.8%,-2.8%,"$-1,396.5",-0.1%
22,LTCUSDT,OVERLAY, 113.06,123.02,-210.7,"$-25,927",-2099,-1.0%,-2.2%,$577.4,0.0%
23,DOTUSDT,OVERLAY, 5.08,5.01,-5183.0,"$-25,967",366,-1.0%,2.7%,$-689.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1731487.0,"$-28,009",3039,-1.1%,1.2%,$-342.8,-0.0%
25,HBARUSDT,OVERLAY, 0.27,0.22,-129511.0,"$-28,734",6342,-1.1%,0.7%,$-209.8,-0.0%
26,TONUSDT,OVERLAY, 4.11,3.84,-8934.6,"$-34,348",2413,-1.3%,1.8%,$-594.2,-0.0%
27,SUIUSDT,OVERLAY, 3.75,3.32,-15362.1,"$-51,043",6541,-1.9%,1.6%,$-786.5,-0.0%
28,ADAUSDT,OVERLAY, 0.82,0.82,-80133.0,"$-66,022",20,-2.5%,7.0%,"$-4,311.2",-0.2%
29,DOGEUSDT,OVERLAY, 0.29,0.27,-252240.0,"$-67,223",6822,-2.6%,0.2%,$-146.3,-0.0%
30,XRPUSDT,OVERLAY, 2.65,2.70,-25358.0,"$-68,458",-1158,-2.6%,-1.1%,$748.1,0.0%
31,LINKUSDT,OVERLAY, 21.22,19.63,-3518.3,"$-69,061",5610,-2.6%,5.0%,"$-3,272.0",-0.1%
32,AVAXUSDT,OVERLAY, 29.76,25.68,-2761.0,"$-70,889",11280,-2.7%,3.3%,"$-2,233.6",-0.1%
33,XLMUSDT,OVERLAY, 0.36,0.34,-215985.0,"$-74,323",3959,-2.8%,0.4%,$-300.2,-0.0%
34,BNBUSDT,OVERLAY, 654.59,677.52,-114.2,"$-77,407",-2620,-3.0%,0.8%,$-637.5,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-90,651",-1803,-3.5%,1.0%,$-882.0,-0.0%
