,symbol,strategy,entryPrice,LstPrice 1012_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.11,100558.45,3490370.0,"$1,708,240",92860,63.1%,,"$-59,515.0",-2.0%
1,XRPUSDT,MOZAIC, 1.31,2.07,117816.0,"$243,920",89859,9.0%,-6.3%,"$-16,458.9",-0.6%
2,LINKUSDT,MOZAIC, 25.31,21.47,10575.9,"$227,060",-40659,8.4%,-3.4%,"$-8,080.0",-0.3%
3,VETUSDT,MOZAIC, 0.07,0.05,2365758.0,"$126,645",-32028,4.7%,-4.9%,"$-6,565.0",-0.2%
4,TRXUSDT,MOZAIC, 0.33,0.26,486594.0,"$126,496",-36370,4.7%,-0.9%,"$-1,099.7",-0.0%
5,HBARUSDT,MOZAIC, 0.18,0.27,392603.0,"$106,022",35258,3.9%,-3.6%,"$-3,953.5",-0.1%
6,UNIUSDT,MOZAIC, 17.17,14.79,5168.0,"$76,447",-12272,2.8%,-7.6%,"$-6,258.4",-0.2%
7,XLMUSDT,MOZAIC, 0.27,0.38,124308.0,"$47,365",14329,1.7%,-7.1%,"$-3,613.6",-0.1%
8,TONUSDT,MOZAIC, 5.79,5.63,-5039.5,"$-28,375",817,-1.0%,-2.5%,$721.2,0.0%
9,APTUSDT,MOZAIC, 11.71,11.04,-3799.9,"$-41,942",2561,-1.5%,-7.5%,"$3,408.1",0.1%
10,SOLUSDT,MOZAIC, 233.47,209.69,-621.0,"$-130,217",14768,-4.8%,-3.2%,"$4,284.9",0.2%
11,BTCUSDT,OVERLAY, 89241.26,95782.52,5.9,"$563,584",38489,20.8%,-1.6%,"$-8,936.6",-0.3%
12,ETHUSDT,OVERLAY, 3278.63,3590.22,93.1,"$334,149",29000,12.3%,-3.3%,"$-11,412.5",-0.4%
13,SOLUSDT,OVERLAY, 233.00,209.69,540.0,"$113,232",-12589,4.2%,-3.2%,"$-3,726.0",-0.1%
14,AVAXUSDT,OVERLAY, 43.81,42.79,-339.0,"$-14,505",347,-0.5%,-4.9%,$745.1,0.0%
15,TONUSDT,OVERLAY, 5.80,5.63,-3257.2,"$-18,340",537,-0.7%,-2.5%,$466.1,0.0%
16,BNBUSDT,OVERLAY, 685.00,661.95,-35.2,"$-23,301",811,-0.9%,-4.0%,$963.8,0.0%
