,symbol,strategy,entryPrice,LstPrice 0202_11:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,206115.32,-14853239.7,"$1,760,898",-12772,68.8%,,"$-27,980.5",-1.2%
1,OMUSDT,MOZAIC, 5.40,5.09,62390.2,"$317,426",-19490,12.4%,-2.8%,"$-9,132.7",-0.3%
2,XRPUSDT,MOZAIC, 2.56,2.83,101644.1,"$288,141",27794,11.3%,-1.7%,"$-4,878.9",-0.2%
3,SOLUSDT,MOZAIC, 253.88,209.91,1333.0,"$279,812",-58604,10.9%,-1.7%,"$-4,705.5",-0.2%
4,LTCUSDT,MOZAIC, 127.09,114.43,2193.3,"$250,993",-27766,9.8%,-3.1%,"$-8,005.7",-0.3%
5,LINKUSDT,MOZAIC, 25.64,22.31,9413.6,"$209,977",-31349,8.2%,-2.9%,"$-6,363.6",-0.2%
6,BTCUSDT,MOZAIC, 102277.37,99050.10,0.9,"$89,244",-2908,3.5%,-1.6%,"$-1,476.6",-0.1%
7,ETHUSDT,MOZAIC, 3277.55,3090.18,28.3,"$87,421",-5301,3.4%,-1.2%,"$-1,043.1",-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.32,60939.5,"$80,262",-15203,3.1%,-2.0%,"$-1,657.6",-0.1%
9,TRXUSDT,MOZAIC, 0.25,0.24,269759.0,"$64,998",-1465,2.5%,-1.4%,$-919.9,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.38,107894.0,"$41,437",-5256,1.6%,-2.1%,$-886.9,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.27,71491.0,"$19,629",-3499,0.8%,-3.7%,$-752.1,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.98,-3898.7,"$-27,228",4719,-1.1%,-1.2%,$316.2,0.0%
13,DOTUSDT,MOZAIC, 6.39,5.69,-8385.3,"$-47,723",5819,-1.9%,-3.9%,"$1,911.8",0.1%
14,TONUSDT,MOZAIC, 5.07,4.57,-10983.8,"$-50,204",5534,-2.0%,-0.8%,$388.8,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.67,-20046.2,"$-73,544",9038,-2.9%,-1.9%,"$1,453.3",0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-88,647",15349,-3.5%,-2.4%,"$2,191.8",0.1%
17,NEARUSDT,MOZAIC, 4.49,4.12,-21970.0,"$-90,519",8216,-3.5%,-3.3%,"$3,097.8",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-95,086",31906,-3.7%,-2.8%,"$2,758.0",0.1%
19,UNIUSDT,MOZAIC, 11.96,10.55,-11141.0,"$-117,553",15677,-4.6%,-3.1%,"$3,765.7",0.1%
20,BTCUSDT,OVERLAY, 100923.82,99050.10,11.9,"$1,176,121",-22249,46.0%,-1.6%,"$-19,459.1",-0.7%
21,ETHUSDT,OVERLAY, 3373.68,3090.18,44.3,"$137,028",-12571,5.4%,-1.2%,"$-1,634.9",-0.1%
22,SOLUSDT,OVERLAY, 238.18,209.91,218.0,"$45,761",-6163,1.8%,-1.7%,$-769.5,-0.0%
23,LTCUSDT,OVERLAY, 113.94,114.43,-169.7,"$-19,415",-83,-0.8%,-3.1%,$619.3,0.0%
24,DOTUSDT,OVERLAY, 6.44,5.69,-4277.9,"$-24,346",3204,-1.0%,-3.9%,$975.4,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-25,214",5590,-1.0%,-2.4%,$623.4,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.27,-99147.0,"$-27,222",4621,-1.1%,-3.7%,"$1,043.0",0.0%
27,BCHUSDT,OVERLAY, 441.48,396.01,-72.4,"$-28,685",3294,-1.1%,-2.0%,$593.2,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.67,-11702.3,"$-42,932",8683,-1.7%,-1.9%,$848.4,0.0%
29,TONUSDT,OVERLAY, 5.12,4.57,-10528.5,"$-48,123",5796,-1.9%,-0.8%,$372.7,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.38,-140686.0,"$-54,031",5245,-2.1%,-2.1%,"$1,156.4",0.0%
31,LINKUSDT,OVERLAY, 24.15,22.31,-2648.7,"$-59,081",4886,-2.3%,-2.9%,"$1,790.5",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.30,-206178.0,"$-60,971",10892,-2.4%,-4.7%,"$2,981.3",0.1%
33,ADAUSDT,OVERLAY, 0.97,0.88,-70757.0,"$-62,080",6885,-2.4%,-2.1%,"$1,337.3",0.1%
34,XRPUSDT,OVERLAY, 2.76,2.83,-22655.6,"$-64,224",-1783,-2.5%,-1.7%,"$1,087.5",0.0%
35,AVAXUSDT,OVERLAY, 36.46,30.79,-2188.0,"$-67,365",12411,-2.6%,-4.2%,"$2,956.0",0.1%
36,BNBUSDT,OVERLAY, 687.74,650.06,-117.7,"$-76,512",4434,-3.0%,-0.5%,$353.1,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-318105.0,"$-76,647",926,-3.0%,-1.4%,"$1,084.7",0.0%
