,index,strategy,symbol,entryPrice,LstPrice 1003_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65233.79,71161.05,1258050.2,"$278,243",31464,"-1,234,500.0%",-53.1%,"$-5,821.4",-0.9%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408771.0,"$69,562",6351,9.6%,-4.9%,"$-3,605.4",-0.5%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1511819.0,"$50,071",11617,6.9%,-5.4%,"$-2,851.3",-0.4%
3,2,MOZAIC,FILUSDT, 10.84,10.60,3544.5,"$37,587",-828,5.2%,-4.2%,"$-1,630.5",-0.2%
4,8,MOZAIC,RNDRUSDT, 11.70,11.57,3070.1,"$35,512",-403,4.9%,-6.8%,"$-2,603.4",-0.3%
5,0,MOZAIC,BCHUSDT, 440.83,429.89,81.1,"$34,857",-887,4.8%,-0.4%,$-145.1,-0.0%
6,7,MOZAIC,NEARUSDT, 5.78,5.91,4530.0,"$26,772",577,3.7%,-4.6%,"$-1,304.6",-0.2%
7,3,MOZAIC,UNIUSDT, 11.22,13.81,582.0,"$8,039",1508,1.1%,-2.6%,$-218.2,-0.0%
8,1,MOZAIC,LINKUSDT, 19.85,19.79,-373.5,"$-7,389",23,-1.0%,-1.0%,$75.8,0.0%
9,6,MOZAIC,TRXUSDT, 0.14,0.14,-111199.0,"$-15,047",157,-2.1%,-0.4%,$62.3,0.0%
10,9,OVERLAY,BTCUSDT, 63542.76,69364.30,4.0,"$277,527",23292,38.2%,1.5%,"$4,074.2",0.6%
11,24,OVERLAY,UNIUSDT, 13.21,13.81,-276.0,"$-3,812",-167,-0.5%,-2.6%,$103.5,0.0%
12,21,OVERLAY,BCHUSDT, 402.85,429.89,-8.9,"$-3,845",-242,-0.5%,-0.4%,$16.0,0.0%
13,26,OVERLAY,FILUSDT, 11.22,10.60,-485.3,"$-5,146",300,-0.7%,-4.2%,$223.2,0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238336.0,"$-7,894",-1064,-1.1%,-5.4%,$449.5,0.1%
15,25,OVERLAY,TONUSDT, 2.80,2.80,-2890.8,"$-8,086",-0,-1.1%,-2.9%,$243.7,0.0%
16,18,OVERLAY,MATICUSDT, 1.10,1.22,-7347.0,"$-8,932",-828,-1.2%,5.1%,$-431.3,-0.1%
17,22,OVERLAY,ICPUSDT, 14.36,14.27,-633.0,"$-9,032",60,-1.2%,-3.4%,$319.0,0.0%
18,19,OVERLAY,LINKUSDT, 19.86,19.79,-477.8,"$-9,454",37,-1.3%,-1.0%,$97.0,0.0%
19,20,OVERLAY,LTCUSDT, 86.10,87.80,-108.4,"$-9,521",-184,-1.3%,-3.3%,$321.0,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-88493.0,"$-15,059",-2470,-2.1%,-4.9%,$780.5,0.1%
21,13,OVERLAY,ADAUSDT, 0.71,0.72,-28614.0,"$-20,705",-468,-2.8%,-2.5%,$535.1,0.1%
22,11,OVERLAY,TRXUSDT, 0.14,0.14,-153459.0,"$-20,766",139,-2.9%,-0.4%,$85.9,0.0%
23,23,OVERLAY,SOLUSDT, 135.39,144.05,-146.0,"$-21,031",-1263,-2.9%,-0.2%,$45.1,0.0%
24,14,OVERLAY,DOTUSDT, 10.23,10.21,-2246.1,"$-22,935",40,-3.2%,-2.8%,$651.4,0.1%
25,17,OVERLAY,AVAXUSDT, 42.07,42.10,-552.0,"$-23,238",-16,-3.2%,-2.0%,$476.4,0.1%
26,12,OVERLAY,XRPUSDT, 0.61,0.61,-38656.0,"$-23,644",5,-3.3%,-1.4%,$340.2,0.0%
27,15,OVERLAY,BNBUSDT, 449.67,526.64,-49.7,"$-26,148",-3821,-3.6%,8.0%,"$-1,931.4",-0.3%
