,symbol,strategy,entryPrice,LstPrice 2001_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,214970.81,-7672861.6,"$2,046,697",181657,75.6%,,"$43,726.1",1.7%
1,XRPUSDT,MOZAIC, 2.46,3.13,180921.6,"$566,915",121268,20.9%,6.0%,"$32,059.3",1.3%
2,SOLUSDT,MOZAIC, 255.56,246.12,1692.0,"$416,435",-15966,15.4%,-2.6%,"$-11,065.7",-0.4%
3,XLMUSDT,MOZAIC, 0.44,0.45,533970.0,"$240,690",6196,8.9%,4.0%,"$9,344.5",0.4%
4,HBARUSDT,MOZAIC, 0.32,0.35,669303.0,"$231,679",20840,8.6%,6.1%,"$13,372.7",0.5%
5,LINKUSDT,MOZAIC, 26.01,25.43,5268.0,"$133,972",-3039,4.9%,4.5%,"$5,789.5",0.2%
6,ADAUSDT,MOZAIC, 1.06,1.02,105437.0,"$107,259",-4929,4.0%,2.7%,"$2,773.0",0.1%
7,LTCUSDT,MOZAIC, 129.80,119.17,762.5,"$90,872",-8101,3.4%,3.1%,"$2,775.6",0.1%
8,BTCUSDT,MOZAIC, 100571.33,102961.00,0.5,"$53,746",1247,2.0%,1.5%,$814.5,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,130341.0,"$46,751",-2683,1.7%,0.0%,$13.0,0.0%
10,BCHUSDT,MOZAIC, 449.24,434.42,-31.3,"$-13,588",464,-0.5%,1.6%,$-215.8,-0.0%
11,SUIUSDT,MOZAIC, 4.57,4.44,-3360.9,"$-14,931",431,-0.6%,-1.4%,$212.4,0.0%
12,NEARUSDT,MOZAIC, 5.06,5.14,-3412.0,"$-17,555",-302,-0.6%,3.4%,$-580.0,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-44,374",1520,-1.6%,1.1%,$-470.9,-0.0%
14,DOTUSDT,MOZAIC, 6.66,6.42,-10002.4,"$-64,189",2398,-2.4%,2.8%,"$-1,760.4",-0.1%
15,ETHUSDT,MOZAIC, 3309.74,3303.78,-21.2,"$-70,096",126,-2.6%,2.8%,"$-1,889.4",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-71,335",4991,-2.6%,-0.6%,$437.0,0.0%
17,APTUSDT,MOZAIC, 9.09,8.57,-9356.5,"$-80,175",4888,-3.0%,0.8%,$-662.4,-0.0%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-103,782",1349,-3.8%,4.9%,"$-4,872.9",-0.2%
19,TONUSDT,MOZAIC, 5.25,5.06,-30020.4,"$-151,850",5889,-5.6%,4.1%,"$-6,037.1",-0.2%
20,BTCUSDT,OVERLAY, 99440.27,102961.00,13.8,"$1,420,759",48583,52.5%,1.5%,"$21,530.6",0.8%
21,ETHUSDT,OVERLAY, 3416.53,3303.78,48.1,"$158,889",-5423,5.9%,2.8%,"$4,282.7",0.2%
22,SOLUSDT,OVERLAY, 215.73,246.12,204.0,"$50,208",6199,1.9%,-2.6%,"$-1,334.2",-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.35,-51194.0,"$-17,721",-1367,-0.7%,6.1%,"$-1,022.9",-0.0%
24,BCHUSDT,OVERLAY, 459.09,434.42,-53.8,"$-23,368",1327,-0.9%,1.6%,$-371.2,-0.0%
25,LTCUSDT,OVERLAY, 111.76,119.17,-204.4,"$-24,358",-1516,-0.9%,3.1%,$-744.0,-0.0%
26,UNIUSDT,OVERLAY, 13.92,13.64,-1810.0,"$-24,688",504,-0.9%,2.7%,$-649.8,-0.0%
27,DOTUSDT,OVERLAY, 6.85,6.42,-3914.7,"$-25,122",1713,-0.9%,2.8%,$-689.0,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-26,957",2295,-1.0%,1.1%,$-286.1,-0.0%
29,TONUSDT,OVERLAY, 5.44,5.06,-8146.7,"$-41,208",3145,-1.5%,4.1%,"$-1,638.3",-0.1%
30,XLMUSDT,OVERLAY, 0.43,0.45,-107811.0,"$-48,597",-1790,-1.8%,4.0%,"$-1,886.7",-0.1%
31,LINKUSDT,OVERLAY, 23.98,25.43,-2430.9,"$-61,821",-3517,-2.3%,4.5%,"$-2,671.5",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-187393.0,"$-67,215",-29,-2.5%,0.0%,$-18.7,-0.0%
33,ADAUSDT,OVERLAY, 0.98,1.02,-68144.0,"$-69,321",-2243,-2.6%,2.7%,"$-1,792.2",-0.1%
34,SUIUSDT,OVERLAY, 4.70,4.44,-16313.0,"$-72,474",4251,-2.7%,-1.4%,"$1,031.0",0.0%
35,XRPUSDT,OVERLAY, 2.56,3.13,-23274.2,"$-72,929",-13349,-2.7%,6.0%,"$-4,124.2",-0.2%
36,AVAXUSDT,OVERLAY, 38.06,36.31,-2061.0,"$-74,836",3602,-2.8%,1.9%,"$-1,370.6",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-93,397",1000,-3.4%,4.9%,"$-4,385.3",-0.2%
38,BNBUSDT,OVERLAY, 696.35,684.31,-139.7,"$-95,591",1682,-3.5%,0.2%,$-170.4,-0.0%
