,symbol,strategy,entryPrice,LstPrice 0302_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210596.40,205222.71,-14227071.6,"$1,626,313",78749,62.1%,,"$67,816.5",2.8%
1,OMUSDT,MOZAIC, 5.38,5.71,67888.1,"$387,964",22695,14.8%,17.5%,"$58,877.3",2.6%
2,LTCUSDT,MOZAIC, 125.29,103.05,2389.7,"$246,270",-53148,9.4%,-5.6%,"$-14,696.7",-0.5%
3,SOLUSDT,MOZAIC, 253.88,206.53,1150.0,"$237,510",-54447,9.1%,1.9%,"$4,335.5",0.2%
4,XRPUSDT,MOZAIC, 2.56,2.63,85584.8,"$225,396",6183,8.6%,2.4%,"$5,186.4",0.2%
5,BTCUSDT,MOZAIC, 100127.53,98603.11,1.7,"$165,259",-2555,6.3%,1.2%,"$1,979.4",0.1%
6,LINKUSDT,MOZAIC, 25.64,20.55,5795.5,"$119,108",-29465,4.6%,0.6%,$753.4,0.0%
7,TRXUSDT,MOZAIC, 0.24,0.23,297302.0,"$67,102",-4637,2.6%,0.2%,$136.8,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.35,33457.7,"$45,041",-7372,1.7%,7.7%,"$3,235.4",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2697.12,15.7,"$42,345",-9113,1.6%,-5.8%,"$-2,615.6",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.36,60070.0,"$21,349",-4647,0.8%,1.0%,$206.0,0.0%
11,BNBUSDT,MOZAIC, 627.48,591.54,28.0,"$16,575",-1007,0.6%,-4.1%,$-717.0,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.15,-2181.1,"$-13,415",4457,-0.5%,0.3%,$-38.0,-0.0%
13,BCHUSDT,MOZAIC, 320.41,332.50,-47.8,"$-15,896",-578,-0.6%,-7.6%,"$1,307.5",0.0%
14,TONUSDT,MOZAIC, 4.91,3.97,-10625.7,"$-42,146",10042,-1.6%,-2.2%,$939.3,0.0%
15,AVAXUSDT,MOZAIC, 28.24,27.26,-1550.0,"$-42,256",1518,-1.6%,-1.1%,$460.4,0.0%
16,DOTUSDT,MOZAIC, 5.96,4.93,-9875.0,"$-48,697",10128,-1.9%,-4.0%,"$2,044.1",0.1%
17,SUIUSDT,MOZAIC, 4.12,3.58,-14478.5,"$-51,827",7818,-2.0%,8.9%,"$-4,248.0",-0.2%
18,NEARUSDT,MOZAIC, 4.49,3.56,-16775.0,"$-59,698",15690,-2.3%,-4.8%,"$3,036.3",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-63,440",35309,-2.4%,-5.3%,"$3,560.6",0.1%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5671637.0,"$-89,050",23468,-3.4%,1.5%,"$-1,287.5",-0.1%
21,UNIUSDT,MOZAIC, 11.88,9.87,-10863.0,"$-107,183",21833,-4.1%,7.8%,"$-7,756.2",-0.3%
22,BTCUSDT,OVERLAY, 100834.27,98603.11,12.5,"$1,229,679",-27825,47.0%,1.2%,"$14,728.3",0.6%
23,ETHUSDT,OVERLAY, 3373.68,2697.12,31.3,"$84,423",-21177,3.2%,-5.8%,"$-5,214.7",-0.2%
24,SOLUSDT,OVERLAY, 238.18,206.53,121.0,"$24,990",-3830,1.0%,1.9%,$456.2,0.0%
25,LTCUSDT,OVERLAY, 114.01,103.05,-146.2,"$-15,065",1602,-0.6%,-5.6%,$899.0,0.0%
26,DOTUSDT,OVERLAY, 6.41,4.93,-3743.3,"$-18,459",5543,-0.7%,-4.0%,$774.9,0.0%
27,BCHUSDT,OVERLAY, 438.24,332.50,-64.9,"$-21,566",6858,-0.8%,-7.6%,"$1,773.9",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1792953.0,"$-28,151",7879,-1.1%,1.5%,$-407.0,-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,956",5826,-1.1%,4.4%,"$-1,223.0",-0.0%
30,SUIUSDT,OVERLAY, 4.37,3.58,-11762.0,"$-42,103",9290,-1.6%,8.9%,"$-3,451.0",-0.1%
31,TONUSDT,OVERLAY, 4.81,3.97,-13355.8,"$-52,974",11275,-2.0%,-2.2%,"$1,180.7",0.0%
32,XLMUSDT,OVERLAY, 0.41,0.36,-172493.0,"$-61,306",9508,-2.3%,1.0%,$-591.7,-0.0%
33,DOGEUSDT,OVERLAY, 0.34,0.27,-232572.0,"$-62,817",16195,-2.4%,0.9%,$-565.1,-0.0%
34,LINKUSDT,OVERLAY, 23.66,20.55,-3145.8,"$-64,652",9788,-2.5%,0.6%,$-409.0,-0.0%
35,ADAUSDT,OVERLAY, 0.94,0.77,-86127.0,"$-66,055",14965,-2.5%,-4.3%,"$2,945.5",0.1%
36,XRPUSDT,OVERLAY, 2.74,2.63,-25680.5,"$-67,632",2749,-2.6%,2.4%,"$-1,556.2",-0.1%
37,AVAXUSDT,OVERLAY, 35.47,27.26,-2501.0,"$-68,182",20531,-2.6%,-1.1%,$742.8,0.0%
38,BNBUSDT,OVERLAY, 682.48,591.54,-125.0,"$-73,948",11370,-2.8%,-4.1%,"$3,199.0",0.1%
39,TRXUSDT,OVERLAY, 0.24,0.23,-359869.0,"$-81,224",6032,-3.1%,0.2%,$-165.5,-0.0%
