,symbol,strategy,entryPrice,LstPrice 0401_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,105570.11,1841680.7,"$1,695,207",63661,62.7%,,"$11,538.5",0.7%
1,XLMUSDT,MOZAIC, 0.44,0.45,665071.0,"$300,566",10843,11.1%,0.7%,"$2,194.7",0.1%
2,SUIUSDT,MOZAIC, 4.69,5.29,43331.0,"$229,354",26152,8.5%,6.0%,"$13,029.6",0.5%
3,ADAUSDT,MOZAIC, 1.09,1.08,147082.0,"$158,531",-1248,5.9%,-1.1%,"$-1,750.3",-0.1%
4,SOLUSDT,MOZAIC, 199.70,216.34,692.0,"$149,707",11514,5.5%,-0.7%,"$-1,100.3",-0.0%
5,HBARUSDT,MOZAIC, 0.29,0.31,464610.0,"$142,720",10208,5.3%,-2.3%,"$-3,335.9",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,356.14,398.2,"$141,815",3697,5.2%,1.4%,"$1,943.2",0.1%
7,XRPUSDT,MOZAIC, 2.41,2.44,44647.9,"$108,725",1153,4.0%,-0.8%,$-924.2,-0.0%
8,BNBUSDT,MOZAIC, 705.00,713.18,151.3,"$107,883",1238,4.0%,-0.3%,$-363.0,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$57,273",5109,2.1%,-1.6%,$-955.1,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.39,120591.0,"$47,289",1400,1.7%,3.0%,"$1,361.5",0.1%
11,TRXUSDT,MOZAIC, 0.30,0.27,65010.0,"$17,579",-1849,0.7%,0.1%,$9.1,0.0%
12,LINKUSDT,MOZAIC, 23.38,24.00,-835.3,"$-20,048",-522,-0.7%,2.2%,$-427.7,-0.0%
13,DOTUSDT,MOZAIC, 6.74,7.70,-2770.5,"$-21,325",-2646,-0.8%,-0.6%,$138.5,0.0%
14,AVAXUSDT,MOZAIC, 38.71,42.72,-538.0,"$-22,985",-2159,-0.9%,1.8%,$-407.3,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-27,099",-2873,-1.0%,0.1%,$-17.8,-0.0%
16,TONUSDT,MOZAIC, 5.71,5.76,-6121.2,"$-35,287",-325,-1.3%,-0.7%,$238.1,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.85,-15763.0,"$-92,180",-1235,-3.4%,0.6%,$-504.4,-0.0%
18,BCHUSDT,MOZAIC, 467.23,477.61,-200.4,"$-95,692",-2079,-3.5%,0.8%,$-753.3,-0.0%
19,APTUSDT,MOZAIC, 9.56,9.96,-10548.6,"$-105,115",-4250,-3.9%,1.5%,"$-1,583.3",-0.1%
20,BTCUSDT,OVERLAY, 98251.57,98548.07,7.1,"$697,622",2099,25.8%,0.4%,"$2,767.9",0.1%
21,ETHUSDT,OVERLAY, 3387.02,3668.68,62.6,"$229,703",17635,8.5%,1.7%,"$3,771.1",0.1%
22,SOLUSDT,OVERLAY, 198.38,216.34,296.0,"$64,036",5315,2.4%,-0.7%,$-470.6,-0.0%
23,BCHUSDT,OVERLAY, 480.87,477.61,-36.5,"$-17,424",119,-0.6%,0.8%,$-137.2,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,768",-7,-0.9%,0.1%,$-15.6,-0.0%
25,XRPUSDT,OVERLAY, 2.29,2.44,-11110.1,"$-27,055",-1662,-1.0%,-0.8%,$230.0,0.0%
26,AVAXUSDT,OVERLAY, 40.65,42.72,-679.0,"$-29,008",-1406,-1.1%,1.8%,$-514.0,-0.0%
27,LINKUSDT,OVERLAY, 23.83,24.00,-1274.7,"$-30,595",-224,-1.1%,2.2%,$-652.6,-0.0%
28,TRXUSDT,OVERLAY, 0.27,0.27,-130363.0,"$-35,251",-659,-1.3%,0.1%,$-18.3,-0.0%
29,ADAUSDT,OVERLAY, 0.93,1.08,-32760.0,"$-35,310",-4735,-1.3%,-1.1%,$389.8,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.39,-98947.0,"$-38,801",-3360,-1.4%,3.0%,"$-1,117.1",-0.0%
31,BNBUSDT,OVERLAY, 695.75,713.18,-68.9,"$-49,138",-1201,-1.8%,-0.3%,$165.4,0.0%
32,TONUSDT,OVERLAY, 5.72,5.76,-8936.3,"$-51,515",-380,-1.9%,-0.7%,$347.6,0.0%
