,index,strategy,symbol,entryPrice,LstPrice 2008_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133412.73,129517.82,-5728526.0,"$680,471",56779,"-1,234,500.0%",59.4%,"$10,243.2",0.8%
1,7,MOZAIC,LTCUSDT, 66.19,66.26,3465.2,"$229,611",234,15.2%,-0.0%,$-69.3,-0.0%
2,13,MOZAIC,BNBUSDT, 531.17,567.46,321.3,"$182,347",11662,12.0%,1.6%,"$2,805.3",0.2%
3,5,MOZAIC,XRPUSDT, 0.54,0.61,292718.1,"$178,244",19674,11.8%,1.8%,"$3,190.6",0.2%
4,2,MOZAIC,TRXUSDT, 0.13,0.15,1044224.0,"$152,630",17800,10.1%,2.1%,"$3,164.0",0.2%
5,11,MOZAIC,BTCUSDT, 63649.79,60931.84,0.7,"$42,896",-1913,2.8%,2.6%,"$1,083.1",0.1%
6,9,MOZAIC,BCHUSDT, 411.71,342.61,55.5,"$19,019",-3836,1.3%,1.5%,$277.6,0.0%
7,3,MOZAIC,SOLUSDT, 144.36,146.57,-52.0,"$-7,621",-115,-0.5%,1.7%,$-125.2,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.11,-79304.0,"$-8,333",-336,-0.5%,3.8%,$-303.7,-0.0%
9,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-17,015",-611,-1.1%,3.5%,$-578.6,-0.0%
10,10,MOZAIC,ETHUSDT, 2627.62,2662.54,-7.7,"$-20,619",-270,-1.4%,1.0%,$-213.2,-0.0%
11,1,MOZAIC,AVAXUSDT, 22.68,22.01,-1362.0,"$-29,977",916,-2.0%,3.8%,"$-1,103.2",-0.1%
12,8,MOZAIC,ADAUSDT, 0.35,0.34,-157264.0,"$-53,949",608,-3.6%,2.0%,"$-1,053.7",-0.1%
13,0,MOZAIC,LINKUSDT, 11.50,10.43,-5567.8,"$-58,083",5964,-3.8%,2.5%,"$-1,419.8",-0.1%
14,4,MOZAIC,DOTUSDT, 5.27,4.55,-20729.3,"$-94,318",14903,-6.2%,1.6%,"$-1,471.8",-0.1%
15,14,OVERLAY,BTCUSDT, 61751.35,60931.84,11.8,"$717,229",-9646,47.3%,2.6%,"$18,109.7",1.2%
16,28,OVERLAY,ETHUSDT, 3015.54,2662.54,13.4,"$35,590",-4718,2.3%,1.0%,$368.0,0.0%
17,27,OVERLAY,LTCUSDT, 66.31,66.26,-239.5,"$-15,872",12,-1.0%,-0.0%,$4.8,0.0%
18,23,OVERLAY,LINKUSDT, 11.32,10.43,-2192.3,"$-22,870",1936,-1.5%,2.5%,$-559.0,-0.0%
19,19,OVERLAY,DOTUSDT, 4.74,4.55,-6645.2,"$-30,236",1258,-2.0%,1.6%,$-471.8,-0.0%
20,25,OVERLAY,SOLUSDT, 153.96,146.57,-253.0,"$-37,081",1871,-2.4%,1.7%,$-609.2,-0.0%
21,22,OVERLAY,AVAXUSDT, 23.80,22.01,-2092.0,"$-46,044",3756,-3.0%,3.8%,"$-1,694.5",-0.1%
22,24,OVERLAY,BCHUSDT, 365.01,342.61,-137.0,"$-46,934",3069,-3.1%,1.5%,$-685.0,-0.0%
23,26,OVERLAY,TONUSDT, 6.51,6.86,-7109.2,"$-48,737",-2423,-3.2%,0.4%,$-201.2,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.61,-83025.1,"$-50,556",-4921,-3.3%,1.8%,$-905.0,-0.1%
25,15,OVERLAY,DOGEUSDT, 0.11,0.11,-536595.0,"$-56,385",2406,-3.7%,3.8%,"$-2,055.2",-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.15,-387547.0,"$-56,646",-6102,-3.7%,2.1%,"$-1,174.3",-0.1%
27,18,OVERLAY,ADAUSDT, 0.36,0.34,-166419.0,"$-57,089",3405,-3.8%,2.0%,"$-1,115.0",-0.1%
28,20,OVERLAY,BNBUSDT, 541.59,567.46,-102.8,"$-58,335",-2659,-3.8%,1.6%,$-897.4,-0.1%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-60,395",4854,-4.0%,3.5%,"$-2,053.8",-0.1%
