,symbol,strategy,entryPrice,LstPrice 2502_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202445.45,185184.42,-3312498.9,"$1,384,383",87646,53.1%,,"$-35,119.4",-1.5%
1,LTCUSDT,MOZAIC, 123.32,112.19,3360.8,"$377,046",-37392,14.5%,-2.1%,"$-8,267.5",-0.3%
2,OMUSDT,MOZAIC, 5.74,7.78,41570.1,"$323,442",84923,12.4%,-2.9%,"$-9,786.4",-0.4%
3,BNBUSDT,MOZAIC, 655.42,613.15,506.5,"$310,554",-21409,11.9%,-0.1%,$-460.9,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,924205.0,"$212,328",-11135,8.1%,-4.3%,"$-9,426.9",-0.4%
5,BTCUSDT,MOZAIC, 96937.34,89104.90,1.3,"$115,034",-10112,4.4%,-2.7%,"$-3,149.5",-0.1%
6,DOTUSDT,MOZAIC, 5.24,4.43,12066.3,"$53,442",-9727,2.1%,0.4%,$217.2,0.0%
7,ETHUSDT,MOZAIC, 2770.87,2423.32,20.8,"$50,328",-7218,1.9%,-3.6%,"$-1,870.8",-0.1%
8,XRPUSDT,MOZAIC, 2.67,2.24,7768.0,"$17,423",-3303,0.7%,-1.4%,$-239.3,-0.0%
9,ADAUSDT,MOZAIC, 0.79,0.66,21825.0,"$14,328",-2877,0.5%,-3.6%,$-536.9,-0.0%
10,TONUSDT,MOZAIC, 3.85,3.48,-9629.5,"$-33,463",3633,-1.3%,1.9%,$-633.6,-0.0%
11,BCHUSDT,MOZAIC, 328.57,285.46,-131.5,"$-37,536",5668,-1.4%,-2.0%,$777.1,0.0%
12,UNIUSDT,MOZAIC, 9.47,7.85,-5855.0,"$-45,968",9496,-1.8%,-1.6%,$737.7,0.0%
13,DOGEUSDT,MOZAIC, 0.23,0.21,-319682.0,"$-65,960",7300,-2.5%,-1.9%,"$1,259.5",0.0%
14,AVAXUSDT,MOZAIC, 24.99,21.23,-3922.0,"$-83,244",14771,-3.2%,-2.9%,"$2,498.3",0.1%
15,HBARUSDT,MOZAIC, 0.21,0.19,-513167.0,"$-95,124",14022,-3.6%,-5.5%,"$5,506.3",0.2%
16,LINKUSDT,MOZAIC, 17.23,14.76,-7962.5,"$-117,535",19629,-4.5%,-3.1%,"$3,822.0",0.1%
17,SOLUSDT,MOZAIC, 163.42,139.14,-956.0,"$-133,018",23215,-5.1%,-1.8%,"$2,485.6",0.1%
18,BTCUSDT,OVERLAY, 97462.37,89104.90,13.9,"$1,237,222",-116044,47.5%,-2.7%,"$-33,873.8",-1.3%
19,ETHUSDT,OVERLAY, 2912.72,2423.32,30.3,"$73,497",-14843,2.8%,-3.6%,"$-2,732.0",-0.1%
20,SOLUSDT,OVERLAY, 185.41,139.14,123.0,"$17,114",-5691,0.7%,-1.8%,$-319.8,-0.0%
21,DOTUSDT,OVERLAY, 5.01,4.43,-4615.7,"$-20,443",2674,-0.8%,0.4%,$-83.1,-0.0%
22,LTCUSDT,OVERLAY, 123.00,112.19,-233.4,"$-26,189",2524,-1.0%,-2.1%,$574.2,0.0%
23,HBARUSDT,OVERLAY, 0.24,0.19,-149248.0,"$-27,666",7736,-1.1%,-5.5%,"$1,601.4",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2100024.0,"$-29,090",5564,-1.1%,1.7%,$-487.2,-0.0%
25,TONUSDT,OVERLAY, 3.99,3.48,-9652.9,"$-33,544",4942,-1.3%,1.9%,$-635.2,-0.0%
26,SUIUSDT,OVERLAY, 3.44,2.81,-18962.9,"$-53,217",11934,-2.0%,-0.9%,$458.9,0.0%
27,AVAXUSDT,OVERLAY, 26.56,21.23,-2883.0,"$-61,192",15370,-2.3%,-2.9%,"$1,836.5",0.1%
28,LINKUSDT,OVERLAY, 19.08,14.76,-4903.2,"$-72,376",21171,-2.8%,-3.1%,"$2,353.5",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.21,-362484.0,"$-74,791",20594,-2.9%,-1.9%,"$1,428.2",0.1%
30,ADAUSDT,OVERLAY, 0.79,0.66,-116360.0,"$-76,390",15235,-2.9%,-3.6%,"$2,862.5",0.1%
31,XLMUSDT,OVERLAY, 0.34,0.28,-280120.0,"$-79,442",16620,-3.0%,-4.6%,"$3,862.9",0.1%
32,BNBUSDT,OVERLAY, 649.82,613.15,-132.5,"$-81,255",4860,-3.1%,-0.1%,$120.6,0.0%
33,XRPUSDT,OVERLAY, 2.56,2.24,-37271.7,"$-83,597",11969,-3.2%,-1.4%,"$1,148.0",0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-375793.0,"$-86,335",3544,-3.3%,-4.3%,"$3,833.1",0.1%
