,symbol,strategy,entryPrice,LstPrice 1803_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95529.61,87354.78,-2760511.5,"$1,099,066",-84535,60.4%,,"$-18,041.8",-1.2%
1,BNBUSDT,MOZAIC, 596.68,626.27,341.6,"$213,963",10109,11.8%,-0.6%,"$-1,393.9",-0.1%
2,OMUSDT,MOZAIC, 6.57,6.91,28933.3,"$199,926",9694,11.0%,-1.1%,"$-2,311.2",-0.1%
3,BCHUSDT,MOZAIC, 366.83,332.73,577.9,"$192,299",-19704,10.6%,-1.2%,"$-2,410.0",-0.1%
4,XRPUSDT,MOZAIC, 2.41,2.24,46792.7,"$104,782",-7836,5.8%,-4.0%,"$-4,365.8",-0.2%
5,ADAUSDT,MOZAIC, 0.92,0.69,113932.0,"$78,556",-26546,4.3%,-3.7%,"$-2,996.4",-0.2%
6,TONUSDT,MOZAIC, 3.50,3.60,20177.0,"$72,579",1918,4.0%,4.6%,"$3,169.8",0.2%
7,DOTUSDT,MOZAIC, 4.32,4.29,8480.6,"$36,414",-260,2.0%,-1.6%,$-602.1,-0.0%
8,AVAXUSDT,MOZAIC, 18.97,18.47,-498.0,"$-9,199",247,-0.5%,-1.6%,$145.4,0.0%
9,LINKUSDT,MOZAIC, 13.52,13.68,-940.9,"$-12,874",-155,-0.7%,-2.3%,$298.3,0.0%
10,SUIUSDT,MOZAIC, 2.24,2.25,-13959.3,"$-31,394",-66,-1.7%,-5.1%,"$1,705.8",0.1%
11,LTCUSDT,MOZAIC, 93.31,88.39,-817.4,"$-72,249",4024,-4.0%,-4.0%,"$2,999.8",0.2%
12,DOGEUSDT,MOZAIC, 0.19,0.16,-451160.0,"$-73,871",11942,-4.1%,-5.3%,"$4,132.6",0.2%
13,ETHUSDT,MOZAIC, 2087.26,1888.95,-43.6,"$-82,396",8650,-4.5%,-1.8%,"$1,470.9",0.1%
14,BTCUSDT,OVERLAY, 88951.94,81587.10,11.1,"$903,414",-81551,49.6%,-2.6%,"$-24,504.5",-1.3%
15,ETHUSDT,OVERLAY, 2491.64,1888.95,30.4,"$57,471",-18337,3.2%,-1.8%,"$-1,025.9",-0.1%
16,SOLUSDT,OVERLAY, 135.99,122.45,178.0,"$21,796",-2410,1.2%,-4.1%,$-939.8,-0.0%
17,SUIUSDT,OVERLAY, 2.49,2.25,-6700.1,"$-15,068",1618,-0.8%,-5.1%,$818.8,0.0%
18,AVAXUSDT,OVERLAY, 20.38,18.47,-883.0,"$-16,311",1684,-0.9%,-1.6%,$257.8,0.0%
19,DOTUSDT,OVERLAY, 4.36,4.29,-3920.1,"$-16,832",271,-0.9%,-1.6%,$278.3,0.0%
20,OMUSDT,OVERLAY, 6.94,6.91,-2584.0,"$-17,855",66,-1.0%,-1.1%,$206.4,0.0%
21,HBARUSDT,OVERLAY, 0.22,0.18,-98757.0,"$-18,110",4020,-1.0%,-4.0%,$755.5,0.0%
22,LTCUSDT,OVERLAY, 95.55,88.39,-205.9,"$-18,198",1475,-1.0%,-4.0%,$755.6,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1597779.0,"$-19,747",959,-1.1%,-4.4%,$909.1,0.0%
24,XLMUSDT,OVERLAY, 0.28,0.27,-82401.0,"$-21,849",1262,-1.2%,-2.6%,$573.5,0.0%
25,ADAUSDT,OVERLAY, 0.75,0.69,-33182.0,"$-22,879",2122,-1.3%,-3.7%,$872.7,0.0%
26,XRPUSDT,OVERLAY, 2.31,2.24,-16970.2,"$-38,001",1166,-2.1%,-4.0%,"$1,583.3",0.1%
27,TONUSDT,OVERLAY, 3.32,3.60,-12597.5,"$-45,314",-3441,-2.5%,4.6%,"$-1,979.1",-0.1%
28,LINKUSDT,OVERLAY, 15.12,13.68,-3508.8,"$-48,009",5044,-2.6%,-2.3%,"$1,112.3",0.1%
29,DOGEUSDT,OVERLAY, 0.19,0.16,-311924.0,"$-51,073",9467,-2.8%,-5.3%,"$2,857.2",0.1%
30,BNBUSDT,OVERLAY, 601.14,626.27,-119.5,"$-74,826",-3002,-4.1%,-0.6%,$487.5,0.0%
31,TRXUSDT,OVERLAY, 0.23,0.22,-341015.0,"$-76,079",3038,-4.2%,1.2%,$-903.7,-0.1%
