,index,strategy,symbol,entryPrice,LstPrice 0308_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,129355.84,-2845097.3,"$975,217",-49672,"-1,234,500.0%",-107.5%,"$-16,521.7",-1.0%
1,9,MOZAIC,BCHUSDT, 440.50,359.29,680.6,"$244,534",-55274,15.9%,-5.8%,"$-14,932.5",-0.9%
2,7,MOZAIC,XRPUSDT, 0.54,0.55,439451.9,"$242,980",6638,15.8%,-1.3%,"$-3,120.1",-0.2%
3,4,MOZAIC,SOLUSDT, 166.75,143.97,1322.0,"$190,332",-30105,12.4%,-5.7%,"$-11,517.3",-0.7%
4,11,MOZAIC,BTCUSDT, 65260.50,60653.00,3.0,"$182,566",-13869,11.9%,-1.3%,"$-2,444.4",-0.2%
5,12,MOZAIC,KASUSDT, 0.20,0.18,972554.0,"$177,992",-16256,11.6%,-2.1%,"$-3,909.7",-0.2%
6,14,MOZAIC,BNBUSDT, 573.66,527.60,134.3,"$70,857",-6186,4.6%,-2.9%,"$-2,100.5",-0.1%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,671",969,-0.6%,-4.3%,$436.3,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2911.74,-6.5,"$-19,072",1405,-1.2%,-2.6%,$504.4,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.70,-1258.0,"$-28,557",4420,-1.9%,-3.7%,"$1,112.1",0.1%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,447",4119,-2.0%,-3.9%,"$1,288.1",0.1%
11,3,MOZAIC,NEARUSDT, 5.06,4.36,-7950.0,"$-34,646",5616,-2.3%,-5.3%,"$1,923.9",0.1%
12,8,MOZAIC,ADAUSDT, 0.39,0.35,-111909.0,"$-39,414",4667,-2.6%,-3.1%,"$1,253.4",0.1%
13,0,MOZAIC,LINKUSDT, 12.98,11.55,-4008.4,"$-46,285",5734,-3.0%,-3.1%,"$1,463.1",0.1%
14,2,MOZAIC,TONUSDT, 6.84,5.84,-9118.3,"$-53,265",9092,-3.5%,-5.5%,"$3,086.5",0.2%
15,5,MOZAIC,DOTUSDT, 5.82,4.94,-17513.3,"$-86,551",15364,-5.6%,-3.4%,"$3,082.3",0.2%
16,15,OVERLAY,BTCUSDT, 64186.09,60653.00,10.7,"$647,956",-37744,42.1%,-1.3%,"$-8,675.7",-0.5%
17,30,OVERLAY,ETHUSDT, 3424.46,2911.74,12.4,"$36,228",-6379,2.4%,-2.6%,$-958.2,-0.1%
18,28,OVERLAY,NEARUSDT, 5.21,4.36,-3206.0,"$-13,972",2724,-0.9%,-5.3%,$775.9,0.0%
19,24,OVERLAY,LINKUSDT, 13.12,11.55,-1509.3,"$-17,428",2371,-1.1%,-3.1%,$550.9,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,63.15,-283.0,"$-17,871",1644,-1.2%,-2.8%,$517.9,0.0%
21,20,OVERLAY,DOTUSDT, 5.77,4.94,-3879.0,"$-19,170",3208,-1.2%,-3.4%,$682.7,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-33,954",7019,-2.2%,-4.3%,"$1,531.8",0.1%
23,18,OVERLAY,XRPUSDT, 0.56,0.55,-67540.7,"$-37,344",303,-2.4%,-1.3%,$479.5,0.0%
24,26,OVERLAY,SOLUSDT, 161.47,143.97,-260.0,"$-37,433",4550,-2.4%,-5.7%,"$2,265.1",0.1%
25,23,OVERLAY,AVAXUSDT, 26.92,22.70,-1678.0,"$-38,091",7080,-2.5%,-3.7%,"$1,483.4",0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,619",5143,-2.5%,-3.6%,"$1,448.3",0.1%
27,25,OVERLAY,BCHUSDT, 407.53,359.29,-113.6,"$-40,803",5478,-2.7%,-5.8%,"$2,491.6",0.2%
28,19,OVERLAY,ADAUSDT, 0.40,0.35,-120882.0,"$-42,575",5757,-2.8%,-3.1%,"$1,353.9",0.1%
29,27,OVERLAY,TONUSDT, 6.82,5.84,-7372.9,"$-43,070",7223,-2.8%,-5.5%,"$2,495.7",0.2%
30,21,OVERLAY,BNBUSDT, 568.89,527.60,-84.2,"$-44,434",3478,-2.9%,-2.9%,"$1,317.2",0.1%
31,17,OVERLAY,TRXUSDT, 0.13,0.12,-357280.0,"$-44,556",2138,-2.9%,0.9%,$-407.3,-0.0%
