,symbol,strategy,entryPrice,LstPrice 0911_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,160922.76,-1069362.2,"$1,190,176",165732,75.0%,,"$-12,762.9",-0.8%
1,SOLUSDT,MOZAIC, 171.32,196.75,1385.0,"$272,495",35219,17.2%,-1.5%,"$-4,224.2",-0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1151560.0,"$234,676",77070,14.8%,1.0%,"$2,303.1",0.1%
3,ADAUSDT,MOZAIC, 0.44,0.44,455614.0,"$198,474",-1599,12.5%,-1.9%,"$-3,872.7",-0.2%
4,BTCUSDT,MOZAIC, 69696.59,76101.25,1.8,"$136,069",11452,8.6%,-0.5%,$-748.6,-0.0%
5,UNIUSDT,MOZAIC, 9.12,8.89,11844.0,"$105,319",-2716,6.6%,0.5%,$497.4,0.0%
6,ETHUSDT,MOZAIC, 2916.19,3025.11,27.4,"$82,770",2980,5.2%,2.1%,"$1,722.9",0.1%
7,LINKUSDT,MOZAIC, 12.98,13.44,4989.8,"$67,071",2310,4.2%,-1.8%,"$-1,252.4",-0.1%
8,SUIUSDT,MOZAIC, 1.96,2.36,19033.9,"$44,931",7583,2.8%,3.2%,"$1,389.5",0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$21,046",1184,1.3%,0.4%,$82.8,0.0%
10,BCHUSDT,MOZAIC, 364.25,378.53,31.2,"$11,810",446,0.7%,0.5%,$54.0,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-15408.0,"$-8,420",-403,-0.5%,-1.4%,$117.1,0.0%
12,BNBUSDT,MOZAIC, 563.12,618.61,-22.4,"$-13,857",-1243,-0.9%,3.5%,$-468.8,-0.0%
13,APTUSDT,MOZAIC, 9.59,9.71,-2007.4,"$-19,486",-239,-1.2%,-0.1%,$10.6,0.0%
14,LTCUSDT,MOZAIC, 70.94,72.18,-431.8,"$-31,166",-534,-2.0%,-0.8%,$246.1,0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.70,-1241.0,"$-35,614",-4455,-2.2%,-0.3%,$100.5,0.0%
16,DOTUSDT,MOZAIC, 4.07,4.35,-14233.5,"$-61,852",-3955,-3.9%,0.5%,$-284.7,-0.0%
17,NEARUSDT,MOZAIC, 4.19,4.30,-15798.0,"$-67,979",-1826,-4.3%,-0.7%,$473.9,0.0%
18,TONUSDT,MOZAIC, 5.03,5.22,-13666.3,"$-71,292",-2591,-4.5%,5.9%,"$-3,970.1",-0.3%
19,BTCUSDT,OVERLAY, 66311.71,76101.25,9.1,"$693,054",89153,43.7%,-0.5%,"$-3,813.1",-0.2%
20,ETHUSDT,OVERLAY, 2768.16,3025.11,38.8,"$117,305",9964,7.4%,2.1%,"$2,441.8",0.2%
21,SOLUSDT,OVERLAY, 180.74,196.75,214.0,"$42,104",3425,2.7%,-1.5%,$-652.7,-0.0%
22,NEARUSDT,OVERLAY, 4.35,4.30,-2070.0,"$-8,907",106,-0.6%,-0.7%,$62.1,0.0%
23,LTCUSDT,OVERLAY, 69.39,72.18,-174.8,"$-12,618",-488,-0.8%,-0.8%,$99.6,0.0%
24,SUIUSDT,OVERLAY, 1.91,2.36,-7950.5,"$-18,768",-3618,-1.2%,3.2%,$-580.4,-0.0%
25,DOTUSDT,OVERLAY, 4.12,4.35,-5164.0,"$-22,440",-1167,-1.4%,0.5%,$-103.3,-0.0%
26,LINKUSDT,OVERLAY, 11.18,13.44,-2609.2,"$-35,072",-5909,-2.2%,-1.8%,$654.9,0.0%
27,BCHUSDT,OVERLAY, 350.49,378.53,-98.3,"$-37,206",-2756,-2.3%,0.5%,$-170.0,-0.0%
28,BNBUSDT,OVERLAY, 576.63,618.61,-73.5,"$-45,449",-3084,-2.9%,3.5%,"$-1,537.7",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-84215.4,"$-46,022",-1172,-2.9%,-1.4%,$640.0,0.0%
30,DOGEUSDT,OVERLAY, 0.13,0.20,-227702.0,"$-46,403",-15781,-2.9%,1.0%,$-455.4,-0.0%
31,AVAXUSDT,OVERLAY, 25.80,28.70,-1636.0,"$-46,950",-4739,-3.0%,-0.3%,$132.5,0.0%
32,TONUSDT,OVERLAY, 5.10,5.22,-9235.1,"$-48,176",-1053,-3.0%,5.9%,"$-2,682.8",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.44,-113576.0,"$-49,476",-10187,-3.1%,-1.9%,$965.4,0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-53,189",263,-3.4%,-0.5%,$282.4,0.0%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-56,606",-5908,-3.6%,0.4%,$-222.6,-0.0%
