,index,strategy,symbol,entryPrice,LstPrice 0502_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,90317.68,-797091.1,"$118,690",12592,"-1,234,500.0%",57.3%,"$3,955.5",1.8%
1,9,MOZAIC,LINKUSDT, 15.47,19.31,2735.5,"$52,818",10500,22.2%,6.3%,"$3,132.1",1.4%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,849",2586,15.9%,0.7%,$244.6,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,98.05,354.0,"$34,710",-1401,14.6%,2.7%,$916.9,0.4%
4,7,MOZAIC,AVAXUSDT, 34.85,35.71,494.0,"$17,639",425,7.4%,2.4%,$415.0,0.2%
5,8,MOZAIC,ETCUSDT, 24.42,25.04,444.0,"$11,118",277,4.7%,0.2%,$22.2,0.0%
6,12,MOZAIC,BTCUSDT, 43327.76,43188.06,0.2,"$9,890",-32,4.1%,1.4%,$137.8,0.1%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,374",-26,1.4%,2.2%,$73.6,0.0%
8,1,MOZAIC,LTCUSDT, 67.91,68.03,40.1,"$2,729",5,1.1%,1.6%,$43.7,0.0%
9,10,MOZAIC,BNBUSDT, 307.91,303.79,7.9,"$2,391",-32,1.0%,-0.3%,$-6.3,-0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2327.27,0.9,"$2,188",27,0.9%,1.7%,$35.6,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.58,167.0,"$2,101",-58,0.9%,-1.2%,$-26.4,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.79,1590.0,"$1,251",-27,0.5%,1.7%,$21.0,0.0%
13,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,957",-2,-0.8%,1.0%,$-19.1,-0.0%
14,5,MOZAIC,BCHUSDT, 236.09,237.61,-8.3,"$-1,963",-13,-0.8%,1.1%,$-21.5,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.09,-456.0,"$-2,776",-28,-1.2%,1.8%,$-49.2,-0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,540",24,-1.9%,1.1%,$-0.1,-0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.91,-991.5,"$-6,853",-106,-2.9%,3.7%,$-246.9,-0.1%
18,2,MOZAIC,ATOMUSDT, 9.23,9.11,-1414.5,"$-12,880",172,-5.4%,1.6%,$-203.7,-0.1%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,552",474,-6.1%,0.7%,$-106.3,-0.0%
20,19,OVERLAY,BTCUSDT, 42622.43,43188.06,1.4,"$61,457",805,25.8%,1.4%,$856.6,0.4%
21,32,OVERLAY,ICPUSDT, 12.45,12.58,-199.0,"$-2,503",-26,-1.1%,-1.2%,$31.4,0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.91,-471.4,"$-3,258",-16,-1.4%,3.7%,$-117.4,-0.1%
23,31,OVERLAY,BCHUSDT, 240.05,237.61,-14.4,"$-3,431",35,-1.4%,1.1%,$-37.5,-0.0%
24,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,510",61,-1.5%,1.1%,$-0.0,-0.0%
25,30,OVERLAY,LTCUSDT, 68.53,68.03,-51.9,"$-3,530",26,-1.5%,1.6%,$-56.6,-0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.79,-4500.0,"$-3,541",14,-1.5%,1.7%,$-59.4,-0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.09,-585.0,"$-3,561",-24,-1.5%,1.8%,$-63.2,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.71,-157.0,"$-5,606",-103,-2.4%,2.4%,$-131.9,-0.1%
29,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,253",86,-2.6%,2.2%,$-136.4,-0.1%
30,33,OVERLAY,SOLUSDT, 96.69,98.05,-65.0,"$-6,373",-89,-2.7%,2.7%,$-168.4,-0.1%
31,29,OVERLAY,LINKUSDT, 16.00,19.31,-333.9,"$-6,446",-1103,-2.7%,6.3%,$-382.3,-0.2%
32,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,776",367,-2.8%,0.7%,$-49.5,-0.0%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,813",70,-2.9%,1.0%,$-66.4,-0.0%
34,25,OVERLAY,BNBUSDT, 305.49,303.79,-22.5,"$-6,820",38,-2.9%,-0.3%,$18.0,0.0%
35,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,883",-315,-2.9%,0.7%,$-44.5,-0.0%
