,index,strategy,symbol,entryPrice,LstPrice 2702_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,61369.83,-304168.6,"$154,417",22468,"-1,234,500.0%",44.9%,"$6,056.4",2.3%
1,8,MOZAIC,FILUSDT, 7.55,8.21,4712.1,"$38,678",3083,14.1%,0.8%,$296.9,0.1%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,671",1386,13.7%,0.7%,$273.5,0.1%
3,6,MOZAIC,STXUSDT, 2.46,3.16,11688.0,"$36,931",8181,13.4%,8.5%,"$2,891.6",1.1%
4,13,MOZAIC,UNIUSDT, 10.85,10.80,1987.0,"$21,468",-91,7.8%,1.9%,$401.4,0.1%
5,5,MOZAIC,IMXUSDT, 2.64,3.33,4651.0,"$15,482",3207,5.6%,0.5%,$80.9,0.0%
6,15,MOZAIC,NEARUSDT, 4.06,4.01,3324.0,"$13,346",-146,4.9%,-2.0%,$-272.6,-0.1%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,668",94,3.9%,-1.0%,$-109.1,-0.0%
8,2,MOZAIC,ETHUSDT, 3101.07,3228.86,1.3,"$4,036",160,1.5%,1.6%,$64.1,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.05,2043.0,"$2,149",142,0.8%,-0.7%,$-15.7,-0.0%
10,4,MOZAIC,BNBUSDT, 377.73,397.00,5.0,"$1,989",97,0.7%,-1.1%,$-22.4,-0.0%
11,1,MOZAIC,BCHUSDT, 265.93,300.11,-8.1,"$-2,424",-276,-0.9%,9.2%,$-204.2,-0.1%
12,0,MOZAIC,XRPUSDT, 0.54,0.55,-7025.1,"$-3,889",-76,-1.4%,0.5%,$-17.6,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.07,-278.9,"$-5,318",-178,-1.9%,-0.2%,$9.8,0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,39.37,-143.0,"$-5,630",-292,-2.0%,0.1%,$-7.3,-0.0%
15,10,MOZAIC,SOLUSDT, 104.66,110.93,-52.0,"$-5,768",-326,-2.1%,0.9%,$-49.0,-0.0%
16,12,MOZAIC,ICPUSDT, 12.44,13.02,-653.0,"$-8,504",-383,-3.1%,0.6%,$-54.9,-0.0%
17,16,OVERLAY,BTCUSDT, 48588.33,56250.27,2.2,"$121,782",16588,44.3%,3.2%,"$3,802.4",1.4%
18,31,OVERLAY,UNIUSDT, 7.27,10.80,-154.0,"$-1,664",-544,-0.6%,1.9%,$-31.1,-0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.33,-849.0,"$-2,826",-218,-1.0%,0.5%,$-14.8,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,13.02,-274.0,"$-3,568",-116,-1.3%,0.6%,$-23.0,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.05,-3510.0,"$-3,693",-425,-1.3%,-0.7%,$27.0,0.0%
22,21,OVERLAY,DOTUSDT, 7.54,8.10,-482.1,"$-3,905",-271,-1.4%,-0.2%,$8.2,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,985",-287,-1.4%,1.8%,$-69.9,-0.0%
24,27,OVERLAY,LTCUSDT, 69.94,75.58,-53.2,"$-4,018",-300,-1.5%,5.0%,$-190.3,-0.1%
25,28,OVERLAY,BCHUSDT, 260.45,300.11,-13.7,"$-4,118",-544,-1.5%,9.2%,$-346.9,-0.1%
26,22,OVERLAY,BNBUSDT, 343.45,397.00,-27.5,"$-10,910",-1472,-4.0%,-1.1%,$122.8,0.0%
27,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-11,090",-870,-4.0%,0.7%,$-74.7,-0.0%
28,26,OVERLAY,LINKUSDT, 18.84,19.07,-585.3,"$-11,163",-136,-4.1%,-0.2%,$20.5,0.0%
29,24,OVERLAY,AVAXUSDT, 37.57,39.37,-285.0,"$-11,220",-511,-4.1%,0.1%,$-14.5,-0.0%
30,19,OVERLAY,XRPUSDT, 0.54,0.55,-20307.3,"$-11,241",-307,-4.1%,0.5%,$-50.8,-0.0%
31,20,OVERLAY,ADAUSDT, 0.56,0.62,-18459.0,"$-11,445",-1017,-4.2%,0.1%,$-12.9,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-11,645",-1015,-4.2%,2.3%,$-261.1,-0.1%
33,30,OVERLAY,SOLUSDT, 104.63,110.93,-106.0,"$-11,759",-667,-4.3%,0.9%,$-99.9,-0.0%
