,index,strategy,symbol,entryPrice,LstPrice 2405_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,141592.33,6339296.6,"$892,997",34993,"-1,234,500.0%",-17.9%,"$-13,896.4",-0.9%
1,12,MOZAIC,ETHUSDT, 3770.83,3720.80,72.2,"$268,712",-3613,17.2%,-1.7%,"$-4,773.7",-0.3%
2,17,MOZAIC,UNIUSDT, 9.37,9.36,27070.0,"$253,248",-277,16.2%,2.8%,"$6,984.1",0.5%
3,9,MOZAIC,SOLUSDT, 156.74,167.39,968.0,"$162,034",10311,10.4%,-5.0%,"$-8,554.2",-0.5%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$138,959",5600,8.9%,-8.0%,"$-12,095.0",-0.7%
5,13,MOZAIC,LINKUSDT, 16.28,17.59,6506.6,"$114,451",8508,7.3%,5.9%,"$6,363.4",0.4%
6,0,MOZAIC,ETCUSDT, 33.17,31.58,2235.1,"$70,594",-3543,4.5%,-2.6%,"$-1,902.1",-0.1%
7,5,MOZAIC,NEARUSDT, 7.04,7.71,5525.0,"$42,616",3699,2.7%,0.3%,$132.6,0.0%
8,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$18,540",1197,1.2%,3.0%,$545.3,0.0%
9,7,MOZAIC,BCHUSDT, 485.53,487.03,37.1,"$18,077",56,1.2%,-0.8%,$-142.5,-0.0%
10,2,MOZAIC,AVAXUSDT, 36.90,38.04,443.0,"$16,850",503,1.1%,-1.3%,$-218.4,-0.0%
11,10,MOZAIC,BTCUSDT, 66748.41,67533.19,0.2,"$12,494",145,0.8%,-0.7%,$-86.0,-0.0%
12,1,MOZAIC,BNBUSDT, 576.65,597.51,-16.8,"$-10,050",-351,-0.6%,-0.4%,$36.5,0.0%
13,3,MOZAIC,MATICUSDT, 0.69,0.73,-13850.0,"$-10,063",-520,-0.6%,-2.4%,$245.1,0.0%
14,4,MOZAIC,TONUSDT, 6.35,6.19,-2584.8,"$-15,991",416,-1.0%,-0.4%,$59.5,0.0%
15,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-16,034",378,-1.0%,-1.2%,$197.3,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-27,142",488,-1.7%,-0.4%,$111.1,0.0%
17,14,MOZAIC,XRPUSDT, 0.52,0.53,-70969.3,"$-37,533",-283,-2.4%,-0.0%,$14.2,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.11,-367401.0,"$-42,104",2025,-2.7%,-0.7%,$282.9,0.0%
19,11,MOZAIC,ICPUSDT, 12.65,12.22,-4445.0,"$-54,321",1907,-3.5%,-0.5%,$275.6,0.0%
20,19,OVERLAY,BTCUSDT, 64427.53,67533.19,8.0,"$540,671",24864,34.5%,-0.7%,"$-3,721.2",-0.2%
21,34,OVERLAY,NEARUSDT, 7.22,7.71,-1624.0,"$-12,526",-805,-0.8%,0.3%,$-39.0,-0.0%
22,28,OVERLAY,MATICUSDT, 0.70,0.73,-22380.0,"$-16,260",-670,-1.0%,-2.4%,$396.1,0.0%
23,30,OVERLAY,LTCUSDT, 82.36,85.54,-191.7,"$-16,399",-609,-1.0%,0.1%,$-11.5,-0.0%
24,31,OVERLAY,BCHUSDT, 464.51,487.03,-36.8,"$-17,912",-828,-1.1%,-0.8%,$141.2,0.0%
25,35,OVERLAY,ICPUSDT, 12.79,12.22,-1481.0,"$-18,099",847,-1.2%,-0.5%,$91.8,0.0%
26,29,OVERLAY,LINKUSDT, 14.64,17.59,-1115.4,"$-19,620",-3290,-1.3%,5.9%,"$-1,090.9",-0.1%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-223733.0,"$-25,640",1856,-1.6%,-0.7%,$172.3,0.0%
28,24,OVERLAY,DOTUSDT, 7.22,7.25,-3889.2,"$-28,187",-111,-1.8%,0.7%,$-186.7,-0.0%
29,27,OVERLAY,AVAXUSDT, 35.43,38.04,-1219.0,"$-46,366",-3179,-3.0%,-1.3%,$601.0,0.0%
30,32,OVERLAY,SOLUSDT, 154.35,167.39,-286.0,"$-47,874",-3729,-3.1%,-5.0%,"$2,527.4",0.2%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-48,004",-446,-3.1%,-1.2%,$590.7,0.0%
32,25,OVERLAY,BNBUSDT, 581.84,597.51,-81.3,"$-48,554",-1274,-3.1%,-0.4%,$176.3,0.0%
33,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,765",131,-3.1%,-0.4%,$199.7,0.0%
34,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-48,840",-4428,-3.1%,3.0%,"$-1,436.5",-0.1%
35,33,OVERLAY,TONUSDT, 6.30,6.19,-8534.8,"$-52,800",949,-3.4%,-0.4%,$196.3,0.0%
36,22,OVERLAY,XRPUSDT, 0.52,0.53,-104308.5,"$-55,165",-927,-3.5%,-0.0%,$20.9,0.0%
