,index,strategy,symbol,entryPrice,LstPrice 1305_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,131546.41,-435077.0,"$764,472",61388,"-1,234,500.0%",58.3%,"$23,455.1",1.7%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$313,884",5961,20.1%,-1.0%,"$-3,186.7",-0.2%
2,5,MOZAIC,TONUSDT, 6.38,7.24,36265.8,"$262,450",31151,16.8%,4.1%,"$10,459.1",0.7%
3,6,MOZAIC,NEARUSDT, 6.79,7.23,32695.0,"$236,483",14615,15.2%,5.1%,"$11,443.2",0.8%
4,1,MOZAIC,BNBUSDT, 591.53,594.02,209.4,"$124,394",522,8.0%,-0.0%,$-48.2,-0.0%
5,10,MOZAIC,SOLUSDT, 153.04,148.24,400.0,"$59,296",-1922,3.8%,3.4%,"$1,922.8",0.1%
6,16,MOZAIC,LTCUSDT, 81.88,81.16,280.7,"$22,777",-202,1.5%,-0.3%,$-73.0,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,694",-79,1.0%,6.8%,$999.4,0.1%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,932",-83,-0.8%,1.8%,$-224.1,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.71,-2776.4,"$-18,621",26,-1.2%,1.4%,$-261.0,-0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,62951.20,-0.3,"$-18,822",-150,-1.2%,2.4%,$-439.9,-0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2950.38,-7.3,"$-21,482",173,-1.4%,0.7%,$-154.9,-0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.67,-43883.0,"$-29,300",1281,-1.9%,-0.4%,$118.5,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,32.85,-942.0,"$-30,944",1359,-2.0%,-0.8%,$236.4,0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.44,-2890.3,"$-38,840",1012,-2.5%,-0.9%,$338.2,0.0%
15,8,MOZAIC,BCHUSDT, 445.99,442.19,-111.2,"$-49,194",422,-3.2%,2.2%,"$-1,045.7",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-146108.0,"$-64,521",1324,-4.1%,1.0%,$-642.9,-0.0%
17,12,MOZAIC,ICPUSDT, 12.35,11.84,-6540.0,"$-77,401",3343,-5.0%,1.0%,$-771.7,-0.0%
18,17,OVERLAY,BTCUSDT, 62670.77,62951.20,10.6,"$665,017",2962,42.7%,2.4%,"$15,542.8",1.0%
19,32,OVERLAY,NEARUSDT, 6.83,7.23,-1799.0,"$-13,012",-724,-0.8%,5.1%,$-629.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.67,-25447.0,"$-16,990",904,-1.1%,-0.4%,$68.7,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.84,-1534.0,"$-18,155",1557,-1.2%,1.0%,$-181.0,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,442.19,-42.5,"$-18,776",669,-1.2%,2.2%,$-399.1,-0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.71,-2846.0,"$-19,088",439,-1.2%,1.4%,$-267.5,-0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.44,-1444.8,"$-19,416",801,-1.2%,-0.9%,$169.0,0.0%
25,28,OVERLAY,LTCUSDT, 82.16,81.16,-246.6,"$-20,012",247,-1.3%,-0.3%,$64.1,0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,32.85,-1268.0,"$-41,653",3216,-2.7%,-0.8%,$318.3,0.0%
27,31,OVERLAY,TONUSDT, 6.00,7.24,-6149.4,"$-44,502",-7612,-2.9%,4.1%,"$-1,773.5",-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-44,585",158,-2.9%,6.0%,"$-2,503.4",-0.2%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-46,846",-955,-3.0%,6.8%,"$-2,983.2",-0.2%
30,30,OVERLAY,SOLUSDT, 144.20,148.24,-330.0,"$-48,919",-1334,-3.1%,3.4%,"$-1,586.3",-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-49,087",-588,-3.1%,-1.0%,$498.3,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.44,-126487.0,"$-55,857",2349,-3.6%,1.0%,$-556.5,-0.0%
33,23,OVERLAY,BNBUSDT, 583.83,594.02,-97.3,"$-57,828",-992,-3.7%,-0.0%,$22.4,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,740",1537,-3.8%,1.8%,"$-1,017.9",-0.1%
