,index,strategy,symbol,entryPrice,LstPrice 0906_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,146019.86,3989074.4,"$947,558",32521,"-1,234,500.0%",45.5%,"$1,148.2",-0.1%
1,14,MOZAIC,BNBUSDT, 664.58,678.56,353.0,"$239,510",4931,15.0%,-0.6%,"$-1,493.1",-0.1%
2,0,MOZAIC,TONUSDT, 7.12,7.16,30438.4,"$217,951",1312,13.7%,2.5%,"$5,408.9",0.3%
3,5,MOZAIC,ETHUSDT, 3790.24,3708.03,55.6,"$206,204",-4572,13.0%,0.7%,"$1,442.0",0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.85,14505.0,"$142,852",6149,9.0%,-2.0%,"$-2,973.5",-0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$101,826",-5449,6.4%,6.5%,"$6,221.5",0.4%
6,15,MOZAIC,BTCUSDT, 70273.67,69841.20,0.9,"$64,044",-397,4.0%,0.7%,$453.6,0.0%
7,10,MOZAIC,BCHUSDT, 513.37,473.39,114.8,"$54,349",-4590,3.4%,0.9%,$486.8,0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.14,1689.0,"$27,258",-2178,1.7%,1.3%,$353.0,0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,387",35,0.7%,1.7%,$177.0,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,210",-119,-0.6%,1.9%,$-171.8,-0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,355",-141,-0.8%,1.6%,$-216.6,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.65,-36256.0,"$-23,744",508,-1.5%,0.8%,$-188.5,-0.0%
13,4,MOZAIC,ICPUSDT, 12.07,11.04,-3361.0,"$-37,118",3462,-2.3%,1.6%,$-568.0,-0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.51,-8667.5,"$-56,451",767,-3.5%,2.1%,"$-1,152.8",-0.1%
15,11,MOZAIC,AVAXUSDT, 34.19,32.99,-1825.0,"$-60,215",2184,-3.8%,2.3%,"$-1,330.4",-0.1%
16,1,MOZAIC,NEARUSDT, 7.04,6.64,-10469.0,"$-69,567",4172,-4.4%,1.2%,$-858.5,-0.1%
17,16,OVERLAY,BTCUSDT, 67826.83,69841.20,10.8,"$753,028",21719,47.3%,0.7%,"$5,333.9",0.3%
18,30,OVERLAY,NEARUSDT, 7.11,6.64,-2974.0,"$-19,762",1394,-1.2%,1.2%,$-243.9,-0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,140",142,-1.3%,1.7%,$-343.2,-0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.51,-3324.2,"$-21,651",1346,-1.4%,2.1%,$-442.1,-0.0%
21,27,OVERLAY,BCHUSDT, 470.63,473.39,-46.1,"$-21,840",-128,-1.4%,0.9%,$-195.6,-0.0%
22,26,OVERLAY,LINKUSDT, 16.51,16.14,-1381.1,"$-22,289",518,-1.4%,1.3%,$-288.7,-0.0%
23,25,OVERLAY,MATICUSDT, 0.69,0.65,-34056.0,"$-22,303",1184,-1.4%,0.8%,$-177.1,-0.0%
24,22,OVERLAY,BNBUSDT, 615.65,678.56,-77.5,"$-52,595",-4876,-3.3%,-0.6%,$327.9,0.0%
25,29,OVERLAY,TONUSDT, 6.58,7.16,-7889.4,"$-56,491",-4553,-3.5%,2.5%,"$-1,401.9",-0.1%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-57,932",1773,-3.6%,1.9%,"$-1,106.0",-0.1%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,865",1914,-3.7%,1.0%,$-603.1,-0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.99,-1820.0,"$-60,050",3431,-3.8%,2.3%,"$-1,326.8",-0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,665",1165,-3.8%,1.6%,$-984.1,-0.1%
30,28,OVERLAY,SOLUSDT, 161.18,162.60,-382.0,"$-62,111",-540,-3.9%,3.0%,"$-1,806.1",-0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-63,497",1955,-4.0%,1.9%,"$-1,184.6",-0.1%
