,index,strategy,symbol,entryPrice,LstPrice 0402_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,87029.73,-689306.6,"$113,876",7586,"-1,234,500.0%",-11.9%,$284.5,0.0%
1,6,MOZAIC,LINKUSDT, 15.47,17.72,2752.6,"$48,774",6191,20.9%,0.3%,$165.2,0.1%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,321",1872,16.0%,-0.2%,$-67.1,-0.0%
3,12,MOZAIC,SOLUSDT, 102.10,97.62,346.0,"$33,778",-1550,14.5%,-0.4%,$-121.1,-0.1%
4,4,MOZAIC,AVAXUSDT, 34.70,35.90,426.0,"$15,292",508,6.6%,-0.1%,$-21.3,-0.0%
5,5,MOZAIC,ETCUSDT, 24.32,25.18,405.4,"$10,209",347,4.4%,1.3%,$129.7,0.1%
6,9,MOZAIC,BTCUSDT, 43517.04,42867.72,0.2,"$6,987",-106,3.0%,-0.3%,$-20.4,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,299.61,13.1,"$3,937",-109,1.7%,-0.0%,$-1.3,-0.0%
8,13,MOZAIC,ICPUSDT, 12.93,12.57,279.0,"$3,506",-101,1.5%,-1.4%,$-48.0,-0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.78,4319.0,"$3,359",-114,1.4%,-0.9%,$-30.2,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,240",11,-1.4%,-0.1%,$2.1,0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,591",-15,-2.0%,-0.3%,$0.0,0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.77,-688.9,"$-4,661",37,-2.0%,-0.9%,$40.6,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.02,-1276.9,"$-11,519",289,-4.9%,-0.3%,$35.8,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.51,-24975.7,"$-12,841",269,-5.5%,-0.8%,$109.9,0.0%
15,14,OVERLAY,BTCUSDT, 42563.38,42867.72,1.1,"$48,869",347,20.9%,-0.3%,$-142.8,-0.1%
16,27,OVERLAY,ICPUSDT, 12.37,12.57,-141.0,"$-1,772",-27,-0.8%,-1.4%,$24.3,0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.77,-344.3,"$-2,329",53,-1.0%,-0.9%,$20.3,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,242.25,-10.7,"$-2,597",-9,-1.1%,0.6%,$-15.0,-0.0%
19,23,OVERLAY,MATICUSDT, 0.79,0.78,-3366.0,"$-2,618",50,-1.1%,-0.9%,$23.6,0.0%
20,25,OVERLAY,LTCUSDT, 68.71,67.91,-38.7,"$-2,627",31,-1.1%,-1.3%,$34.0,0.0%
21,29,OVERLAY,UNIUSDT, 6.05,6.06,-434.0,"$-2,631",-3,-1.1%,-0.7%,$19.1,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,645",34,-1.1%,-0.3%,$0.0,0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,35.90,-132.0,"$-4,738",-132,-2.0%,-0.1%,$6.6,0.0%
24,24,OVERLAY,LINKUSDT, 15.70,17.72,-291.7,"$-5,169",-589,-2.2%,0.3%,$-17.5,-0.0%
25,18,OVERLAY,ADAUSDT, 0.51,0.51,-10499.0,"$-5,308",67,-2.3%,-1.3%,$72.4,0.0%
26,28,OVERLAY,SOLUSDT, 96.48,97.62,-55.0,"$-5,369",-63,-2.3%,-0.4%,$19.2,0.0%
27,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,849",98,-2.5%,-0.1%,$3.7,0.0%
28,17,OVERLAY,XRPUSDT, 0.54,0.51,-11391.4,"$-5,857",272,-2.5%,-0.8%,$50.1,0.0%
29,20,OVERLAY,BNBUSDT, 305.76,299.61,-19.7,"$-5,893",121,-2.5%,-0.0%,$2.0,0.0%
30,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,902",-195,-2.5%,-0.2%,$10.6,0.0%
