,index,strategy,symbol,entryPrice,LstPrice 3103_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73823.54,76519.25,41625.6,"$523,904",33581,"-1,234,500.0%",39.9%,"$2,731.3",0.7%
1,12,MOZAIC,SOLUSDT, 181.67,196.04,480.0,"$94,101",6901,8.3%,0.9%,$808.3,0.1%
2,14,MOZAIC,ICPUSDT, 17.37,17.84,5018.0,"$89,506",2355,7.9%,-0.3%,$-306.1,-0.0%
3,2,MOZAIC,BCHUSDT, 470.76,592.92,81.7,"$48,415",9975,4.3%,-0.8%,$-413.2,-0.0%
4,6,MOZAIC,APTUSDT, 17.24,16.61,2868.1,"$47,645",-1787,4.2%,-0.0%,$-17.2,-0.0%
5,0,MOZAIC,LTCUSDT, 99.67,103.00,455.6,"$46,925",1517,4.1%,0.1%,$27.3,0.0%
6,11,MOZAIC,AVAXUSDT, 56.32,54.08,832.0,"$44,998",-1863,4.0%,2.1%,$918.5,0.1%
7,7,MOZAIC,DOGEUSDT, 0.17,0.21,213972.0,"$44,198",7532,3.9%,3.6%,"$1,540.6",0.1%
8,5,MOZAIC,BNBUSDT, 579.56,605.38,60.5,"$36,625",1562,3.2%,0.9%,$311.0,0.0%
9,10,MOZAIC,NEARUSDT, 7.01,7.16,4529.0,"$32,438",689,2.9%,3.1%,$969.2,0.1%
10,16,MOZAIC,STXUSDT, 3.54,3.56,8635.0,"$30,742",160,2.7%,-2.1%,$-670.9,-0.1%
11,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$25,052",1993,2.2%,2.4%,$588.3,0.1%
12,1,MOZAIC,DOTUSDT, 9.47,9.58,-1133.7,"$-10,862",-123,-1.0%,1.5%,$-162.1,-0.0%
13,3,MOZAIC,ETHUSDT, 3505.79,3624.11,-3.9,"$-14,004",-457,-1.2%,3.3%,$-447.1,-0.0%
14,13,MOZAIC,ADAUSDT, 0.64,0.65,-48668.0,"$-31,783",-615,-2.8%,1.4%,$-438.0,-0.0%
15,15,MOZAIC,MATICUSDT, 0.99,1.00,-32027.0,"$-31,907",-58,-2.8%,1.6%,$-509.2,-0.0%
16,4,MOZAIC,LINKUSDT, 19.16,19.24,-1777.7,"$-34,199",-136,-3.0%,1.5%,$-508.4,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-389373.0,"$-47,737",1790,-4.2%,-0.1%,$31.1,0.0%
18,17,OVERLAY,BTCUSDT, 67994.90,70344.50,5.4,"$381,338",12737,33.6%,1.0%,"$3,805.5",0.3%
19,31,OVERLAY,ICPUSDT, 17.38,17.84,-404.0,"$-7,206",-185,-0.6%,-0.3%,$24.6,0.0%
20,26,OVERLAY,MATICUSDT, 1.04,1.00,-7318.0,"$-7,291",352,-0.6%,1.6%,$-116.4,-0.0%
21,29,OVERLAY,UNIUSDT, 12.55,13.23,-576.0,"$-7,620",-393,-0.7%,4.8%,$-351.9,-0.0%
22,27,OVERLAY,LINKUSDT, 19.23,19.24,-457.8,"$-8,807",-2,-0.8%,1.5%,$-130.9,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293864.0,"$-8,985",-448,-0.8%,2.4%,$-211.0,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-83108.0,"$-10,189",142,-0.9%,-0.1%,$6.6,0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.21,-70406.0,"$-14,543",-2120,-1.3%,3.6%,$-506.9,-0.0%
26,30,OVERLAY,TONUSDT, 4.56,5.18,-3646.6,"$-18,898",-2277,-1.7%,-1.6%,$316.9,0.0%
27,25,OVERLAY,AVAXUSDT, 52.35,54.08,-403.0,"$-21,796",-699,-1.9%,2.1%,$-444.9,-0.0%
28,28,OVERLAY,SOLUSDT, 176.91,196.04,-115.0,"$-22,545",-2201,-2.0%,0.9%,$-193.7,-0.0%
29,22,OVERLAY,DOTUSDT, 9.77,9.58,-2370.9,"$-22,716",460,-2.0%,1.5%,$-339.0,-0.0%
30,21,OVERLAY,ADAUSDT, 0.67,0.65,-38333.0,"$-25,034",674,-2.2%,1.4%,$-345.0,-0.0%
31,20,OVERLAY,XRPUSDT, 0.63,0.63,-40643.5,"$-25,544",-74,-2.3%,1.1%,$-280.4,-0.0%
32,23,OVERLAY,BNBUSDT, 563.70,605.38,-43.6,"$-26,413",-1818,-2.3%,0.9%,$-224.3,-0.0%
