,index,strategy,symbol,entryPrice,LstPrice 2303_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72238.01,70411.20,180653.0,"$445,282",-8809,"-1,234,500.0%",78.1%,"$4,085.7",0.5%
1,12,MOZAIC,SOLUSDT, 179.87,176.24,832.0,"$146,633",-3017,13.6%,0.5%,$742.1,0.1%
2,6,MOZAIC,APTUSDT, 15.57,15.81,4116.7,"$65,106",993,6.0%,-2.8%,"$-1,893.7",-0.2%
3,5,MOZAIC,BNBUSDT, 555.52,563.49,113.4,"$63,872",904,5.9%,1.6%,"$1,031.5",0.1%
4,10,MOZAIC,NEARUSDT, 6.92,6.67,8878.0,"$59,181",-2282,5.5%,2.6%,"$1,509.3",0.1%
5,16,MOZAIC,STXUSDT, 3.38,3.46,14157.0,"$48,915",1134,4.5%,0.0%,$22.7,0.0%
6,11,MOZAIC,AVAXUSDT, 56.54,55.07,862.0,"$47,472",-1263,4.4%,3.0%,"$1,378.3",0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.16,248772.0,"$40,777",1894,3.8%,7.1%,"$2,716.6",0.3%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,988204.0,"$27,278",473,2.5%,3.9%,"$1,031.7",0.1%
9,2,MOZAIC,BCHUSDT, 387.97,469.67,52.9,"$24,848",4322,2.3%,8.9%,"$2,022.1",0.2%
10,0,MOZAIC,LTCUSDT, 83.06,86.89,-71.6,"$-6,220",-274,-0.6%,4.1%,$-245.5,-0.0%
11,1,MOZAIC,DOTUSDT, 9.19,9.12,-2117.0,"$-19,305",157,-1.8%,2.0%,$-370.5,-0.0%
12,14,MOZAIC,ICPUSDT, 12.56,13.49,-1471.0,"$-19,851",-1378,-1.8%,1.0%,$-186.8,-0.0%
13,3,MOZAIC,ETHUSDT, 3393.90,3371.40,-7.2,"$-24,294",162,-2.3%,1.0%,$-233.8,-0.0%
14,15,MOZAIC,MATICUSDT, 0.96,0.99,-28948.0,"$-28,742",-837,-2.7%,1.9%,$-541.3,-0.1%
15,13,MOZAIC,ADAUSDT, 0.63,0.63,-55976.0,"$-35,483",-140,-3.3%,3.1%,"$-1,052.3",-0.1%
16,4,MOZAIC,LINKUSDT, 18.49,18.30,-2166.2,"$-39,643",403,-3.7%,-0.4%,$169.0,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-380849.0,"$-44,868",4949,-4.2%,0.3%,$-148.5,-0.0%
18,17,OVERLAY,BTCUSDT, 66629.07,64687.20,5.8,"$375,833",-11282,34.8%,1.3%,"$4,964.1",0.5%
19,31,OVERLAY,APTUSDT, 15.46,15.81,-473.4,"$-7,487",-169,-0.7%,-2.8%,$217.8,0.0%
20,28,OVERLAY,LTCUSDT, 87.34,86.89,-94.1,"$-8,178",42,-0.8%,4.1%,$-322.8,-0.0%
21,26,OVERLAY,MATICUSDT, 1.08,0.99,-8412.0,"$-8,352",710,-0.8%,1.9%,$-157.3,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-326720.0,"$-9,019",239,-0.8%,3.9%,$-341.1,-0.0%
23,27,OVERLAY,LINKUSDT, 19.38,18.30,-571.0,"$-10,450",614,-1.0%,-0.4%,$44.5,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-99549.0,"$-11,728",909,-1.1%,0.3%,$-38.8,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.16,-89224.0,"$-14,625",-927,-1.4%,7.1%,$-974.3,-0.1%
26,30,OVERLAY,TONUSDT, 3.89,4.95,-4025.5,"$-19,939",-4261,-1.8%,11.7%,"$-2,089.2",-0.2%
27,25,OVERLAY,AVAXUSDT, 50.30,55.07,-402.0,"$-22,139",-1918,-2.1%,3.0%,$-642.8,-0.1%
28,29,OVERLAY,SOLUSDT, 162.28,176.24,-126.0,"$-22,206",-1759,-2.1%,0.5%,$-112.4,-0.0%
29,22,OVERLAY,DOTUSDT, 10.01,9.12,-2613.8,"$-23,835",2323,-2.2%,2.0%,$-457.4,-0.0%
30,21,OVERLAY,ADAUSDT, 0.69,0.63,-39952.0,"$-25,326",2227,-2.3%,3.1%,$-751.1,-0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.63,-41524.6,"$-26,194",-295,-2.4%,3.0%,$-772.4,-0.1%
32,23,OVERLAY,BNBUSDT, 532.70,563.49,-47.5,"$-26,749",-1462,-2.5%,1.6%,$-432.0,-0.0%
