,symbol,strategy,entryPrice,LstPrice 2502_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,180877.14,-3485316.4,"$1,295,745",51431,50.6%,,"$-75,334.1",-2.4%
1,LTCUSDT,MOZAIC, 123.32,111.84,3056.2,"$341,809",-35073,13.3%,-2.4%,"$-8,312.9",-0.3%
2,BNBUSDT,MOZAIC, 652.01,613.05,548.4,"$336,166",-21366,13.1%,-0.0%,$-65.8,-0.0%
3,OMUSDT,MOZAIC, 5.74,7.70,40693.5,"$313,188",79699,12.2%,-3.9%,"$-12,674.0",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$215,181",-13676,8.4%,-5.2%,"$-11,855.5",-0.4%
5,BTCUSDT,MOZAIC, 96937.34,87024.70,1.3,"$110,869",-12629,4.3%,-4.8%,"$-5,546.6",-0.2%
6,DOTUSDT,MOZAIC, 5.24,4.48,11848.1,"$53,056",-8971,2.1%,1.8%,$924.2,0.0%
7,ETHUSDT,MOZAIC, 2770.87,2420.89,15.0,"$36,309",-5249,1.4%,-3.5%,"$-1,323.6",-0.0%
8,BCHUSDT,MOZAIC, 328.57,284.45,-114.8,"$-32,642",5063,-1.3%,-2.2%,$740.2,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.88,-4779.0,"$-37,654",7617,-1.5%,-1.0%,$387.1,0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-72,102",7474,-2.8%,-2.0%,"$1,485.5",0.1%
11,AVAXUSDT,MOZAIC, 24.99,21.27,-3806.0,"$-80,946",14171,-3.2%,-2.5%,"$2,108.5",0.1%
12,HBARUSDT,MOZAIC, 0.21,0.19,-565841.0,"$-105,490",13451,-4.1%,-4.6%,"$5,143.5",0.2%
13,LINKUSDT,MOZAIC, 17.08,14.83,-8459.0,"$-125,431",19055,-4.9%,-2.6%,"$3,349.8",0.1%
14,SOLUSDT,MOZAIC, 162.16,144.23,-1006.0,"$-145,095",18038,-5.7%,1.9%,"$-2,676.0",-0.1%
15,BTCUSDT,OVERLAY, 97238.47,87024.70,14.3,"$1,240,798",-145628,48.4%,-4.8%,"$-62,075.1",-2.3%
16,ETHUSDT,OVERLAY, 2907.46,2420.89,30.7,"$74,208",-14915,2.9%,-3.5%,"$-2,705.1",-0.1%
17,DOTUSDT,OVERLAY, 5.01,4.48,-3501.1,"$-15,678",1857,-0.6%,1.8%,$-273.1,-0.0%
18,LTCUSDT,OVERLAY, 122.28,111.84,-248.7,"$-27,810",2595,-1.1%,-2.4%,$676.4,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-29,737",5555,-1.2%,1.9%,$-553.7,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-30,107",7570,-1.2%,-4.6%,"$1,468.0",0.1%
21,TONUSDT,OVERLAY, 3.97,3.51,-9889.8,"$-34,704",4600,-1.4%,3.1%,"$-1,040.4",-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.85,-19264.2,"$-54,878",11117,-2.1%,2.3%,"$-1,256.0",-0.0%
23,AVAXUSDT,OVERLAY, 26.35,21.27,-2999.0,"$-63,783",15238,-2.5%,-2.5%,"$1,661.4",0.1%
24,LINKUSDT,OVERLAY, 18.96,14.83,-5043.2,"$-74,780",20829,-2.9%,-2.6%,"$1,997.1",0.1%
25,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-76,814",20786,-3.0%,-2.0%,"$1,582.6",0.1%
26,ADAUSDT,OVERLAY, 0.78,0.66,-119968.0,"$-79,348",14635,-3.1%,-2.7%,"$2,243.4",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.28,-290578.0,"$-81,812",17193,-3.2%,-5.0%,"$4,280.2",0.2%
28,BNBUSDT,OVERLAY, 648.58,613.05,-136.9,"$-83,939",4865,-3.3%,-0.0%,$16.4,0.0%
29,XRPUSDT,OVERLAY, 2.55,2.22,-38791.1,"$-85,992",12958,-3.4%,-2.4%,"$2,160.7",0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-87,097",4572,-3.4%,-5.2%,"$4,798.7",0.2%
