,index,strategy,symbol,entryPrice,LstPrice 2507_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68152.65,69217.12,3254571.0,"$1,078,279",65120,"-1,234,500.0%",-109.1%,"$-23,543.7",-1.8%
1,10,MOZAIC,XRPUSDT, 0.52,0.61,604777.2,"$371,351",57825,22.5%,-0.6%,"$-2,358.6",-0.1%
2,4,MOZAIC,SOLUSDT, 165.13,167.82,1743.0,"$292,505",4686,17.7%,-5.7%,"$-17,712.4",-1.0%
3,7,MOZAIC,AVAXUSDT, 31.34,26.99,4511.0,"$121,736",-19621,7.4%,-4.8%,"$-6,157.5",-0.4%
4,14,MOZAIC,ICPUSDT, 10.07,9.55,9293.0,"$88,793",-4753,5.4%,0.6%,$511.1,0.0%
5,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,6991507.0,"$80,168",-3965,4.9%,-6.0%,"$-5,113.6",-0.3%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,487035.0,"$60,490",-5187,3.7%,-2.8%,"$-1,748.5",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.43,7812.0,"$42,417",-4424,2.6%,-3.3%,"$-1,468.7",-0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,211488.0,"$28,650",373,1.7%,0.9%,$253.8,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-714448.0,"$-11,609",799,-0.7%,-3.2%,$378.7,0.0%
10,12,MOZAIC,LTCUSDT, 71.73,67.97,-212.5,"$-14,445",799,-0.9%,-4.6%,$692.8,0.0%
11,5,MOZAIC,LINKUSDT, 12.96,12.84,-1345.4,"$-17,281",155,-1.0%,-4.1%,$741.3,0.0%
12,15,MOZAIC,BCHUSDT, 362.35,350.13,-62.0,"$-21,723",758,-1.3%,-3.3%,$736.4,0.0%
13,8,MOZAIC,DOTUSDT, 6.07,5.70,-5066.1,"$-28,884",1864,-1.8%,-0.7%,$207.7,0.0%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-80845.0,"$-40,188",1595,-2.4%,-3.8%,"$1,584.6",0.1%
15,6,MOZAIC,UNIUSDT, 8.08,7.16,-6123.0,"$-43,827",5660,-2.7%,-3.5%,"$1,592.0",0.1%
16,0,MOZAIC,TONUSDT, 7.09,6.53,-14226.9,"$-92,864",8068,-5.6%,-4.7%,"$4,528.4",0.3%
17,16,OVERLAY,BTCUSDT, 62746.99,64200.42,11.7,"$752,429",17034,45.6%,-1.7%,"$-13,317.4",-0.8%
18,33,OVERLAY,ETHUSDT, 3487.59,3147.76,18.2,"$57,311",-6187,3.5%,-5.6%,"$-3,372.7",-0.2%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-854900.0,"$-9,803",546,-0.6%,-6.0%,$625.3,0.0%
20,30,OVERLAY,NEARUSDT, 5.49,5.43,-2626.0,"$-14,259",157,-0.9%,-3.3%,$493.7,0.0%
21,27,OVERLAY,BCHUSDT, 382.03,350.13,-47.8,"$-16,736",1525,-1.0%,-3.3%,$567.4,0.0%
22,31,OVERLAY,LTCUSDT, 69.75,67.97,-246.5,"$-16,755",439,-1.0%,-4.6%,$803.6,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.50,-33908.0,"$-16,856",944,-1.0%,-3.8%,$664.6,0.0%
24,26,OVERLAY,LINKUSDT, 13.89,12.84,-1395.4,"$-17,923",1455,-1.1%,-4.1%,$768.9,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2399270.0,"$-38,984",4287,-2.4%,-3.2%,"$1,271.6",0.1%
26,28,OVERLAY,SOLUSDT, 151.99,167.82,-242.0,"$-40,612",-3830,-2.5%,-5.7%,"$2,459.2",0.1%
27,24,OVERLAY,AVAXUSDT, 27.64,26.99,-1644.0,"$-44,366",1069,-2.7%,-4.8%,"$2,244.1",0.1%
28,22,OVERLAY,BNBUSDT, 569.94,562.22,-81.4,"$-45,787",629,-2.8%,-2.1%,"$1,004.2",0.1%
29,17,OVERLAY,DOGEUSDT, 0.12,0.12,-369624.0,"$-45,907",-550,-2.8%,-2.8%,"$1,327.0",0.1%
30,21,OVERLAY,DOTUSDT, 6.19,5.70,-8155.0,"$-46,495",3994,-2.8%,-0.7%,$334.4,0.0%
31,19,OVERLAY,XRPUSDT, 0.52,0.61,-76747.6,"$-47,125",-7254,-2.9%,-0.6%,$299.3,0.0%
32,29,OVERLAY,TONUSDT, 7.27,6.53,-7220.4,"$-47,130",5341,-2.9%,-4.7%,"$2,298.3",0.1%
33,18,OVERLAY,TRXUSDT, 0.13,0.14,-359393.0,"$-48,687",-1690,-3.0%,0.9%,$-431.3,-0.0%
34,20,OVERLAY,ADAUSDT, 0.41,0.39,-125795.0,"$-49,325",2582,-3.0%,-3.4%,"$1,748.6",0.1%
